,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.18451870363e-05,2.44532030121e-05,1.58151018741e-05,2.84291295819e-05,7.36875661592e-06,1.99699938317e-05,1.25900785407e-05,-3.54190344566e-05,-2.28825917622e-05,-5.61338962774e-06,-1.39126733357e-05,3.79981718464e-05
1,[Pt],6.72830038096e-07,1.70382974871e-06,6.69498578468e-07,1.70049787599e-06,6.76586553746e-07,1.70758673016e-06,1.03091628129e-06,-2.13407869014e-06,-1.10342702955e-06,-3.18187745725e-07,-1.91139355837e-08,0.0
2,O=[Pt],-4.37481000151e-05,-0.000100041308086,-3.39209650276e-05,-9.02810635587e-05,-5.48290646707e-05,-0.000111046847826,-5.65909887102e-05,0.00013025281892,7.27752370168e-05,2.35874298224e-05,1.58541009856e-05,-7.59963436929e-06
3,C[Pt],3.27485127942e-13,8.09461407107e-13,9.49514911962e-13,1.43149225229e-12,-3.739072136e-13,1.0806959647e-13,4.81976591576e-13,-9.37031574373e-13,-4.55054093497e-13,3.4939209967e-14,1.22318745088e-13,0.0
4,O[Pt],-7.03406810815e-07,-1.54813443302e-06,-7.23967830266e-07,-1.56869336323e-06,-6.80222441198e-07,-1.5249524192e-06,-8.44799096515e-07,2.09941864825e-06,1.25440622638e-06,3.58409011122e-07,7.7496665577e-08,0.0
5,O.[Pt],4.88468034643e-07,1.1300011301e-06,8.63149754685e-07,1.50471176001e-06,6.59812262074e-08,7.07481723237e-07,6.4149540602e-07,-1.58712936716e-06,-9.45756421587e-07,-1.75474706929e-07,-2.10383771959e-06,7.59963436929e-06
6,O=C=O.[Pt],-1.18903122049e-07,1.31587948597e-06,9.00522209942e-08,1.52487088985e-06,-3.54518769317e-07,1.08022317692e-06,1.43480312793e-06,-1.27255969797e-06,1.62023815746e-07,1.6741339808e-07,5.17161914746e-07,7.59963436929e-06
7,O=C=[Pt],2.36767404266e-05,5.70458313802e-05,1.3837115617e-05,4.71668263757e-05,3.47717884624e-05,6.8185284072e-05,3.32743317864e-05,-7.07099069078e-05,-3.77185706595e-05,-1.34680741301e-05,1.12591923207e-07,-7.59963436929e-06
8,C~[Pt],1.81978843923e-06,4.47578312077e-06,1.27191118593e-06,3.92773088062e-06,2.43756854374e-06,5.09376053843e-06,2.65541345821e-06,-5.55071410953e-06,-2.89707349723e-06,-9.77833382657e-07,1.34504888725e-10,0.0
9,C=[Pt],4.4517407977e-07,1.18426513838e-06,4.80601685766e-07,1.21969589362e-06,4.05226317744e-07,1.14431382531e-06,7.39051486017e-07,-1.45514902702e-06,-7.16226892704e-07,-1.96017069126e-07,-9.75828559488e-12,0.0
10,C#[Pt],5.21648794208e-07,1.36738098757e-06,5.24534938201e-07,1.37026742514e-06,5.18394411358e-07,1.36412627369e-06,8.45679132563e-07,-1.68299217486e-06,-8.37484232018e-07,-2.39512410776e-07,-3.67747477913e-12,0.0
11,C.[Pt],4.73488630682e-06,1.13674296371e-05,2.67814950072e-06,9.30905299084e-06,7.05403913044e-06,1.36884315258e-05,6.62876819636e-06,-1.41492132234e-05,-7.53172622199e-06,-2.70971038315e-06,6.70695393921e-08,0.0
12,[H][H].[Pt],-2.52588755409e-07,-6.02892547751e-07,-1.46269685058e-07,-4.96577957205e-07,-3.72472919235e-07,-7.22771660199e-07,-3.50314435292e-07,7.5390862568e-07,4.03562424082e-07,1.4425421923e-07,1.33748551062e-09,0.0
13,[C-]#[O+].[Pt],8.8189460152e-12,2.12686260228e-11,5.27215639937e-12,1.77218355892e-11,1.28182652903e-11,2.52679447032e-11,1.24496791369e-11,-2.64512718931e-11,-1.40015920095e-11,-4.96060616418e-12,1.18115808846e-13,0.0
14,O=C[Pt],6.52613437731e-11,1.56635811318e-10,3.88487211224e-11,1.30223187748e-10,9.50439140164e-11,1.86418381082e-10,9.13744666053e-11,-1.95075037533e-10,-1.03700572922e-10,-3.68028950365e-11,1.30299003776e-13,0.0
