,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00829882638647,-0.0547314372077,0.00891451030196,-0.0541161413272,0.00760457129541,-0.0554252547443,-0.0630250332561,0.0538241038097,-0.00923485210579,-0.00554270515091,-0.0152880570592,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0126716718979,-0.0430776045338,0.0127923393984,-0.0429570042961,0.0125356052825,-0.0432135953027,-0.0557422129614,0.0388895444088,-0.0168743464453,-0.0078780903212,0.00618474467591,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.12330291963e-05,-5.75887546341e-05,3.47873846816e-07,-0.000118473837627,0.000129888110137,1.10662447313e-05,-0.00011882171107,3.84687185593e-05,-8.03530382229e-05,-5.03462632276e-05,-0.000585032601063,0.0
3,[H] + [Pt] <=> [Pt],0.00982208584712,-0.051054092235,0.0101151260725,-0.0507612303838,0.00949164897321,-0.0513843279713,-0.0608701993589,0.0488140030805,-0.0120859094593,-0.00646653109896,-0.0154284593091,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0143708364517,-0.0389539172671,0.0137642351908,-0.0395601951059,0.0150548497953,-0.0382702686196,-0.0533170916068,0.0334965360575,-0.0198384149282,-0.00894781207037,-0.0152874250804,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0164657366654,-0.0287820628969,0.00379372119227,-0.0414483455058,0.0307549052385,-0.0144993587937,-0.0452403504053,0.0270618346454,-0.0181907586288,-0.0118505377351,-0.0123361940797,0.0
6,[OH] + [Pt] <=> O[Pt],3.4078845134e-06,8.42675907891e-06,2.99191923432e-06,8.01079379121e-06,3.87693364064e-06,8.89580823128e-06,5.01887439419e-06,-1.20891270699e-05,-7.07025328494e-06,-2.2006455317e-06,-4.63618931373e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0100698639598,0.0252681741036,0.00979804501504,0.0249963138511,0.0103763713762,0.0255747280992,0.0151967798488,-0.0334198014279,-0.0182281003128,-0.00535417478899,-0.000291660194119,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0767613810693,0.109070141204,0.0586058700961,0.0909087689098,0.0972338274119,0.129549196867,0.0322839785072,-0.165917533531,-0.133687119804,-0.0471436860854,-0.0413704817935,-0.090991810737
9,CC + 2 [Pt] <=> 2 C[Pt],0.0143962480233,-0.0389515271128,0.0137983150142,-0.0395491411839,0.0150704869067,-0.0382776478691,-0.0533400961636,0.0335099132137,-0.0198480571698,-0.00894727004319,-0.0152881248996,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000152910080681,0.000230403082771,0.000139856177965,0.000217349169954,0.000167629871455,0.000245122884968,7.74928836015e-05,-0.000266437952916,-0.000188945275785,-5.6441847006e-05,6.84057704719e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.49795062522e-08,6.70381001224e-10,2.42555973114e-08,-2.00535302907e-08,6.83481194753e-08,2.40389968755e-08,-4.43091293004e-08,8.27426188975e-08,3.84334844732e-08,-2.93992201442e-09,3.59981208671e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00829881863607,-0.0547313771949,0.00891452139039,-0.0541160624871,0.00760454230203,-0.0554252159616,-0.0630249655034,0.0538240126242,-0.00923487544464,-0.0055427077491,-0.0152881179831,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.91722825773e-09,-2.50866553283e-08,-2.34129842282e-08,-4.25823975048e-08,1.38112369003e-08,-5.35817489826e-09,-1.9169423101e-08,3.21967646398e-08,1.30273334633e-08,-1.23423395084e-09,6.63761173956e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00349288489802,0.00987897711323,0.00461323635967,0.0109994001191,0.0022295585605,0.00861557010136,0.00638586916416,-0.0123960393356,-0.00601096176633,-0.00139330903748,1.00514902095e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0034928879506,0.00987896166917,0.00461323343931,0.0109993787015,0.00222956834826,0.00861556139312,0.00638585066796,-0.0123960256121,-0.00601096653587,-0.00139331299168,4.67017825964e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.37916341424e-09,-2.94046936499e-08,-2.78890373273e-08,-4.99145595504e-08,1.57480696408e-08,-6.27743880366e-09,-2.20255233137e-08,3.82367196742e-08,1.62111894592e-08,-1.11862590054e-09,1.23333885983e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.18437024119e-09,-2.94930224629e-08,-2.3919372206e-08,-4.72280165512e-08,1.38139033765e-08,-9.49474161218e-09,-2.33086471263e-08,3.77347945623e-08,1.44261370527e-08,-1.00733743213e-09,5.20005787046e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0143692480872,-0.0389603207809,0.0137689061774,-0.0395603425769,0.0150462032858,-0.0382837265478,-0.053321906911,0.033501484625,-0.0198382859164,-0.00894601899405,-0.0152880687904,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00349288478218,0.00987896524557,0.00461322994773,0.0109993819548,0.00222956554423,0.00861556533387,0.00638585741275,-0.0123960285167,-0.00601096269669,-0.00139331157284,6.34732444026e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00829879336521,-0.0547314506685,0.0089144669509,-0.0541161651112,0.00760454992218,-0.0554252565645,-0.063025013718,0.0538241019867,-0.00923483437899,-0.00554270459719,-0.0152880568296,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00829878827051,-0.054731463334,0.00891445477037,-0.0541161848581,0.00760455281758,-0.0554252612449,-0.0630250212914,0.0538241186342,-0.0092348253194,-0.0055427039913,-0.0152880567058,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00829983018194,-0.0547296633971,0.00892092991879,-0.0541089551037,0.00759946812354,-0.0554295840574,-0.0630242626722,0.0538199013595,-0.00923828090868,-0.00554215120051,-0.0153641891106,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0143694231273,-0.0389599299181,0.0137691033137,-0.0395599296311,0.0150463534099,-0.0382833605862,-0.053321691026,0.0335009139957,-0.0198386402841,-0.00894611606395,-0.0152880623227,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0044202176305,0.0119885910428,0.00554203870442,0.0131104970166,0.00315523413452,0.0107235118124,0.00756803888856,-0.0153949526185,-0.0078280788259,-0.00192255316505,-0.000154374699277,0.0
25,O + [Pt] <=> O.[Pt],0.0143690987744,-0.0389607131283,0.0137689150924,-0.0395605767796,0.0150458755528,-0.0382842972219,-0.0533221499904,0.0335019416834,-0.0198380722626,-0.00894591180117,-0.0152859133873,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0143439156928,-0.0388454513077,0.0133716620981,-0.0398171878411,0.0154402444923,-0.037749705555,-0.0531817386568,0.0335854293717,-0.0196141706003,-0.00898490492715,-0.0125377065334,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.11981265912e-05,8.29350956879e-05,-5.06273224447e-05,1.11096023186e-05,0.000102189658751,0.000163926677853,6.17369560142e-05,-6.92003635588e-05,-7.46345026603e-06,-2.22144616662e-05,3.56283741035e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0143692379482,-0.0389603931848,0.0137689851104,-0.0395603259559,0.0150460927076,-0.0382838993376,-0.0533219691723,0.0335015151305,-0.0198383177094,-0.00894600356263,-0.0152880574298,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.0152512994607,-0.0369736037874,0.0146281542879,-0.0375964235729,0.0159539679856,-0.0362713021745,-0.0522169394863,0.0306809297082,-0.0215520304206,-0.00945314521326,-0.0159611337119,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0145391121768,-0.0385621681169,0.0139005353081,-0.0392004059423,0.0152591817302,-0.037842480874,-0.0530935609613,0.0329586743579,-0.0201523855372,-0.00904852215402,-0.0153945349528,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.11245476128e-09,-1.06350708374e-08,-2.1649463184e-09,-1.59124535345e-08,9.06333714578e-09,-4.68417695203e-09,-1.37475163507e-08,1.3562044912e-08,-1.85473756427e-10,-1.76700060988e-09,-8.12133704369e-10,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00829878331104,-0.0547314754797,0.0089144410738,-0.0541162057354,0.00760455771019,-0.0554252635446,-0.0630250284802,0.0538241331058,-0.00923481804956,-0.00554270439878,-0.0152880558397,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.014369220883,-0.0389603944727,0.0137689674939,-0.0395603277949,0.0150460762642,-0.038283900004,-0.0533219534064,0.0335014954883,-0.0198383215699,-0.00894600261546,-0.0152880560603,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.00829884164817,-0.0547313408229,0.00891449974882,-0.0541160707405,0.00760461566633,-0.0554251292691,-0.0630249521301,0.0538239478989,-0.0092349267486,-0.00554273609933,-0.0152880574816,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0143692418477,-0.0389603759454,0.0137689969277,-0.0395603008031,0.015046087679,-0.0382838910215,-0.0533219558323,0.0335014972596,-0.0198383222263,-0.00894600224558,-0.0152880561731,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0082987933959,-0.0547314502691,0.00891446879068,-0.0541161629038,0.00760454791291,-0.0554252582037,-0.0630250133493,0.0538241031932,-0.00923483280432,-0.00554270352451,-0.0152880563818,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00747735968953,-0.0182200849014,-0.00428533875161,-0.0150284068991,-0.0110767338671,-0.0218190723791,-0.0107435285441,0.0238600468328,0.0131139548777,0.00472753348222,-1.28375307538e-11,0.0
