,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.013937383428,-0.0347401955956,-0.00800712769554,-0.0288111736951,-0.0206197303477,-0.0414211522054,-0.0208057119395,0.0525594036282,0.0317427563306,0.0116789259183,5.65828331317e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0031956000522,-0.00763124065723,-0.00187278024036,-0.0063084795228,-0.0046861834762,-0.00912175796219,-0.0044357823549,0.0114933532593,0.00705706108429,0.00257806708457,0.0240295453339,0.0893655049151,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.21689854854e-05,0.00012808882664,1.12497149389e-05,8.71695250219e-05,9.82777493948e-05,0.00017419762554,7.59198015343e-05,-0.000173407623699,-9.74879538202e-05,-4.34608328416e-05,-0.000548521691799,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00393970332868,0.00990432192167,0.00249568127683,0.00846021374282,0.00556686019092,0.0115315758338,0.00596438361397,-0.0154291839491,-0.00946572059086,-0.00338263223999,-0.000408830339513,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0139366926949,-0.0347364925257,-0.008010316916,-0.0288113495929,-0.0206146675947,-0.0414130782266,-0.0208026990391,0.052557181654,0.0317435493026,0.0116777366813,6.574623471e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00136041104991,0.00658755331904,-0.00633294682498,-0.00110620669313,0.0100294615287,0.0152570569353,0.00522707115948,-0.00461820331815,0.000608626444558,-0.00267270545669,0.00271831397249,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0139320695772,-0.0347212383742,-0.00800060989073,-0.0287910119607,-0.0206157731395,-0.0414035522565,-0.0207920655621,0.0525291245257,0.0317261370736,0.0116741624487,-2.29010238657e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00576472247244,0.0138756162475,0.00346389767813,0.0115746048465,0.00835734413507,0.0164684481827,0.00811042623145,-0.0220623864913,-0.0139537496134,-0.00503518933552,-0.000325919265787,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0542866878336,0.132280771789,0.0339375885443,0.111915810018,0.0772165153298,0.155228473491,0.0779517665237,-0.204898878301,-0.127106834072,-0.0455412735102,-0.0269747225326,-0.0893655049151,3.33066907388e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.013881939033,-0.0347319797985,-0.00794051247695,-0.0287917922043,-0.0205768734906,-0.0414255181658,-0.0208529355573,0.0525868073295,0.0317229058792,0.0116830341476,-2.91895560505e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00094407741709,0.00129790989139,0.00088482011521,0.00123865237985,0.00101084989142,0.001364682602,0.000353829133884,-0.00173781328218,-0.00138399029719,-0.000370341598777,-0.000278468370585,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00667711496868,-0.0166948679859,-0.00397454398724,-0.0139925677595,-0.00972243336434,-0.0197398812888,-0.0100184219588,0.0251868680714,0.0151659227858,0.00552704716725,-6.41380264092e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0139373661211,-0.0347401315319,-0.00800708856679,-0.0288110878113,-0.0206197376301,-0.0414211127291,-0.0208056651725,0.0525593133176,0.0317427128303,0.0116789218748,-3.12430261945e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00798348609192,0.0145796432695,-0.00325322293502,0.019310973807,-0.0133136541086,0.00924827250414,0.0225649308295,-0.00746389735692,0.0150993492493,0.00794574714797,0.00613491252425,0.0893655049151,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0139373885648,-0.0347401848163,-0.0080071270716,-0.0288111571553,-0.0206197419757,-0.0414211479171,-0.0208056960222,0.0525593792891,0.0317427479221,0.0116789247527,1.79436876631e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0139373924345,-0.0347401958141,-0.00800713323591,-0.0288111704476,-0.0206197432598,-0.0414211563293,-0.0208057031521,0.0525593955233,0.0317427570194,0.0116789265795,1.75281570356e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00667890167486,-0.0166956642172,-0.0039763519188,-0.0139933851872,-0.00972419615327,-0.0197406536353,-0.0100174315967,0.0251849170512,0.0151649625726,0.00552703574567,5.17472921706e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.1046937711e-09,2.34117639133e-08,1.41135629064e-08,3.14206236476e-08,-2.91988196573e-09,1.43871987698e-08,1.73070757511e-08,-3.10596386061e-08,-1.37525762396e-08,-1.15068422765e-09,8.10021005804e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00667890291266,-0.0166956448448,-0.00397639461944,-0.013993407273,-0.00972415066979,-0.019740587547,-0.0100174109853,0.0251849233746,0.015164989512,0.00552702850613,-2.08708551545e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.09286603793e-09,2.13038411548e-08,1.43211084228e-08,2.95320872223e-08,-3.17891910383e-09,1.20320665057e-08,1.52109783075e-08,-2.94028277698e-08,-1.41918607731e-08,-1.29161056683e-09,-4.65687036687e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.19480869253e-09,1.48034017346e-08,7.43842506795e-09,2.00470179534e-08,-3.71381739627e-09,8.89477582233e-09,1.26085962691e-08,-1.94178241638e-08,-6.809238425e-09,-1.33701128788e-10,1.31930366747e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0139373887163,-0.0347401802737,-0.00800712340467,-0.0288111487948,-0.0206197464299,-0.0414211476766,-0.0208056913275,0.052559375021,0.0317427483522,0.0116789264817,9.86261679909e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0139357067882,-0.0347388957252,-0.00800331764394,-0.0288077408791,-0.0206204576848,-0.0414222557866,-0.0208060884125,0.0525557790398,0.0317387558254,0.0116786345334,-8.70294987308e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0139372742874,-0.0347398952355,-0.00800703954216,-0.0288108943065,-0.0206195975581,-0.0414208282141,-0.0208055206706,0.052558954953,0.0317424991182,0.0116788416223,2.16975425533e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0132230571104,-0.0330554258103,-0.00729481544554,-0.0271283600117,-0.0199031345329,-0.03973417824,-0.0198349914922,0.0498497141642,0.0300048349855,0.0111609976097,-0.000176784779151,0.0,0.0
25,O + [Pt] <=> O.[Pt],-8.58160009581e-08,-1.57676199471e-07,-6.2394014066e-08,-1.34254215553e-07,-1.12208413392e-07,-1.84068623196e-07,-7.18602068589e-08,2.30822211318e-07,1.58961996541e-07,5.30128796669e-08,2.53059312784e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.82460895098e-05,0.000236005418216,-0.000197396812058,3.62050666769e-07,0.000303773865793,0.00050153371962,0.000197759253077,-0.000198239144503,-4.80283463502e-07,-9.02950789678e-05,0.00246498410596,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.40428383102e-05,8.45793047667e-05,-3.70527938311e-05,2.34836356293e-05,9.28867849711e-05,0.000153423293101,6.05364518905e-05,-8.6793105799e-05,-2.6256706449e-05,-3.05078715835e-05,5.35128255899e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.98984165305e-09,1.92806347266e-09,-5.11590861603e-09,-1.97989585558e-10,-5.94126443688e-10,4.32379101686e-09,4.91790450267e-09,-2.68913915074e-09,2.228751333e-09,-2.49842912135e-10,-2.95506869137e-10,0.0,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00651564045915,-0.016372787744,-0.00337378244352,-0.0132312394461,-0.0100559574674,-0.0199127557552,-0.00985778958296,0.0245850887458,0.0147248756165,0.00556629095975,-8.7843357438e-05,0.0,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00014575183756,0.000349128693418,0.000105802214526,0.000309178989127,0.000190767980603,0.000394144928017,0.000203376559425,-0.000549272068026,-0.000345896625688,-0.000118113163574,3.3012636891e-05,0.0,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0139373921005,-0.0347401895548,-0.00800713061783,-0.0288111619044,-0.0206197454997,-0.0414211526438,-0.0208056972259,0.0525593862502,0.0317427536775,0.0116789264599,-3.20735157036e-10,0.0,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.76766975635e-09,2.75711652955e-08,2.23853276631e-08,4.01888014467e-08,-4.45017925681e-09,1.3353304832e-08,1.78034820165e-08,-3.80216722735e-08,-2.02182035037e-08,-1.54782764294e-09,-4.08755438556e-10,0.0,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0212085912583,-0.0528092766343,-0.0120458688077,-0.043649450281,-0.0315333551312,-0.063130777119,-0.031607388858,0.0799761259292,0.0483434587061,0.0178389306067,-1.42536253218e-10,0.0,-1.11022302463e-14
