,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.94229312725e-06,1.57241051872e-05,7.26340782266e-06,1.50389257188e-05,8.70103890958e-06,1.64898855454e-05,7.7081765087e-06,-2.96301411528e-05,-2.21966752021e-05,-6.88670248294e-06,-1.08993250005e-05,7.34223376623e-05
1,[Pt],2.89305880696e-07,-1.14572360009e-07,2.40919440988e-07,-1.62935302685e-07,3.43384245335e-07,-6.05202564682e-08,-4.03737750321e-07,-3.33955834568e-07,-7.37531411955e-07,-2.91611344935e-07,-1.51803754131e-07,0.0
2,O=[Pt],-1.63837986035e-05,-3.40506142267e-05,-1.19618488017e-05,-2.97245174543e-05,-2.13259231996e-05,-3.888561015e-05,-1.80219613843e-05,6.17355110181e-05,4.23753309718e-05,1.44593956809e-05,7.64663660075e-06,-4.31896103896e-06
3,C[Pt],-2.97178667431e-08,-7.67301415386e-08,-1.08763585975e-08,-5.78896988416e-08,-5.07757902856e-08,-9.77868742992e-08,-4.70139552797e-08,1.39133899811e-07,9.21120767959e-08,3.71550544054e-08,-6.93029641488e-15,7.19826839827e-07
4,O[Pt],-2.48073084369e-07,-5.75220115969e-07,-1.78887697904e-07,-5.06061961342e-07,-3.25397073891e-07,-6.52513670246e-07,-3.27244674848e-07,1.05995191002e-06,7.32290030916e-07,2.54744238914e-07,3.05395914657e-08,0.0
5,O.[Pt],5.15105082642e-08,-1.00697537518e-07,2.14243188318e-07,6.20053521964e-08,-1.30365183849e-07,-2.82539934913e-07,-1.52198616111e-07,3.32572980259e-07,1.80313482325e-07,1.78393377204e-07,-8.84617802764e-07,1.43965367965e-06
6,O=C=O.[Pt],-4.96964734837e-08,-1.25020925245e-07,-2.7399055744e-08,-1.02725527762e-07,-7.46168415523e-08,-1.49939035406e-07,-7.53289545083e-08,2.21607431741e-07,1.46258398503e-07,5.52692952342e-08,2.13341452387e-12,7.19826839827e-07
7,O=C=[Pt],2.50019847993e-06,5.69787497891e-06,1.32789589667e-06,4.52107708023e-06,3.81040454073e-06,7.01310516027e-06,3.18808922951e-06,-1.038573319e-05,-7.23746912788e-06,-2.8106162563e-06,-9.28098742024e-08,-2.15948051948e-06
8,C~[Pt],4.32666860619e-07,2.80586256132e-07,2.77728158193e-07,1.25675880522e-07,6.05831732786e-07,4.53719469265e-07,-1.52001501754e-07,-1.00633253291e-06,-1.15815005095e-06,-4.72602368311e-07,-1.43188160412e-07,0.0
9,C=[Pt],4.93159656241e-08,1.26604276475e-07,2.69121408109e-08,1.04198369089e-07,7.43552579321e-08,1.51645896338e-07,7.72837266294e-08,-2.23222250626e-07,-1.45959273873e-07,-5.51480018572e-08,3.38188015896e-10,0.0
10,C#[Pt],5.62049453069e-08,1.41273994556e-07,3.07526106571e-08,1.15819055793e-07,8.46513580301e-08,1.69723317726e-07,8.50632987343e-08,-2.49765362979e-07,-1.6472761857e-07,-6.24283500011e-08,-2.0916946166e-11,0.0
11,C.[Pt],1.07584200067e-06,1.6644535557e-06,7.05066481628e-07,1.29341587558e-06,1.49023359136e-06,2.0791381467e-06,5.87850868645e-07,-3.40423308009e-06,-2.81878921334e-06,-1.0612816471e-06,3.0266134151e-07,-1.43965367965e-06
12,[H][H].[Pt],3.02952892405e-07,7.38019244669e-07,1.76587637224e-07,6.11587887437e-07,4.44183088071e-07,8.79323318281e-07,4.34907876682e-07,-1.29105426948e-06,-8.56821747224e-07,-3.19644358459e-07,2.43576791839e-08,0.0
13,[C-]#[O+].[Pt],-4.96935133963e-08,-1.25014412936e-07,-2.73968605387e-08,-1.0271978017e-07,-7.46130266061e-08,-1.49931668421e-07,-7.53254018053e-08,2.21596495616e-07,1.46251017018e-07,5.52668147769e-08,1.90661186919e-12,0.0
14,O=C[Pt],4.96178853536e-08,1.24880392421e-07,2.73450888319e-08,1.02605579774e-07,7.45107358946e-08,1.49775496254e-07,7.52580156755e-08,-2.21327345116e-07,-1.46089363908e-07,-5.52119325648e-08,1.95758198567e-13,0.0
