,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00045634206452,0.00109578673973,0.00114440273888,0.00178385181383,-0.00031264128659,0.000326798471411,0.000639441757168,-0.00158372847865,-0.000944296848496,3.50767118959e-05,-7.47736070746e-06,0.0
1,[Pt],4.35329155741e-08,1.01619649498e-07,3.44221724323e-08,9.25089074621e-08,5.37151854121e-08,1.11801931524e-07,5.80867420621e-08,-2.18835672964e-07,-1.60748929935e-07,-5.35915919663e-08,-1.07260813195e-08,0.0
2,O=[Pt],0.00599076651837,0.0150233052013,0.00430225639282,0.0133346425695,0.0078778619783,0.0169105711036,0.00903199759706,-0.0261814575569,-0.0171518246684,-0.00604225587715,8.49904258907e-06,0.0
3,C[Pt],-1.01166152522e-08,1.627486531e-09,-1.46293918819e-08,-2.88529340673e-09,-5.07307783777e-09,6.67101360448e-09,1.17441004654e-08,-8.13904057908e-09,3.6050713895e-09,-3.12511725066e-09,-8.252886867e-12,0.0
4,O[Pt],0.00155990460604,0.00366890588103,0.00146913560141,0.00357813496212,0.00166134893495,0.00377035234938,0.00210896837711,-0.00618694458594,-0.00407810668954,-0.00128419501034,5.16891927034e-08,0.0
5,O.[Pt],0.00156047294192,0.00366985085823,0.00146970429029,0.00357908029197,0.00166191687631,0.00377129693241,0.00210934500056,-0.00618867791182,-0.00407946345182,-0.0012845707922,-8.57451443269e-07,0.0
6,O=C=O.[Pt],0.00600992729087,0.0150667052262,0.00431559033115,0.0133722148234,0.00790353487776,0.0169604843026,0.00905623366231,-0.0262591581875,-0.0172053026159,-0.00606098166242,4.51554588803e-10,0.0
7,O=C=[Pt],0.00045169377408,0.00108851389173,0.00113748269297,0.00177430717785,-0.000314750640845,0.000322064595964,0.000636817241196,-0.00157068379688,-0.000933876558057,3.68390621058e-05,-5.86273351764e-07,0.0
8,C~[Pt],0.00601041160307,0.0150679341584,0.00431583454962,0.0133732036274,0.00790428752107,0.0169619816043,0.00905697819362,-0.0262613155821,-0.0172067158701,-0.006061527435,1.18939441658e-09,0.0
9,C=[Pt],0.000449984207065,0.00108424891319,0.00113616106445,0.00177043012273,-0.000316893771732,0.000317366070381,0.000634261852047,-0.00156363099647,-0.000929379061932,3.83840319622e-05,3.86655685187e-10,0.0
10,C#[Pt],-2.82386676592e-09,2.10328837814e-08,-1.34951832723e-08,1.0361575751e-08,9.10251515451e-09,3.29592696522e-08,2.385675964e-08,-4.51935803126e-08,-2.13368210528e-08,-1.39601973951e-08,6.19019418146e-10,0.0
11,C.[Pt],0.000450567017936,0.00108535567754,0.00113679687184,0.00177158988753,-0.000316370190293,0.000318413600898,0.000634785799474,-0.0015653324788,-0.000930556615825,3.80843807152e-05,3.4897228956e-07,0.0
12,[H][H].[Pt],-0.00596990324749,-0.0150268191667,-0.00328986059294,-0.0123470192559,-0.0089651451766,-0.0180217898031,-0.00905745664062,0.0266344161376,0.0175745470963,0.00664074471532,3.20178020184e-08,0.0
13,[C-]#[O+].[Pt],-0.00597002403978,-0.0150270811637,-0.00328988554395,-0.0123471854241,-0.00896537308202,-0.0180221588993,-0.00905759786472,0.0266348984685,0.0175748881218,0.00664089197621,2.34228567972e-10,0.0
14,O=C[Pt],0.000449976775131,0.00108424743447,0.00113614869404,0.00177042370552,-0.000316895684352,0.00031737011094,0.00063426780528,-0.00156363070387,-0.000929372816196,3.83825058224e-05,-8.41688654192e-11,0.0
