,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.84552844834e-06,-1.09882506499e-05,7.56840950408e-06,-6.76656968973e-07,-1.45884524707e-05,-2.26157696248e-05,-8.17068698659e-06,8.84828949099e-06,5.9064483805e-07,3.05419405121e-06,-1.54037821882e-05,0.000142979617834
1,[Pt],1.45372367496e-07,3.44005055084e-07,1.23609662426e-07,3.22237151518e-07,1.69912343952e-07,3.68550893446e-07,1.98597962238e-07,-4.71691832616e-07,-2.73206544225e-07,-8.55888531547e-08,-1.64448008588e-08,0.0
2,O=[Pt],-4.57407903207e-05,-9.96732125342e-05,-3.31282629796e-05,-8.79264857098e-05,-5.99628791188e-05,-0.000112919010737,-5.70723480052e-05,0.000143173985852,7.62733054604e-05,2.54019746522e-05,1.41282324305e-05,-5.29554140127e-06
3,C[Pt],1.19465924025e-07,-3.23916401497e-07,1.14475427703e-07,-3.2890423679e-07,1.25093287989e-07,-3.18292038154e-07,-4.43318623972e-07,2.78531233483e-07,-1.64935908752e-07,-7.43771073763e-08,-1.27104941591e-07,0.0
4,O[Pt],-3.96321887044e-07,-1.51283731138e-06,-3.74863940111e-07,-1.4914081948e-06,-4.2051821332e-07,-1.53700112808e-06,-1.11704791235e-06,1.93973417011e-06,8.20080080227e-07,2.204394116e-07,-6.59191641101e-08,0.0
5,O.[Pt],1.1960903642e-07,-2.68969089132e-07,2.84456123401e-07,-1.04199036982e-07,-6.62751916758e-08,-4.54766451514e-07,-3.88522230954e-07,1.16428848936e-07,-2.72147790481e-07,-5.21936836024e-08,-2.12275857776e-06,7.56505914468e-07
6,O=C=O.[Pt],-1.62767466557e-08,2.90900654758e-07,6.19366798174e-08,3.69142979315e-07,-1.04471465004e-07,2.02673350464e-07,3.07183415301e-07,-3.14005969661e-07,-6.93857243333e-09,3.06358441143e-08,4.76798255918e-08,0.0
7,O=C=[Pt],1.52457687637e-05,3.81410612092e-05,8.50375896686e-06,3.12167316139e-05,2.2848167507e-05,4.59490466913e-05,2.24830110082e-05,-4.86428429438e-05,-2.74752487907e-05,-1.00050020446e-05,-7.44604923955e-08,-6.05204731574e-06
8,C~[Pt],9.02209525612e-07,2.21868554521e-06,5.28467375576e-07,1.84435223662e-06,1.32364718847e-06,2.64078980798e-06,1.3150489692e-06,-2.88992391015e-06,-1.57944601559e-06,-5.66219407588e-07,2.02272947193e-11,0.0
9,C=[Pt],6.8955887943e-08,-4.55175185139e-07,7.40026400158e-08,-4.50131614375e-07,6.32650890903e-08,-4.60862396696e-07,-5.24087605525e-07,4.47657304973e-07,-7.67124892038e-08,-4.60845227454e-08,-1.26991242423e-07,0.0
10,C#[Pt],1.65384437842e-07,-2.11765899444e-07,1.40182963459e-07,-2.36955943885e-07,1.93802025914e-07,-1.83361199959e-07,-3.77075328397e-07,1.31964315701e-07,-2.45170864136e-07,-1.03491381652e-07,-1.27115824762e-07,0.0
11,C.[Pt],2.98003338143e-06,6.68681713109e-06,1.72157112457e-06,5.42276407956e-06,4.39909567419e-06,8.11218369389e-06,3.69354477117e-06,-8.85682739715e-06,-5.20262961722e-06,-1.90066430167e-06,-1.51394845086e-07,-2.2695177434e-06
12,[H][H].[Pt],4.01214377207e-07,3.63707631148e-07,2.73822082688e-07,2.36321080875e-07,5.44863978579e-07,5.07350755217e-07,-3.74886549026e-08,-6.20697188934e-07,-6.58157855982e-07,-2.5285004418e-07,-1.2827065237e-07,0.0
13,[C-]#[O+].[Pt],6.67717865836e-12,1.62450254313e-11,3.88036500057e-12,1.34482117789e-11,9.83091074686e-12,1.93987576478e-11,9.56784669897e-12,-2.1188938137e-11,-1.16210916873e-11,-4.17582300867e-12,2.48122228948e-14,0.0
14,O=C[Pt],4.16021901552e-11,1.01505475514e-10,2.37454166162e-11,8.36487008024e-11,6.17377752313e-11,1.21641062174e-10,5.99032824306e-11,-1.32686243307e-10,-7.27829704587e-11,-2.62658608976e-11,3.11286886565e-14,0.0
