,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.861958136273652e-05,0.037813928580696515,0.05967365204975243,0.024375312104733187,0.004105363650405959,1829.6060793120512,1955.2520045396489,14.230000000000002,0.9999999933834143
1,0.7000000000000002,0.04764223879568619,0.0012301631833867125,0.04192979409613879,0.07386888401365294,0.018355601604163135,0.0038884658783365435,1596.0398148413126,1907.5039360746553,13.370000000000001,0.9999999999792056
2,0.8,0.05273657570711542,0.006327244496611847,0.04192159123679462,0.07581814600639053,0.016360394393454946,0.003872357977800414,1504.587253487255,1872.6005416962728,12.8,0.9999999999983458
3,0.8999999999999999,0.05752037248751414,0.012731479019586642,0.04035884216593992,0.07326394224420678,0.015765990634347717,0.0038932037541000238,1461.2332406056169,1841.6451156054638,12.38,0.9999999999994795
4,1.0,0.06202118410625546,0.019103992957339274,0.038511428587368446,0.06969882362532508,0.015644474279692643,0.0039324711982154275,1435.588697970834,1813.8018106142067,12.08,0.9999999999997201
5,1.1,0.0662633991614029,0.025185250175600492,0.036653251727283336,0.06595513545159083,0.01571301108252199,0.003983060333924188,1418.0723888426407,1787.5434946316964,11.850000000000001,0.9999999999998068
6,1.1999999999999995,0.07026868199272561,0.031222087133838717,0.03462875041749496,0.0618228789179453,0.015853827800078078,0.004037123709820224,1404.1451572966548,1760.6280137951605,11.670000000000002,0.9999999999998497
7,1.2999999999999998,0.0740563427297203,0.03685739300435355,0.03274651313499163,0.05796491984122931,0.016029946263571546,0.004096457775103458,1392.9396249719755,1734.0839531148793,11.530000000000001,0.9999999999998735
8,1.3999999999999995,0.07764364861664726,0.0422143040149317,0.030932482492614048,0.05424857639462703,0.016213068141725635,0.0041568987366271005,1383.2223526796379,1706.9623268479952,11.410000000000002,0.9999999999998892
9,1.6000000000000003,0.08427758988601221,0.05207908639374513,0.027613578191315328,0.047474985689392527,0.016526610643762152,0.004266484768137131,1365.6367179539802,1651.6383220882178,11.240000000000002,0.999999999999912
10,1.7999999999999998,0.09027684884714632,0.060886882939599325,0.02478060567070119,0.04170273068528729,0.016711651032132114,0.004330658315428146,1347.8749272019102,1596.2885150086358,11.120000000000001,0.999999999999934
11,2.0,0.09572834938139431,0.06871597653924612,0.02247354843421694,0.03699952758479931,0.016734940610027577,0.004327779027679344,1328.148990637527,1543.998745729089,11.02,0.9999999999999564
12,2.2000000000000006,0.10070383531597826,0.07566637504294738,0.020627834510638463,0.03325470502143781,0.016617449895478937,0.004268447621611014,1306.702250427486,1496.5847306173034,10.93,0.9999999999999744
13,2.4,0.10526304553491962,0.08189991156282603,0.019106755539045873,0.030203501789166014,0.01640364024822887,0.00417459636690016,1284.6198844208438,1453.8313085329953,10.860000000000001,0.9999999999999861
14,2.6,0.10945612414928066,0.08751001973302497,0.017833880357757865,0.027692305716625405,0.01613210676045837,0.004066255058318462,1262.9642656359836,1415.6505689530961,10.8,0.9999999999999926
