,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.001809229102293449,-0.004135247222739657,-0.0008831628113834708,-0.0032092024726882045,-0.0028170995083933365,-0.005143094185152503,-0.0023260602042050227,0.006537575281957291,0.004211363009815957,0.0020918798647736017,-1.5399358761824687e-10,0.0,-6.328271240403875e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.152200600552178,-0.12494533117759446,-0.156480046534282,-0.12922594531219175,-0.14754312948114734,-0.12028658876529445,0.02729681529138094,0.14323888767982232,0.17057480262578928,0.03378988510279915,0.027395712940377064,0.16220600162207097,-1.2279066652432781e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004505345002843538,-0.0003419221892870828,-0.00044151716356869027,-0.00033290484278826644,-0.00046034838391949165,-0.00035173608358656953,0.00010861280033281654,0.00033013014319402016,0.00043874330209549793,8.164414039621305e-05,3.150164645152153e-05,0.0,-4.440892098529035e-14
3,[H] + [Pt] <=> [Pt],-0.0073003886421466515,-0.012608226344102505,-0.005135522947945844,-0.010443475565861992,-0.009656487862864988,-0.01496420049777144,-0.005308225223042291,0.019057431516913626,0.013748194682485445,0.005878675464619218,0.00034094827071747853,0.0,-1.7541523789189688e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0003958133773734037,0.00032136897493172264,0.0004084510998696502,0.00033400668801615216,0.000382059300955502,0.00030761490875428704,-7.444410778706646e-05,-0.00036575186714148404,-0.00044019570265005104,-8.529508206268471e-05,2.474187570319705e-06,0.0,-4.440892098529035e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.06075286568857119,0.04640518563697287,0.06342088603415644,0.04907282341594912,0.057849165623500565,0.04350190193255029,-0.014338968717203119,-0.0503428602894014,-0.06467461035961719,-0.011204184338185628,0.0004070695211294847,0.0,3.4527936066063247e-12
6,[OH] + [Pt] <=> O[Pt],0.0064330311185214805,0.0013027764501055935,0.009274435909946152,0.004144035479598009,0.0033406306833610546,-0.0017894653472358894,-0.005129924658780673,-0.00034878578990984614,-0.005478692556244526,0.0011297039823582986,-0.0005923145125666372,0.0,-2.775557561580647e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018705569814663466,0.0036994890060958923,0.0011959668950776812,0.0030248865821205532,0.00260473701906595,0.0044336824710867985,0.0018288978140402843,-0.005815042675377291,-0.003986251212514983,-0.001814901306512326,-0.00010622954889277437,0.0,5.884182030550972e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04793801749133876,0.05769696961642971,0.07435623843407718,0.08411776746537275,0.01918614159330521,0.028942289181026204,0.009754276118489918,-0.12061432158195605,-0.11087181051743593,-0.022487925021859635,-0.001430839506647036,-0.3244120032441131,5.495603971929681e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004644416142222399,-0.005991387309911417,-0.003957477295125926,-0.005304457716121159,-0.005392035768996478,-0.006738996866004982,-0.0013470337295478586,0.008319735549502837,0.0069725897503041786,0.0024139129792017486,-0.00010545571474893408,0.0,-7.882583474889037e-13
10,[CH3] + [Pt] <=> C[Pt],0.0397641406091841,0.04037128181155435,0.03960478538266451,0.04021192561787963,0.039937572488117586,0.04054471474304127,0.0006068998738433609,-0.05360173106505541,-0.05299515650005133,-0.013803904724240508,-0.008932854393148636,0.0,4.696243394194455e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0073575312155460286,-0.015066279662919412,-0.004228953508064366,-0.011937943147399712,-0.01076247200161195,-0.018470957951370926,-0.00770931566269287,0.02342526800405911,0.015714146413509943,0.007447866572819817,-2.8563683678751396e-05,0.0,-2.2537527400034853e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00014663952872721254,-0.0030310321978207397,0.001042195782178672,-0.00184223117765715,-0.0014404906702120371,-0.004324846019507092,-0.0028843968987695983,0.005294472987745499,0.0024099233753638013,0.0018929407356951032,2.7705792767462214e-05,0.0,-5.551115123161294e-13
13,O + [Pt] <=> O.[Pt],-0.0001221503617401564,-8.94517182897195e-05,-0.00012640880596675875,-9.371016392802744e-05,-0.00011751574763141663,-8.48171026629439e-05,3.2698683385148286e-05,9.080332352177732e-05,0.0001235020366000495,2.0027468837293478e-05,-3.656008039250896e-06,0.0,-2.2204460492645176e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.08931892942845641,-0.06527747002035578,-0.09364145592444927,-0.0696010366438491,-0.08461457232403037,-0.060571980908729436,0.024062952179368186,0.0676505630149888,0.09172979391699108,0.014551352615809199,-0.0027493801656722455,0.0,-5.795364188580391e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0005901827127602412,0.00045287649919288446,0.0006172858517476382,0.00047997960095089403,0.0005606854165299495,0.0004233792434792678,-0.00013730540321509974,-0.0004952725981561498,-0.0006325773213409345,-0.00011014942181017735,4.478693680824984e-06,0.0,3.3306690738967764e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007681318018581701,0.0056180828792051505,0.008130806385139655,0.0060675619724561035,0.00719212407318689,0.005128899026257037,-0.0020630766679002187,-0.00593371384279562,-0.007996668093631915,-0.0012548971493601263,0.0001998233597588403,0.0,4.773959005918713e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0001860899552523276,-0.002820318244253817,0.0012799672826642402,-0.0017264738032034483,-0.0010044150841889358,-0.004010787492315034,-0.003006402604893347,0.005263962706947175,0.002257401846146682,0.0018597123974497057,6.113285331675861e-05,0.0,-5.329070518234842e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.828597825653224e-08,-1.686896299164195e-07,1.3083243701723404e-07,-9.614316611126255e-08,-2.0668875806103225e-08,-2.4764447246833747e-07,-2.2697560957083675e-07,3.533072571361716e-07,1.2633163933422778e-07,1.279680833712573e-07,-9.844892916420308e-09,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0013114041364728434,-0.0038070366050893525,-0.0003425253964344304,-0.00283818204502921,-0.002365868831677172,-0.004861474984377112,-0.0024956651968792284,0.006218275205667787,0.0037224548214691406,0.0020339033690645806,1.063675091215992e-08,0.0,-6.106226635477423e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.006457114416724028,-0.014473467229707826,-0.0032536200331904743,-0.011270229666185778,-0.009943589647430173,-0.0179596629542298,-0.00801687047149715,0.02285291298640909,0.014834210426470072,0.007343442712779806,-1.2631302219127283e-10,0.0,-2.209343819018195e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.006457151713959444,-0.01447344945712604,-0.0032536762102273954,-0.011270230770114896,-0.009943606397084555,-0.01795962463761151,-0.008016815401106667,0.022852860577935466,0.014834213105175034,0.007343420748187624,-1.7346083866470083e-10,0.0,-2.209343819018195e-12
22,C~[Pt] + [H][H] <=> C=[Pt],-0.002425207960560879,-0.00454114167884911,-0.0015529149270571037,-0.003668867102964027,-0.00337455504571067,-0.005490468675962222,-0.0021159850353403534,0.006933240577968009,0.004817108836301682,0.0021635173470773384,6.221876380036199e-09,0.0,-6.550315845330327e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0018091777108279962,-0.004135192360679378,-0.0008831149718237395,-0.003209151162447044,-0.0028170442512643807,-0.005143035457573976,-0.00232605673236616,0.006537501971831183,0.004211293173462596,0.0020918591466767057,-2.4717472952821817e-10,0.0,-6.328271240403875e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1166118957247538e-05,-8.953688899159766e-06,-1.1539132937158158e-05,-9.32670291438043e-06,-1.0760154798794255e-05,-8.547724739023046e-06,2.212430290721918e-06,1.0080484826840623e-05,1.2292915348731525e-05,2.335515831641459e-06,-3.362973311870436e-07,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.3854908513132843e-07,-6.842537851377907e-08,2.0847137982574268e-07,1.496888520214111e-09,6.245018517897814e-08,-1.4452428373596112e-07,-2.0697446661356508e-07,2.0525399576025688e-07,-1.7204717189659692e-09,8.834894038504497e-08,-1.50892395167785e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.02339987536607174,-0.0183596803971175,-0.02372898311919388,-0.01868880474181058,-0.023041695862049107,-0.018001482835924985,0.005041374644325205,0.0195718131595353,0.024614174492291443,0.004606163201688357,-0.0007159469784086584,0.0,-1.776356839411614e-12
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0015584153045048706,-0.003532209085485696,-0.0007701183590829343,-0.00274392769967172,-0.0024163465026388205,-0.004390123349571258,-0.001973824541378655,0.005572403168703825,0.0035984686378728353,0.0017796006250806356,8.329742257286059e-05,0.0,-5.329070518234842e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0018092749015773866,-0.004135221703004788,-0.0008832337490192314,-0.00320920209006984,-0.0028171179487278025,-0.005143041307829603,-0.0023259888849608535,0.006537501570597702,0.004211360624073763,0.0020918487559553555,-3.0778123667533027e-10,0.0,-6.328271240403875e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.028363201115080217,0.016516737779422173,0.03163695882545394,0.019790107775245563,0.024800255842811876,0.012954214470486884,-0.011843104252180891,-0.014245917043509604,-0.026087334136891186,-0.001903635541652149,-3.616168958085094e-06,0.0,1.0658141036469685e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.6391525365279452e-07,-9.150470504835653e-08,2.5034798986319844e-07,-5.0719974150426854e-09,6.984746145300085e-08,-1.8557250152033888e-07,-2.5541997402398454e-07,2.629893359040025e-07,7.569371464599165e-09,1.1241162773696023e-07,-3.467278528012478e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.3203403104301615e-07,-7.116006147015254e-08,1.989701106009252e-07,-4.224001148806557e-09,5.918511807175661e-08,-1.4400897325053695e-07,-2.031940984857399e-07,2.1108159030818048e-07,7.887492384107377e-09,8.973349021866905e-08,-1.7094111979870056e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.006457093356151653,-0.01447342436379142,-0.0032536087545474613,-0.011270196580709968,-0.009943557940825557,-0.017959609443883053,-0.008016848663054082,0.022852848868163477,0.014834168126805146,0.007343422970477212,8.684307983933985e-10,0.0,-2.209343819018195e-12
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00180926912162727,-0.004135212711998434,-0.0008832293964057168,-0.0032091945263355423,-0.0028171106153416004,-0.00514303076345604,-0.0023259856737179304,0.006537487120060376,0.004211349385338487,0.0020918431287881923,-3.2522544420917826e-10,0.0,-6.328271240403875e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.4312328991303494e-07,-7.213720495957421e-08,2.1549152594112677e-07,2.3101751430140556e-10,6.436237064022154e-08,-1.5089811222503488e-07,-2.1526049482217963e-07,2.1378128599070774e-07,-1.479204630193207e-09,9.139086881749345e-08,-1.7796725894427823e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.5009141339682e-07,-7.67856661386187e-08,2.2662926687199437e-07,-2.478412253638583e-10,6.679256892614892e-08,-1.6008451489798918e-07,-2.2687708599696767e-07,2.2544304244586794e-07,-1.4340352477572107e-09,9.541934866552711e-08,-3.443413882983533e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0018092638075588184,-0.004135223226267529,-0.0008832184529005751,-0.003209199411460111,-0.002817111428017686,-0.005143047404188446,-0.00232600150222208,0.006537508444048953,0.004211354879285944,0.00209185280977648,-2.2748942588759112e-10,0.0,-6.328271240403875e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.4383113787638807e-07,-6.888645868501847e-08,2.1544007341765098e-07,2.722473220806421e-09,6.589662319675807e-08,-1.4682096940807377e-07,-2.1271760113907987e-07,2.0907339781648144e-07,-3.6442056588939217e-09,8.980410593947128e-08,-1.657199715715558e-11,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.8557042909310605e-07,-9.811728732550806e-08,2.8179770221973784e-07,-1.890019751698557e-09,8.084291466514916e-08,-2.0284479571013377e-07,-2.83687725490584e-07,2.877980561766419e-07,4.110331450932842e-09,1.2277915036708159e-07,-1.5119524599302543e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.006456980439673375,-0.01447338525618558,-0.003255288388559148,-0.011271949882253489,-0.009941494128814225,-0.017957619594570096,-0.008016922467633298,0.022855232064423463,0.014836477310561352,0.007343429863422675,1.276624891264451e-07,0.0,-2.209343819018195e-12
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.488954868015272,-1.1139366267653381,-1.604636607514504,-1.2300587510197605,-1.3630543758906122,-0.9875568484746788,0.38068649129393056,1.2357445035594874,1.6211353072453691,0.2571661877232845,0.012056824927171934,0.0,-1.047384401438073e-10
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.20855812282362557,0.1488858090202264,0.2188014159580325,0.15912300246599678,0.1974099878441256,0.13774431254568248,-0.059548121359317856,-0.15026181593890361,-0.20972045920971016,-0.0317607352674925,0.005127875885536819,0.0,1.2734258092532008e-11
