,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.2969623936472943e-07,-2.1539905085254634e-07,5.478647448906757e-07,2.7694367780402483e-09,8.923945093408555e-08,-4.5585586972119276e-07,-5.450953010614783e-07,5.437377843934675e-07,-1.35751964739809e-09,1.8396844200960073e-07,-3.046364743959887e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010610051371745335,-0.01024029001155799,-0.009534669157306452,-0.009164903820351383,-0.011795295561725995,-0.01142553858459642,0.0003698005962210313,0.008042359451873905,0.008412189788794005,0.0024082403618877865,0.016870222096198307,0.08865248226951741,-1.221245327088668e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001434813703177712,-8.597096862700142e-05,-0.00017750991069423382,-0.00011999952859371071,-0.00010597644487410503,-4.846602162517307e-05,5.7510484203717774e-05,5.168457053687766e-05,0.00010919508446612569,6.257771340894773e-06,-9.933814543624647e-06,0.0,-2.2204460492521237e-14
3,[H] + [Pt] <=> [Pt],0.020486582339300216,0.03729860891785885,0.012314370658171899,0.02912502360373801,0.029493674222183453,0.04630721476526554,0.01680858307433556,-0.04311795097924335,-0.02631661542151902,-0.012623962290378663,0.00041040591054886935,0.0,6.439293542831159e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.256308531829417e-06,5.3874433061838295e-06,-8.215584867102964e-06,4.2816654358674365e-07,2.2096117743736137e-06,1.0853364098434837e-05,8.643752115151548e-06,-9.023536865042432e-06,-3.79785528654733e-07,-3.3529397882019856e-06,4.133904668801596e-06,0.0,-3.330669073878186e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05203484584362474,0.041203408406937585,0.053761933962760376,0.042930309554886546,0.050131316910982,0.03930008554661773,-0.010825804246140179,-0.02802205639858922,-0.03884482703175671,-0.0067653418019609805,0.0005726267713098408,0.0,1.8873791418643052e-13
6,[OH] + [Pt] <=> O[Pt],0.5504986505036612,0.8521023105766466,0.5618489688796532,0.8634866745079433,0.5379887738018302,0.839554910196132,0.29995242601560357,-0.5737784013990633,-0.27554703761840527,-0.0018288804923897956,0.06972478742822323,0.0,2.187139358513342e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01671674242723686,0.02642155874295226,0.012024842468139365,0.0217292035196845,0.021887970937450436,0.03159328902749846,0.00970319425771908,-0.029411716479846663,-0.019711376098113836,-0.00849796692478647,-0.0002741598383943826,0.0,4.551914400966854e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05814716352459013,0.058501209430338166,0.0999614943315607,0.10031568819320791,0.012061044577321173,0.012414927411865943,0.0003538401577276542,-0.091367426797732,-0.09101390993464488,-0.01371213862222977,-0.005025936564070554,-0.17730496453898756,4.551914400966854e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0013669131133417875,0.003335048599376995,0.00042247734686470817,0.0023905942453718684,0.0024078332532247297,0.004375989225687525,0.001968108583688709,-0.004037140970494982,-0.0020691118421267197,-0.0011258721150390477,5.093933648368748e-06,0.0,4.4408920985042473e-14
10,[CH3] + [Pt] <=> C[Pt],0.020680805556810334,0.018398563079926402,0.02178930483404159,0.019507037063732482,0.019459061036307113,0.017176846436809768,-0.002281770588358157,-0.015404659652439054,-0.017686078741799355,-0.0036932019987915804,-0.0027274873197727823,0.0,1.9984014443269115e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00013730133056747473,-8.218875056667928e-05,-0.0001531988407304339,-9.808626948820546e-05,-0.00011977971703937522,-6.466712738522994e-05,5.511265566681677e-05,3.4047038386779725e-05,8.915971281871804e-05,5.6992578207917874e-06,1.4522232381283215e-06,0.0,-2.2204460492521237e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0026080105232154133,0.004166774436834394,0.0020337114651950558,0.003592466427077687,0.00324098046888842,0.004799754248744143,0.001558723261942527,-0.004718130109002409,-0.0031594803896462832,-0.0012187213657039984,-7.039154433653633e-05,0.0,4.4408920985042473e-14
