,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.15268772947732437,-0.1033115240503884,-0.14928736482591815,-0.0999094778604534,-0.15788488018893082,-0.10851124484203298,0.0494517121233564,0.05260232152939266,0.10208004640135805,0.01073541146426732,-2.4433683436283014e-10,0.0,-2.6183923221457344e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.4292576882058357,-1.622716329551535,-2.39121728664201,-1.584361477606027,-2.487399011364987,-1.6813382617607522,0.8266221405561742,0.7857871076884847,1.6189047384544417,0.15851710249437684,0.01603841887853223,0.7349081364829426,-1.2061182843198475e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.15268505747100128,-0.10331463445781061,-0.14933157853582532,-0.09995949736415335,-0.15781054759368573,-0.1084426589262391,0.049445919543856874,0.0526592144035078,0.10213117178014378,0.010737158216143681,-0.00021355148370739266,0.0,-2.6180896753444396e-07
3,[H] + [Pt] <=> [Pt],0.01894046286454488,0.012808565746519713,0.01862294360002648,0.012491065948259704,0.019425762425240953,0.01329383555477356,-0.006130735928273397,-0.006644883885813715,-0.012775212433807259,-0.001351104386507137,0.0001665876753966395,0.0,-1.3852696986340742e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.15268586838914594,-0.1033101701025328,-0.14928616186053245,-0.09990878237813262,-0.1578820132193739,-0.10850888448892486,0.04945120328577512,0.05260213534256981,0.10207935101722376,0.010735261781894814,2.3889199862611686e-06,0.0,-2.6184780313645897e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.15245545233808305,-0.10314546225889723,-0.149036427575919,-0.09972474900174878,-0.15768112334612067,-0.10837371397924346,0.04938528063216382,0.05248100424116901,0.10189220276455926,0.010716941101383116,0.0007976097265700486,0.0,-2.6318790896173767e-07
6,[OH] + [Pt] <=> O[Pt],0.00040976183375966696,0.0002930060320856097,0.00044827210916038493,0.0003315162625173224,0.0003509023508158519,0.00023414661785104178,-0.00011675532326349704,-0.0002220161450263572,-0.00033877120908301796,-3.523030755934671e-05,-0.00026675812872589363,0.0,7.004397173034746e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.14832013942291591,-0.10034816277656959,-0.1449316029740912,-0.09695799836522914,-0.1534992117935689,-0.10552972334113368,0.048043234438653985,0.05100047982193806,0.09906821654068214,0.010431565204903214,-0.00028797291402444034,0.0,-2.690511411764197e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5259190285412052,1.0435748450962021,1.4929413040152126,1.0107537959665867,1.5763225064199249,1.09373885876109,-0.47509462417120546,-0.5603991696765038,-1.0328313675186793,-0.11367251127769154,-0.004726225560143534,-0.5249343832020885,1.2662629700582771e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3296158487783129,-0.2226117196236461,-0.32217383069815664,-0.21516171194186384,-0.34099030226374166,-0.23399838449464871,0.1073579981314449,0.1123745818863559,0.21985322311931593,0.02299559680564415,-0.0011312009768860594,0.10498687664041771,-6.17223137915727e-07
