,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0029415371568991956,-0.34578387199653876,0.07580132957018754,-0.2731781527187832,-0.12705247757526233,-0.4753245779031635,-0.3487151515676835,0.3149043171519295,-0.034908953482590474,-0.0205185691665284,-0.0681923634374973,-0.06459948320413299,5.995204332999966e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2663884116131351,-0.6571489420129556,-0.10407381437733254,-0.4954703002699523,-0.5559847094536101,-0.9456105892462221,-0.39180425152208825,0.5718921801055188,0.17784723070766098,0.03639993696266735,-0.0628155265030782,0.45219638242894233,-2.187139358520358e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003023440348431757,-0.34568595374400246,0.07583187083906164,-0.2731314054142083,-0.126878936152162,-0.4751353621497857,-0.34869885139066864,0.3148430339367889,-0.03495367149690164,-0.02053689308919993,-0.06839702426010759,-0.06459948320413299,5.995204332999966e-13
3,[H] + [Pt] <=> [Pt],0.03314394262064694,-0.31062466981409176,0.09686156578003308,-0.24712601526888556,-0.08053891824582324,-0.42391685417274233,-0.3436547117142721,0.28478882546318823,-0.059844576468208024,-0.02697514962372134,-0.06828970508832573,-0.06459948320413299,3.06421554797776e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1216087815622147e-05,3.084133537197272e-05,2.7983675392893124e-06,2.2423613459498313e-05,2.6234703924493636e-05,4.5859954458139134e-05,1.962524535886872e-05,-2.6338650250435275e-05,-6.713410061124743e-06,-1.5120110644072395e-06,4.24520266291884e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004178236792293009,-0.3443492349009149,0.07663051691473667,-0.2721494603282932,-0.12508870808439732,-0.4731656677863517,-0.34851290999857903,0.3137127128748658,-0.0358935264283855,-0.02078138702014907,-0.06754527736214738,-0.06459948320413299,4.662936703444418e-13
6,[OH] + [Pt] <=> O[Pt],0.003586781330162666,-0.3450103394408927,0.07627116027371993,-0.272579327061863,-0.12609426653214179,-0.4742393391181163,-0.3485846178030614,0.31419771047107914,-0.035482152220176484,-0.020663536823634584,-0.06828691394839106,-0.06459948320413299,6.550315845314778e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04058058102108491,-0.3020940284468702,0.1021403745530417,-0.24074509912707215,-0.06925235209941576,-0.4115507446637237,-0.3425356065286271,0.27753420141245305,-0.06595205857630475,-0.02852515104133646,-0.06858541932420238,-0.06459948320413299,3.65263375103146e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.22815229281948368,-0.08389523734513274,0.23729776678524056,-0.07477823664260223,0.21183524279693458,-0.10016148631982587,-0.31133720718801705,0.08679755877839113,-0.22480988150503217,-0.06856257250825187,-0.0747340282827024,-0.45219638242893084,1.8229862064418415e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.022837512573030582,0.27554239660004215,-0.07878180375745877,0.21943114075980363,0.07697642830612726,0.3756542302566418,0.2984480672879554,-0.25543707777079666,0.042248642495413505,0.0206519713385776,0.055305652113542825,0.06459948320414445,-1.7763568394073974e-12
