,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.017311074662634318,0.014799052769761676,0.015216500017715526,0.012704530731919229,0.0205862252560671,0.01807412110494276,-0.002511587110153261,-0.011184363377408427,-0.013695669582535753,-0.0024010029916255618,7.230107531064217e-11,0.0,8.026912468236116e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9001022602583547,-0.7378539532460415,-0.8038840609535787,-0.6414782236077701,-1.0505524212571513,-0.8885504342155898,0.16372197218447604,0.5299578376228486,0.694547467230817,0.11750499361337027,0.014653331910363042,0.7202216066482136,-4.368949646611724e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.03667947458289404,0.0008850901126755314,-0.03794717402372588,-0.0003830857086526946,-0.03469725514468645,0.0028680544362311607,0.037578348236263534,-0.0036782694187357753,0.03389869658462605,0.007732809547032269,0.007165109257999137,0.05540166204987015,-1.835198659750249e-11
3,[H] + [Pt] <=> [Pt],0.023987825599026968,0.02001780502953729,0.021558322989231528,0.017588398848350978,0.027786681339747796,0.02381650999105786,-0.003969068476276015,-0.015076022847397723,-0.019044492946010586,-0.0032799384560486906,8.191923167308642e-05,0.0,1.1035616865043845e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.036669529157558535,0.0008989099608942096,-0.037897777338811646,-0.00032979982328488783,-0.03474899709658339,0.0028201638004616532,0.0375822203417021,-0.0037378230412969367,0.03384299254351,0.0077302160401062124,0.0073956451044739965,0.05540166204987015,-1.835198659750249e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00047972265943609674,0.0004024407594240877,0.0004174352663710697,0.0003401534145083288,0.0005771174182304355,0.0004998354429738192,-7.728152926839217e-05,-0.0002911172219378761,-0.0003683985262250402,-6.683314132146048e-05,0.0008658725813694651,0.0,-2.3314683517698262e-12
6,[OH] + [Pt] <=> O[Pt],0.01774709881898327,0.015188361532172233,0.015642377425486565,0.01308369398342073,0.02103811522541393,0.018479293745088627,-0.0025582832657530213,-0.01154820097281427,-0.014106188802883684,-0.0024704853800602143,-0.00023880071451116847,0.0,8.271161533659621e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01268622833522782,0.010532744186195514,0.011467638368798452,0.009314180458571046,0.014591658471787656,0.012438133294825349,-0.002153210987771235,-0.007932284744000255,-0.010085324932956748,-0.0017134717145412183,-0.00032200680320235587,0.0,5.762057497945428e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.633780581874989,0.5327627808118657,0.568797326284096,0.4678447564539354,0.7353906861642067,0.6342708872506329,-0.10038160196211479,-0.40653767262009877,-0.5065111855538587,-0.08819490615570169,-0.006074304229870967,-0.49861495844875264,2.7026159089110896e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02059013338354721,0.5193370504270709,-0.1060850577240115,0.43338042068355753,0.11309273767974559,0.6537418602995141,0.5400383784330579,-0.44927830482603676,0.08833379833498291,0.04546255827678709,0.09311272128006506,0.1108033240997403,-2.6412205756478176e-11
10,[CH3] + [Pt] <=> C[Pt],0.02930311743529383,0.023735316388498896,0.02670873155769517,0.02114107491883126,0.03335979045347615,0.027791763605372277,-0.005566169985466141,-0.017264914713930667,-0.022830123704898307,-0.0036194098964768013,-0.0008474821756400107,0.0,1.2034817587230913e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.036680877962780085,0.0008500359953712556,-0.03789945558439168,-0.0003689991373796315,-0.03477546712899165,0.002756162209662251,0.03754468567847874,-0.0036989421760309595,0.033844354746223784,0.007728725775169591,0.007375686346385331,0.05540166204987015,-1.8329782137009443e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6911370113840932,0.5893390961731547,0.6082794958826692,0.5065653489415983,0.8206959372133404,0.7187670389890205,-0.10109918135042133,-0.44022448007585285,-0.5408785980808217,-0.0959512371772027,0.0027992220158009557,-0.49861495844875264,2.954969602414557e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.955103606673897e-05,7.363941972694514e-06,3.9136386976265484e-05,6.949293010860133e-06,4.019939597027598e-05,8.01230167508689e-06,-3.218708136851773e-05,2.144775870582837e-05,-1.0739329565187327e-05,-8.493522099235633e-07,0.0019188323249460962,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.03667710383752964,0.0008861673168685684,-0.03790265011431232,-0.00033983948408705547,-0.03476079656940658,0.0028031946767994916,0.0375770533292611,-0.0037285681691871585,0.03384708407401544,0.007730716689512905,0.007392194517208598,0.05540166204987015,-1.8329782137009443e-11
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.672491818397644e-07,1.1714203637123455e-07,-4.008062580836928e-07,-1.6415046112739417e-08,-5.841463942869207e-08,3.259765768530087e-07,3.843912090827455e-07,-3.664276475309446e-07,1.7963549752622456e-08,-9.715904172789343e-08,5.053990862442929e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0366770817580503,0.000886402955832821,-0.03790266701251713,-0.000339642840068471,-0.03476071354304925,0.0028034912896441615,0.03757726695881351,-0.0037287616002867944,0.033847104191828015,0.0077307334682223325,0.007392239082848225,0.05540166204987015,-1.8329782137009443e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.732862642634655e-07,1.364054008381101e-07,-4.181598173487565e-07,-8.468152896539997e-09,-4.6756860686422346e-08,3.6293479720789187e-07,4.0969166044573393e-07,-4.0194669872630996e-07,7.744959013915629e-09,-1.0663746892610981e-07,-8.847758877726061e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.3471133775192366e-07,1.20565596770649e-07,-3.603260960771279e-07,-5.049172506400636e-09,-3.829566310801381e-08,3.1698126863017464e-07,3.552769304321947e-07,-3.487930816554658e-07,6.483850910363371e-09,-9.185006455666394e-08,-1.0539863356109162e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.756680515420088e-07,1.4189312628183716e-07,-4.234253792769188e-07,-5.864186351631472e-09,-4.4629476483329475e-08,3.729317279370141e-07,4.1756118369580225e-07,-4.111536714847079e-07,6.4075015539523105e-09,-1.0854169950541147e-07,-5.508195066372605e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.8823602774553713e-07,1.7427046570851503e-07,-3.227945779573136e-07,3.9711909850851596e-08,2.2164454589453363e-08,3.8467094518516003e-07,3.6250649291598944e-07,-4.090851719635325e-07,-4.6578692764428895e-08,-1.0856120740383565e-07,5.197012120445062e-07,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.07165520409092623,-0.05957904853971972,-0.0636210049255907,-0.051543878456264854,-0.08421776051635474,-0.07214312312683406,0.012084814950026336,0.04371314819242473,0.0558032457955079,0.009697917082039261,-3.788554959381644e-10,0.0,-3.266276138527061e-11
