,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.938078763615399e-08,-4.647468143015736e-08,9.930084488754356e-08,-6.554653288793268e-09,-6.736760340901386e-09,-1.125922618659241e-07,-1.0585548180513699e-07,1.1406903166070838e-07,8.21354940832476e-09,2.707707582979497e-08,1.567560524966456e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3968476530536904,-0.10195940076992117,-0.36135254077302426,-0.06635920053394369,-0.455636372983015,-0.16092217244828494,0.29606317203353166,0.06304909685625829,0.35929893404586594,0.09614875234121752,0.06490837844719195,0.6042296072507638,-6.111777750605339e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.814065476430162e-05,2.983171567233139e-05,-1.2161028582752133e-05,-1.0469968365937854e-05,9.48902499468656e-05,9.65813119793268e-05,1.6910604326518459e-06,9.206293187300544e-06,1.08973537747297e-05,-5.741702718344789e-06,-0.0002267052587283757,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.004286145422655026,0.25955716303242415,-0.043260916988509264,0.21188873195321964,0.08303588745616067,0.338507921717897,0.255260076791673,-0.23164801477750938,0.023020757113758183,0.01606098493650181,0.04597566112272378,0.06042296072508497,-7.771561172431857e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.028441842890452085,-0.029789728630720318,-0.021621984475332846,-0.022969962165686725,-0.039737221903592315,-0.04108495535178712,-0.0013482692128896046,0.025223923690043056,0.023875314390743068,0.005626310706329599,1.6108950661598332e-06,0.0,-4.207745263359534e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.027658133970542426,-0.02897589582696221,-0.021042686746809133,-0.02236053580321832,-0.03861495729226624,-0.039932574723945534,-0.0013181264256007298,0.024561130559112448,0.023242680386755168,0.005473133102401846,0.0007537883519535025,0.0,-4.596323321981126e-12
6,[OH] + [Pt] <=> O[Pt],0.0005482481558077503,0.0005951856818836704,0.00045602095666601416,0.0005029584394442627,0.000700999299024699,0.0007479368967893939,4.693726874449391e-05,-0.0005690584617655569,-0.0005221214601293029,-0.00011668416870579218,-0.00017078217201533635,0.0,9.992007221698102e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.003834438178658261,-0.0043940881498548785,-0.0021974604117126328,-0.002757119544634537,-0.006545679847969454,-0.007105314645169106,-0.000559671431463016,0.003450769130672944,0.002891078386232997,0.000855287169078256,-0.00040919685649113926,0.0,-6.106226635482173e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3074325437103689,0.3191956496162625,0.24455236658237067,0.2563080984964545,0.4115777311675652,0.42335305023490116,0.011727053128159633,-0.27774586807743973,-0.26605138635480624,-0.06031504304735266,-0.007621532303711987,-0.4229607250755304,4.2776893139114204e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.022010047722993645,0.8512115429156423,-0.13556964525207196,0.6923254843020034,0.28300114879651594,1.1143663098776757,0.8290190277090141,-0.7633373945025448,0.05935342096041213,0.04715176360771344,0.15046261295021987,0.06042296072508497,5.4400928207023e-13
