,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0032742754933018955,0.009627030442095697,0.001316779640614765,0.007669410238559033,0.0055043576871134856,0.011857254302918903,0.00635254694890172,-0.019267910458665622,-0.012916587512815497,-0.0056328296758166845,8.177895987478239e-10,0.0,3.7858605140253866e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008103653039863322,-0.005378160219927549,-0.00839308944358085,-0.005667604512853189,-0.007773911871186953,-0.005048410063464875,0.002725713702309859,0.01089997595641384,0.01362598676086519,0.003146646433115797,0.03684463554063007,0.24019215372297323,-2.065014825832029e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004014160615549027,0.007218609249414703,0.0017893167633481048,0.004993694106101672,0.00654881970664927,0.009753349559098104,0.003204320007305034,-0.019176782788926743,-0.01597307726709475,-0.007198674157550495,0.00623521154119441,0.0,4.685141163984496e-12
3,[H] + [Pt] <=> [Pt],0.0037916988283370153,0.011232882270195406,0.0014986115359144998,0.008939624351408049,0.006404104434544153,0.01384548226291421,0.007440901305282224,-0.022511139008363185,-0.015071912734713065,-0.006585389122657408,0.00010920313231691218,0.0,4.418687638070686e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005374710878071997,0.011677017876187386,0.0021948326868738853,0.008496939290088735,0.008997395300607666,0.015299930599158297,0.006301968285543361,-0.028172879374141476,-0.021872686534520527,-0.009854866420268945,0.006475897294727572,0.0,6.461498003409897e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0035206627492210454,0.006909172965773899,0.000966428296452009,0.0043548519655596035,0.0064305809307324486,0.00981918974668556,0.003388390922736371,-0.01828476260528772,-0.014896991241788934,-0.007137905919227182,0.006755886627410627,0.0,4.5297099405347735e-12
6,[OH] + [Pt] <=> O[Pt],0.0037852599090104928,0.0070572479855925095,0.0015391643567878395,0.004811078944167002,0.006344130054103265,0.009616201853434623,0.003271864228011172,-0.01893680782456246,-0.015665563183179933,-0.007158171702233599,0.006450333140654835,0.0,4.651834473245269e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005611286093540243,0.012290894669876684,0.002322828383296792,0.009002217315855173,0.00935767001291175,0.01603752881898852,0.0066792337854232955,-0.02939014514516583,-0.02271287439623529,-0.010202567638188562,0.006378612992461459,0.0,6.683542608338072e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01681863711337857,0.04302086760888919,0.00957462394920762,0.035774956670868135,0.025071397775400416,0.05127579031464515,0.026197824378489585,-0.08144983396753058,-0.05527334767348696,-0.0221201188474148,0.0006501577009261477,-0.3202562049639785,1.5043521983883867e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0035608910090607483,0.010421091693842175,0.0014457779518897726,0.008305833540840269,0.0059705390092072005,0.012830904994788114,0.006859956409202716,-0.02086277405927507,-0.01400424882726816,-0.006096288209065887,-1.3135647734128333e-05,0.0,4.096722960924831e-12
