,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.56658213951e-06,-8.80103576841e-06,-1.67381725361e-05,-3.40529842206e-05,3.42250276898e-05,1.68038654727e-05,-1.73497410758e-05,4.99693194264e-05,3.25153018586e-05,7.30860742515e-06,7.70589517906e-07,-3.26808176101e-05
1,[Pt],1.48164142856e-06,7.59344855482e-07,2.07225454549e-06,1.34990667078e-06,8.82773164612e-07,1.6052861023e-07,-7.22167875236e-07,-7.99675389169e-07,-1.52177380327e-06,-1.28657643886e-07,-3.05266580388e-08,0.0
2,O=[Pt],2.06526870505e-05,1.24086243789e-05,2.40369444643e-05,1.57895343189e-05,1.72211270259e-05,8.98045861636e-06,-8.22363446034e-06,-7.1882094558e-06,-1.54047338359e-05,-1.20308195748e-06,-2.05329722868e-07,0.0
3,C[Pt],1.26523795626e-05,6.35141601919e-06,1.49522043206e-05,8.64950044843e-06,1.03204095798e-05,4.02121069006e-06,-6.29138920568e-06,-2.24957735799e-06,-8.53926425832e-06,-7.54921049489e-08,-1.78504816637e-07,0.0
4,O[Pt],-5.45174887539e-07,-3.41207768623e-07,-7.42228858945e-07,-5.38266574665e-07,-3.45366643568e-07,-1.4139462244e-07,2.03980494552e-07,3.17499658869e-07,5.2148794314e-07,3.85269129839e-08,1.6280418711e-08,0.0
5,O.[Pt],1.74703630895e-05,8.07327869675e-06,2.07774859562e-05,1.13766714519e-05,1.41170157408e-05,4.72371359615e-06,-9.37737953049e-06,-1.78714593414e-06,-1.11625097387e-05,3.34626801016e-07,-3.2185291244e-07,0.0
6,O=C=O.[Pt],2.70695768757e-06,2.54070729959e-07,3.95756488237e-06,1.50430907708e-06,1.43887044372e-06,-1.01364251073e-06,-2.45208858137e-06,7.81618660945e-07,-1.67070044703e-06,5.10416384844e-07,-7.72896454418e-08,0.0
7,O=C=[Pt],9.2780256454e-06,-2.91570151465e-06,4.55462220628e-05,3.32993614509e-05,-2.74971004095e-05,-3.96369514582e-05,-1.21801347133e-05,-2.00921428271e-05,-3.22428422498e-05,4.21173924464e-06,-1.76440611539e-06,3.26808176101e-05
8,C~[Pt],6.53393298394e-05,5.88507200668e-05,6.75349169106e-05,6.10446069673e-05,6.31130544995e-05,5.66261686613e-05,-6.43801372947e-06,-5.25114718737e-05,-5.89088229165e-05,-1.46365708663e-05,-1.79327632421e-07,0.0
9,C=[Pt],1.01707697889e-05,4.82992804256e-06,1.21084814599e-05,6.76639646517e-06,8.20597423813e-06,2.86639311726e-06,-5.33431611478e-06,-1.3957590274e-06,-6.72917961417e-06,7.07649763632e-08,-1.39033126062e-07,0.0
10,C#[Pt],1.77315060643e-05,1.06793750807e-05,2.02985755397e-05,1.32442717413e-05,1.51285560177e-05,8.07862821901e-06,-7.0371227103e-06,-5.92421499215e-06,-1.29563233378e-05,-1.06303290573e-06,-1.77656090136e-07,0.0
11,C.[Pt],3.26335451276e-05,1.98682920355e-05,3.72253607236e-05,2.44530849572e-05,2.79775485786e-05,1.52194163183e-05,-1.27153436933e-05,-1.10348576341e-05,-2.37333247328e-05,-1.98021034272e-06,1.71667124933e-07,-6.53616352201e-06
12,[H][H].[Pt],1.27630152587e-05,6.54907574132e-06,1.50315967129e-05,8.81596424139e-06,1.0462725275e-05,4.25050237464e-06,-6.20441497524e-06,-2.49649672136e-06,-8.69904865816e-06,-1.55193261456e-07,-1.39667960985e-07,0.0
13,[C-]#[O+].[Pt],1.36166726419e-05,8.05623282038e-06,1.56322127441e-05,1.00704271247e-05,1.15729608323e-05,6.01388561933e-06,-5.55134782173e-06,-4.35643292181e-06,-9.90487190611e-06,-7.62400867478e-07,-1.78484606603e-07,0.0
14,O=C[Pt],1.26492242942e-05,6.34948735013e-06,1.49485924207e-05,8.64711583149e-06,1.03177173253e-05,4.01974434176e-06,-6.29016685372e-06,-2.24850676771e-06,-8.5369724568e-06,-7.53097084549e-08,-1.78492468033e-07,0.0
