,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.23150959693e-08,5.40180065919e-08,7.45440913765e-08,5.62470275323e-08,6.94862453938e-08,5.11891603657e-08,-1.8297074822e-08,-1.20307648212e-08,-3.03278413373e-08,-2.7421345245e-09,7.4187961062e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0100398227474,-0.0124020024953,-0.00926297606959,-0.0116251741698,-0.0110257369172,-0.0133878933737,-0.00236241693035,0.00939777876385,0.00703513981878,0.00197898505463,0.00535814876967,0.0884955752212
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.27521227541e-05,-1.47040546024e-05,-0.00011751712743,-0.000109469066915,9.75163466457e-05,0.000105564424453,8.04806998291e-06,5.8246091544e-05,6.62941662073e-05,8.73720039325e-07,-7.0084636707e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0432552053655,0.0546501225018,0.0333777727516,0.0447715648492,0.0557908846104,0.0671872295593,0.0113899903725,-0.0384769494324,-0.0270913415807,-0.00885382600312,4.27717179772e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.57623661548e-06,1.27820041125e-05,-6.69875196872e-06,-2.49298511117e-06,2.79620795806e-05,3.21678479072e-05,4.20576714841e-06,-2.68539056756e-06,1.5203764743e-06,-2.27772603269e-06,1.94716684093e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000441136861103,0.00066319946123,-0.000364008895774,-0.000141948083564,0.00146296604973,0.00168503091894,0.000222061620538,-0.00013581422313,8.6247095813e-05,-0.000118846275276,0.000431459867362,0.0
6,[OH] + [Pt] <=> O[Pt],0.000662065833427,0.000757571792387,0.00107624170441,0.00117174805893,0.000136425611663,0.000231931068594,9.55053266553e-05,-0.000804825807639,-0.000709321249644,-0.000114249198722,-0.000215873191172,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0525805333723,0.0661214395733,0.0413376468467,0.054877031459,0.0668491419046,0.0803919791891,0.013533790062,-0.0467339376756,-0.0332064724866,-0.0106787045574,-0.000478841507985,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.053290433949,0.0546811264671,0.122282195926,0.123673847396,-0.0342686142867,-0.0328791387971,0.00138995180682,-0.0762644637754,-0.0748755720078,-0.00749793125714,-0.0119670933141,-0.176991150442
9,CC + 2 [Pt] <=> 2 C[Pt],6.87274001094e-05,4.08654431378e-05,7.73720372035e-05,4.95100778288e-05,5.77562903042e-05,2.98943364011e-05,-2.78619378167e-05,-2.09340190782e-06,-2.99553391343e-05,-1.67631472397e-06,-4.3171319773e-06,0.0
