,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.21218667517e-08,3.70093168106e-08,-4.49564861483e-08,4.17469079991e-09,1.93396620319e-08,6.84708375165e-08,4.91311859821e-08,-4.89795496144e-08,1.5163750478e-10,-2.60092325985e-08,3.90309148908e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.97476525494,-1.92809462223,-2.34969488351,-2.30320275793,-1.6155144069,-1.56867273186,0.0476108349355,0.35111934035,0.398897346135,-0.0346924426916,0.0186036660928,0.0858369098712
2,[H][H] + 2 [Pt] <=> 2 [Pt],20.3584747998,21.1149313383,23.0599818743,23.8334174638,17.7699391558,18.510126672,0.628502928214,-5.16977804057,-4.57376731873,-0.289678355048,-5.88452487394e-05,0.0
3,[H] + [Pt] <=> [Pt],20.3759558607,21.1293303561,23.0796097261,23.8499050745,17.7853632003,18.5225244376,0.625851308908,-5.17309048886,-4.57961503449,-0.290799575042,0.000218405671407,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],20.3586621058,21.1150948082,23.0603418333,23.8337541105,17.7699610288,18.5101242071,0.628482145945,-5.16987709237,-4.57388670091,-0.289693036829,3.764443953e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],20.739070694,21.4132238013,23.4981240642,24.1876824946,18.0953952213,18.7547872242,0.55835538854,-5.22836645861,-4.69920393593,-0.309453130876,0.000588238473504,0.0
6,[OH] + [Pt] <=> O[Pt],20.2343600821,21.014107272,22.9208895145,23.7180594592,17.6601757463,18.4232287649,0.648522759469,-5.1480796517,-4.53294336044,-0.282199294777,-0.000450584261291,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00261670094548,0.00180626162302,0.00362569495022,0.00281524745069,0.00164990098022,0.000839469492868,-0.000810418116242,-0.000172926544823,-0.000983343259653,-2.66016692294e-05,-0.000249265545666,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.955241889371,-0.961400497115,-1.0300750316,-1.03622898622,-0.883538114157,-0.889701180445,-0.00621800472994,0.147476193741,0.141249018934,-0.0214286232665,-0.00602136991487,-0.171673819742
9,CC + 2 [Pt] <=> 2 C[Pt],0.000229950869362,0.000121527139188,0.000302666387214,0.000194242578191,0.00016027616386,5.18525092378e-05,-0.000108423480842,1.56183755115e-05,-9.28051222694e-05,-5.04232339255e-06,-1.79039676263e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0616909601553,0.039534938799,0.0801756131204,0.0580154988254,0.0439792970922,0.0218271975163,-0.0221423615209,3.02972858014e-05,-0.0221120709436,-0.000757111544543,-0.00330348033729,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.53886982397e-05,-2.74334346775e-05,-2.92303427189e-05,-3.12750790724e-05,-2.17077033908e-05,-2.37524399092e-05,-2.04473694869e-06,5.88012890198e-06,3.83539182204e-06,-7.03396566225e-07,-6.86898215183e-07,0.0
