,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],20.358688177,21.11510635,23.0603712676,23.8337687066,17.7699838757,18.5101328204,0.628469938004,-5.16987074152,-4.57389188697,-0.289691738761,-5.44519204866e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.9747653135,-1.92809451294,-2.34969506454,-2.30320277181,-1.61551434785,-1.56867250429,0.0476110061936,0.351119169054,0.398897346617,-0.0346924873952,0.0186036648724,0.0858369098712
2,[H][H] + 2 [Pt] <=> 2 [Pt],20.3584747472,21.1149314338,23.0599817263,23.8334174667,17.7699391927,18.5101268544,0.628503051586,-5.16977815779,-4.57376731969,-0.289678390702,-5.88450213504e-05,0.0
3,[H] + [Pt] <=> [Pt],20.375955789,21.1293304661,23.0796095385,23.8499050721,17.7853632377,18.5225246534,0.625851460225,-5.17309062988,-4.5796150329,-0.29079961905,0.000218406215477,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.37952631e-05,0.000133981156595,7.02377501728e-05,0.000140423648165,5.76221874885e-05,0.000127808076645,7.01858487119e-05,-5.66479794514e-05,1.35378295074e-05,7.01910404128e-06,3.76467490515e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0100782269036,0.0106910221896,0.0125004408691,0.0131132509968,0.00775730490769,0.00837008597262,0.000612733533329,-0.0025613868587,-0.00194866901984,0.000232949711121,0.000588238876653,0.0
6,[OH] + [Pt] <=> O[Pt],0.00297853954994,0.00244012157589,0.00494854813861,0.00441011955795,0.00109091263887,0.000552504827821,-0.000538401937551,-0.00077308026248,-0.00131147803774,-1.70069772036e-05,-0.000450585392599,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],20.3689363525,21.1229901487,23.0726343174,23.8436254878,17.7783014347,18.5161261427,0.626452155468,-5.17144358271,-4.57738804704,-0.290181860798,-0.000249265975949,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.955241924939,-0.961400435881,-1.03007513709,-1.03622899497,-0.883538082678,-0.889701052098,-0.0062179069966,0.147476097026,0.141249020103,-0.0214286529588,-0.00602136997001,-0.171673819742
9,CC + 2 [Pt] <=> 2 C[Pt],20.3589085384,21.1152352731,23.0606614465,23.8339658025,17.7701373391,18.5101964217,0.6283928161,-5.16986760777,-4.57396186832,-0.289690150782,-1.79038048116e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0616909382913,0.0395349959956,0.0801755364786,0.0580155012709,0.0439793277027,0.0218273071618,-0.0221422825138,3.02181225888e-05,-0.0221120710822,-0.000757124448712,-0.00330348026161,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],20.2301922912,21.0111768986,22.9145508524,23.7129723671,17.6580880434,18.4223649188,0.649574447539,-5.14727780856,-4.53113876241,-0.282083472061,-6.87212838009e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00142968563583,0.0013907164051,0.00170665596597,0.00166768662731,0.00116429763106,0.00112532850376,-3.89686735981e-05,-0.000253876977245,-0.000292845551903,2.43356678243e-05,5.5479231191e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],20.3587310222,21.1151354078,23.0604232703,23.833806664,17.7700179463,18.5101533509,0.628458259119,-5.16987311163,-4.57390534706,-0.289692616162,2.81065689485e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.09279592295e-08,1.09342156921e-07,-1.56979574716e-07,-6.70950221679e-09,7.02706181405e-08,2.20540717615e-07,1.5027010787e-07,-1.51569053325e-07,-1.29894852845e-09,-4.76391794029e-08,-5.05786548192e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.66845131893e-06,6.95196226021e-06,1.04633755274e-05,8.74688642926e-06,6.94858710718e-06,5.23209808645e-06,-1.71648890869e-06,-6.96897585081e-07,-2.41338649071e-06,-2.92146752614e-08,6.46169828316e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],20.3586881775,21.1151063518,23.060371267,23.8337687074,17.7699838772,18.5101328232,0.628469939115,-5.16987074326,-4.57389188766,-0.289691739487,-8.99129748606e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],20.3586881852,21.115106351,23.0603712822,23.8337687139,17.7699838778,18.5101328154,0.628469932,-5.16987073633,-4.57389188743,-0.289691736196,-3.83829291185e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],20.3580014483,21.1145795748,23.0595745408,23.8331349293,17.7694025453,18.5097085728,0.628606422006,-5.1697760883,-4.57366721078,-0.289659414925,-2.96162491038e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],20.3586882255,21.1151063046,23.0603713721,23.8337687155,17.7699838705,18.510132723,0.628469859759,-5.16987067135,-4.57389189055,-0.289691716585,-6.53964133754e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],20.3586860248,21.1151045593,23.0603688581,23.8337666654,17.7699819701,18.5101312697,0.62847024959,-5.16987031535,-4.57389116263,-0.289691595076,-3.72147071114e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],20.2301661754,21.011156879,22.914520251,23.7129479727,17.6580662256,18.4223490911,0.649579659137,-5.14727412491,-4.53113011148,-0.282082248391,-5.6518612379e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0142866287888,-0.0140982531865,-0.015297483245,-0.0151091095472,-0.0133180461716,-0.0131296687444,0.000188402518696,0.00197981550583,0.00216822175456,-0.000298486358977,-0.000157869721219,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],20.2301793682,21.0112256158,22.914501449,23.712985745,17.6581100752,18.4224474974,0.649625785885,-5.14733073125,-4.53114333308,-0.282100335201,4.03294525114e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],20.2318945778,21.0123632277,22.9172316354,23.7151317779,17.6588527524,18.4226188585,0.649136115341,-5.14762585041,-4.53190483355,-0.282127595627,-6.56650593552e-05,0.0
25,O + [Pt] <=> O.[Pt],20.2301572826,21.011150939,22.9145110648,23.7129418046,17.6580576138,18.4223433696,0.649582163124,-5.14727431404,-4.53112792675,-0.282082093737,-6.79776534811e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],20.2234024983,21.0064954394,22.9072544287,23.7078290369,17.6517836951,18.4181260161,0.651364813141,-5.14715303942,-4.52931497005,-0.281921705569,0.000115904347701,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.24680908833e-05,8.81958871686e-05,7.32211651429e-05,9.8948964175e-05,5.21646878954e-05,7.78924815344e-05,2.57277802142e-05,-2.87851793729e-05,-3.05740657052e-06,3.27509662715e-06,3.66113989684e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],20.3586881952,21.1151063276,23.0603713104,23.8337687081,17.7699838703,18.5101327751,0.628469904213,-5.16987071012,-4.5738918874,-0.289691728666,-9.33350259954e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.59482835978e-08,7.51672534046e-08,-1.14677471889e-07,-3.56196076845e-09,3.9488613155e-08,1.50604160331e-07,1.11115534767e-07,-1.11177876994e-07,-6.23446769656e-11,-3.35312906509e-08,-3.06770453638e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],20.3586882051,21.1151063323,23.0603713252,23.8337687176,17.7699838755,18.5101327752,0.628469899827,-5.1698707073,-4.57389188872,-0.289691726906,-6.19849200536e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],20.3586883396,21.1151064763,23.0603714549,23.833768857,17.7699840147,18.5101329237,0.628469907004,-5.16987076492,-4.5738919399,-0.289691746652,5.29210376033e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.01966771969e-08,9.1282750746e-08,-1.52429172384e-07,-1.09497521686e-08,4.77606668531e-08,1.892401022e-07,1.41479418108e-07,-1.41443401311e-07,3.60247386358e-11,-4.41290446615e-08,-5.97176297144e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],20.3586882117,21.1151063276,23.0603713381,23.833768719,17.7699838761,18.5101327647,0.628469890405,-5.16987069944,-4.57389188975,-0.289691724621,-3.87577314796e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],20.3586881813,21.1151063802,23.0603712617,23.8337687272,17.7699838898,18.5101328598,0.628469959524,-5.16987076332,-4.57389188849,-0.289691743255,2.94167064383e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.50603032544e-08,1.04289750672e-07,-1.49795877987e-07,-4.45848026559e-10,5.52954615773e-08,2.04645523631e-07,1.49350053208e-07,-1.49736791438e-07,-3.86740624693e-10,-4.50224738384e-08,-1.69030585941e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.26030819889e-08,1.10761081455e-07,-1.68204892463e-07,-4.84073820421e-09,5.81645002822e-08,2.21528687152e-07,1.63364163314e-07,-1.6330115922e-07,6.30162144868e-11,-4.97944181474e-08,-3.22250846932e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],20.3586881643,21.1151063833,23.0603712308,23.8337687167,17.7699838861,18.5101328759,0.628469976331,-5.16987077867,-4.573891888,-0.289691749559,-1.73148133006e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],20.3586882624,21.1151058651,23.0603476789,23.833744386,17.7700066453,18.5101551745,0.62846946373,-5.16986171327,-4.57388325173,-0.289691583339,1.14311203058e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.53520530746,-1.53469314884,-1.9150329413,-1.91452275833,-1.17126127832,-1.17074722666,0.000520143900813,0.331839341824,0.332361211767,-0.027935528103,0.00579695984139,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],20.3701663468,21.1228436516,23.0712734048,23.8408407917,17.7820139896,18.5185075207,0.625302205444,-5.16937750921,-4.57639953534,-0.289914302909,0.00021879850407,0.0
