,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000116222314049,-9.17162689668e-05,-0.000166990952413,-0.000142636672673,-6.52670205443e-05,-4.06086521411e-05,2.48534745173e-05,8.55905329889e-05,0.000110699867758,1.45513400405e-05,1.74553735907e-06,-2.74163231657e-05
1,[Pt],-8.84863001641e-06,-3.81308919539e-06,-1.02512051106e-05,-5.21651469242e-06,-7.44089823766e-06,-2.40450388724e-06,5.0409058813e-06,-9.89258190395e-07,4.05104788847e-06,-4.41530631079e-07,2.36429157292e-07,0.0
2,O=[Pt],4.43186472022e-06,2.31205276054e-06,5.76325695382e-06,3.64310571131e-06,3.09557751181e-06,9.76106082374e-07,-2.11868257375e-06,-7.06773986123e-07,-2.82527645045e-06,2.71087446603e-08,2.2440503165e-07,-6.85408079143e-06
3,C[Pt],3.02352515317e-09,1.77650545243e-09,3.55171863805e-09,2.30469885731e-09,2.49338972082e-09,1.24637009801e-09,-1.24701924797e-09,-5.41026981986e-10,-1.78804614795e-09,-8.12119313254e-11,-6.7094043987e-11,0.0
4,O[Pt],-1.21280269187e-06,-7.48735717876e-07,-1.58630013365e-06,-1.1222540104e-06,-8.37932055538e-07,-3.73844154134e-07,4.64134679529e-07,4.06737311085e-07,8.70894697001e-07,5.02960183107e-08,4.8564603481e-08,0.0
5,O.[Pt],2.57998475066e-06,1.25442848599e-07,3.35129852545e-06,8.96528979102e-07,1.80583517631e-06,-6.48478244499e-07,-2.45378044955e-06,1.75938013274e-06,-6.94919577405e-07,6.15831091438e-07,-1.95823706063e-07,-6.85408079143e-06
6,O=C=O.[Pt],-7.22967791602e-06,-2.90098646669e-06,-8.32621421626e-06,-3.99809417641e-06,-6.12911010843e-06,-1.7998451488e-06,4.33245886359e-06,-1.22741349851e-06,3.10440575496e-06,-4.66933156795e-07,1.86610637984e-07,0.0
7,O=C=[Pt],2.90778009955e-06,-6.45513016917e-06,4.66184769672e-05,3.72063585861e-05,-4.09636227978e-05,-5.02771440364e-05,-9.35963678236e-06,-1.95457604508e-05,-2.88833932376e-05,3.93074806911e-06,-2.41201879707e-06,2.74163231657e-05
8,C~[Pt],7.40970163933e-05,7.06465654078e-05,7.55429279362e-05,7.20918821737e-05,7.26457888358e-05,6.9195934814e-05,-3.41997111353e-06,-5.25448838309e-05,-5.59432405609e-05,-1.534501537e-05,-3.91848926238e-10,0.0
9,C=[Pt],-1.77940151985e-06,-1.06379682711e-06,-2.08702645841e-06,-1.37144824931e-06,-1.4706455725e-06,-7.55014298752e-07,7.15757882624e-07,3.48450649835e-07,1.06423853081e-06,5.66808190975e-08,4.70076471104e-08,0.0
10,C#[Pt],7.80983862283e-06,7.48302402391e-06,7.94748897487e-06,7.62066897014e-06,7.67168218776e-06,7.34487301453e-06,-3.26507890482e-07,-5.58729840004e-06,-5.91358686582e-06,-1.6337431225e-06,3.84352074972e-10,0.0
11,C.[Pt],1.67238550361e-05,8.81610579296e-06,1.99328908322e-05,1.20220954851e-05,1.35030209518e-05,5.59832901181e-06,-7.89187450596e-06,-1.43987622436e-06,-9.33038396071e-06,4.2499839731e-08,1.11704633729e-06,-6.85408079143e-06
12,[H][H].[Pt],-1.40353852687e-05,-6.46887331722e-06,-1.71256380029e-05,-9.56194322425e-06,-1.0933770962e-05,-3.36443148021e-06,7.57930705543e-06,1.82432244577e-07,7.76190561105e-06,-3.02671081446e-07,4.31227067119e-07,0.0
13,[C-]#[O+].[Pt],9.48392229038e-07,1.3039611149e-06,7.98819355299e-07,1.15438184503e-06,1.09851501995e-06,1.45409032545e-06,3.55528330135e-07,-1.24887697503e-06,-8.93402050132e-07,-3.89421335945e-07,5.81606009111e-12,0.0
14,O=C[Pt],1.86424855994e-11,-1.39816438741e-11,3.24784285052e-11,-1.45702185154e-13,4.75567524952e-12,-2.78684568911e-11,-3.26241301629e-11,3.27367206719e-11,1.12590342548e-13,1.14294575418e-11,3.93406758637e-14,0.0
