,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000121144708715,-0.000113930571566,-0.000161068902115,-0.000154260279167,-8.10737306817e-05,-7.34525884255e-05,8.44461660335e-06,0.000110148927826,0.000119712338589,2.36335261314e-05,6.40271213031e-07,-1.4393569662e-05
1,[Pt],-1.31129687335e-06,-8.88843592285e-07,-9.86381968337e-07,-5.63763329806e-07,-1.63740635516e-06,-1.21511903951e-06,4.23120633435e-07,1.43458993714e-08,4.374738338e-07,9.33387695781e-08,8.62973365489e-09,6.85408079143e-07
2,O=[Pt],-7.66238399901e-06,-4.10354755249e-06,-8.82280541575e-06,-5.26898239821e-06,-6.49769619595e-06,-2.93382788817e-06,3.59194064246e-06,4.9533680011e-07,4.0894174719e-06,1.79670243234e-09,1.95872094643e-07,-1.37081615829e-06
3,C[Pt],9.6945453555e-08,1.31847413858e-07,8.22658697383e-08,1.17167213868e-07,1.11679008088e-07,1.4658158683e-07,3.48978910321e-08,-1.25574671999e-07,-9.06820519452e-08,-3.91039911246e-08,-3.32142373269e-11,0.0
4,O[Pt],-9.15751611067e-07,-7.05842265009e-07,-1.13135379694e-06,-9.21498945493e-07,-6.99356745739e-07,-4.89392704719e-07,2.10140807187e-07,5.04869057194e-07,7.15137472742e-07,1.07104799022e-07,3.06718760785e-08,0.0
5,O.[Pt],-3.26374750024e-07,-5.59201405188e-08,-7.60096900091e-07,-4.89783435908e-07,1.08942015772e-07,3.79538289532e-07,2.70560820981e-07,1.09619942471e-07,3.80216436848e-07,-5.79753411501e-08,-4.3459206671e-08,-6.85408079143e-07
6,O=C=O.[Pt],1.91130307892e-06,7.13178933189e-07,2.93029639871e-06,1.73070715765e-06,8.88563345034e-07,-3.0809031882e-07,-1.19537609904e-06,-1.48149669425e-07,-1.3433127608e-06,1.4938035088e-07,1.70156915968e-09,0.0
7,O=C=[Pt],3.35355995649e-06,-9.50204787513e-06,5.06890410404e-05,3.71044439471e-05,-4.41559539792e-05,-5.62798923592e-05,-1.28039613892e-05,-1.62534963783e-05,-2.88071460763e-05,5.53455771481e-06,-2.41733877529e-06,3.22141797197e-05
8,C~[Pt],6.21046455032e-05,5.58954627729e-05,6.45870736022e-05,5.83606398708e-05,5.96130905498e-05,5.34212222455e-05,-5.77760233022e-06,-3.97880476564e-05,-4.52891530936e-05,-1.1383604711e-05,-5.41143784048e-10,0.0
9,C=[Pt],-4.26261969e-06,-2.22766016932e-06,-5.13244910225e-06,-3.09962957389e-06,-3.38959227723e-06,-1.35248489637e-06,2.04544660387e-06,3.59621901762e-07,2.40595326315e-06,-2.37311416903e-08,4.85326011707e-08,0.0
10,C#[Pt],6.20605310014e-06,6.0002267012e-06,6.29232889698e-06,6.08648129733e-06,6.11946010313e-06,5.91365498283e-06,-2.04301374677e-07,-4.519663453e-06,-4.72285420288e-06,-1.32542734657e-06,2.88739129597e-10,0.0
11,C.[Pt],-3.83304636959e-06,-1.69268564668e-06,-4.84968267234e-06,-2.71195130576e-06,-2.81267231852e-06,-6.69672572229e-07,2.15027424334e-06,-4.49877431077e-08,2.10517014711e-06,-1.74066099399e-07,6.76232263308e-07,-1.37081615829e-06
12,[H][H].[Pt],1.33341089677e-07,1.92060586582e-07,1.08482513522e-07,1.67200255016e-07,1.58291060463e-07,2.17012319234e-07,5.87100809009e-08,-1.88349231683e-07,-1.29652451238e-07,-5.93902307176e-08,1.71305653278e-08,0.0
13,[C-]#[O+].[Pt],1.68728114896e-11,1.22895669867e-11,1.82612213114e-11,1.36779767748e-11,1.54792970631e-11,1.08960523608e-11,-4.58324439225e-12,-6.05388957753e-12,-1.06371337944e-11,-1.64966801685e-12,4.36564950827e-12,0.0
14,O=C[Pt],2.09691108921e-12,-9.15694750055e-13,3.38003992515e-12,3.67433999297e-13,8.09064878507e-13,-2.20354091287e-12,-3.01260583069e-12,2.72481384842e-12,-2.87791851592e-13,9.55561538643e-13,2.87151935649e-14,0.0
