,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006152251637,0.0148229659307,0.00389522991215,0.012565748518,0.00841999101629,0.0170909019271,0.00867018088238,-0.0132133917772,-0.00454435651977,-0.0027493501458,0.000369584093772,0.0,2.08721928632e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00861902573176,-0.0155998874775,0.014440394739,-0.00977992822103,0.00277001347198,-0.0214474832921,-0.0242168259548,0.0285373541998,0.00431361740361,0.00782418645193,0.0253523304357,0.0838222967309,-4.2632564146e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.333604660781,0.143080314043,0.419067561617,0.22838092864,0.247735932288,0.0573746424192,-0.189890861972,0.0331112116008,-0.156842525536,0.0166376570621,0.00266183112557,0.0,-6.00630656328e-12
3,[H] + [Pt] <=> [Pt],0.37575058408,0.193136066319,0.457415689341,0.27465259751,0.293697685307,0.111232447133,-0.181930911299,-0.00619608985409,-0.18811572855,0.00458819837813,0.0029388449831,0.0,3.17523785046e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.353608963994,0.166621130444,0.437482879174,0.250338764232,0.269336766586,0.0825059565428,-0.186328957653,0.0146879057722,-0.171668419703,0.0110371437081,0.0026951778056,0.0,-2.1316282073e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.386832799506,0.193389462806,0.473706095618,0.280095355885,0.299546978357,0.106271839617,-0.192697917949,0.000869563482954,-0.191830030097,0.0071526811451,0.00316431301899,0.0,-1.64313007646e-12
6,[OH] + [Pt] <=> O[Pt],0.356039586038,0.168282944468,0.441197656889,0.253281692637,0.27047713504,0.0828805727097,-0.187090525238,0.0134558802572,-0.173659819658,0.0108889436422,0.00223446032813,0.0,-1.93178806287e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.362538185405,0.176340649459,0.446204044274,0.259851287296,0.27847503228,0.092433454446,-0.185524937205,0.00743517258428,-0.17810355872,0.00887269298916,0.00250015170124,0.0,-2.33146835174e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.430401783223,0.238663315911,0.574442408188,0.382428943184,0.28567716943,0.0942150056585,-0.190916758181,-0.0702772311342,-0.261059818303,-0.00242610324444,-0.00171991185744,-0.251466890193,4.45199432879e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.333905162353,0.143285701942,0.419484395828,0.228702347634,0.247919548804,0.0574634482391,-0.189985090386,0.0329877816867,-0.157059980566,0.0166194218805,0.0026697465818,0.0,-5.98410210279e-12
