,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000449806034431,-0.000376522695853,-0.000514310855692,-0.000453415366721,-0.000376065205093,-0.0002886202847,0.000159666486349,0.000180801550811,0.00037519013043,3.70391751579e-05,2.78051868148e-06,-7.24216027875e-06,-1.02436093048e-05
1,[Pt],1.89354307146e-07,-4.51732646987e-07,1.17020575778e-06,5.28362647895e-07,-9.31938613491e-07,-1.57216114306e-06,-6.40940977546e-07,-2.55582817332e-07,-8.9632676156e-07,-1.04482745224e-08,-1.85331181775e-07,7.24216027875e-07,2.49220644122e-18
2,O=[Pt],-3.29305311634e-07,-8.46244399227e-07,-3.15474035269e-07,-8.32421726134e-07,-3.451169947e-07,-8.62046247176e-07,-5.17143920694e-07,8.37030803609e-07,3.19366236546e-07,6.29050169625e-08,5.56510897521e-07,-7.24216027875e-07,3.04603009482e-18
3,C[Pt],-1.00841807522e-07,-7.45937917475e-07,-9.02905122702e-09,-6.54196408759e-07,-2.05800609991e-07,-8.50815270908e-07,-6.45174364162e-07,6.99827618359e-07,5.41101812609e-08,1.17761872624e-08,-8.85401724468e-08,0.0,-1.56916701855e-18
4,O[Pt],-1.50598746611e-07,-7.67968143772e-07,-2.50919904484e-07,-8.68214793065e-07,-3.59132822217e-08,-6.53367856341e-07,-6.17481246934e-07,8.58634311245e-07,2.40515356125e-07,1.16059778706e-08,-4.5485383048e-08,0.0,-1.01534336494e-18
5,O.[Pt],-6.68652850075e-08,-5.42787824804e-07,-6.07591106361e-07,-1.08320409082e-06,5.51283401116e-07,7.50069828562e-08,-4.75960818911e-07,9.04167155578e-07,4.27688718024e-07,-5.76584850053e-08,-1.13156505952e-07,-7.24216027875e-07,3.04603009482e-18
6,O=C=O.[Pt],8.42735998592e-08,-6.68883025504e-07,1.09290077552e-06,3.38830537884e-07,-1.06877206359e-06,-1.82088426273e-06,-7.53080290522e-07,-2.58823173959e-08,-7.78939163772e-07,2.92862565497e-08,-1.9337021101e-07,7.24216027875e-07,-5.16902076697e-18
7,O=C=[Pt],8.70776757035e-06,5.1519016158e-07,5.72322320444e-05,4.85664529266e-05,-4.67645860237e-05,-5.44162071785e-05,-8.10766085088e-06,-3.50120604928e-05,-4.27782901286e-05,1.04239006655e-06,-5.3148269631e-06,2.10022648084e-05,-2.56143439792e-16
8,C~[Pt],-3.9147122683e-08,-6.47857358289e-07,3.50339855076e-08,-5.73730564419e-07,-1.23949720881e-07,-7.32597865267e-07,-6.08738898556e-07,5.934689988e-07,-1.5704429062e-08,-1.39127261439e-08,-8.85806577505e-08,0.0,-6.46127595872e-19
9,C=[Pt],-1.04890358434e-07,-7.50990906643e-07,-1.5110126175e-08,-6.61280453524e-07,-2.07525613529e-07,-8.53546391397e-07,-6.46182071266e-07,7.06521433653e-07,5.979023864e-08,1.24339198482e-08,-9.21003171112e-08,0.0,-1.56916701855e-18
10,C#[Pt],-9.31388195908e-09,-6.03496966413e-07,5.73441763741e-08,-5.36886547645e-07,-8.5516255789e-08,-6.79644879491e-07,-5.94189740953e-07,5.46831779177e-07,-4.77487746611e-08,-2.52730985896e-08,-8.85146089536e-08,0.0,-1.84607884535e-19
11,C.[Pt],1.58046919144e-06,1.79476013386e-06,1.1019840185e-06,1.31615186676e-06,2.12746541262e-06,2.34189707423e-06,2.13884353981e-07,-1.87311758407e-06,-1.65971510469e-06,-6.4352872237e-07,4.16237488795e-07,-1.44843205575e-06,2.06760830679e-17
12,[H][H].[Pt],1.00440237463e-07,1.4631135777e-07,7.52594818754e-08,1.21129213043e-07,1.29226454743e-07,1.7509916309e-07,4.58655793516e-08,-1.51735969614e-07,-1.05878761032e-07,-3.77113069146e-08,3.65182547594e-09,7.24216027875e-07,1.01534336494e-18
13,[C-]#[O+].[Pt],-2.02295052934e-07,-3.87500928741e-07,-1.47043971175e-07,-3.32262157923e-07,-2.65457162542e-07,-4.5064896469e-07,-1.85250950803e-07,4.10413429114e-07,2.25071030779e-07,7.845777486e-08,-9.54330770787e-09,1.44843205575e-06,-2.95372615256e-18
14,O=C[Pt],-1.27600599589e-08,-6.08636371484e-07,5.47911504939e-08,-5.41133576696e-07,-8.99834703058e-08,-6.85804433855e-07,-5.95885456983e-07,5.52226411581e-07,-4.40548400709e-08,-2.39551249218e-08,-8.85359032973e-08,0.0,-1.84607884535e-19
