,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.93460396225e-06,-8.28722034548e-06,-2.27601109501e-05,-2.31063788982e-05,1.01011170287e-05,9.74077756354e-06,-3.5601406255e-07,2.39168163319e-05,2.35505608417e-05,1.9706368978e-06,4.20607490764e-07,-2.58233625928e-05,6.26167797211e-14
1,[Pt],-2.60030422035e-08,-2.99782175177e-08,8.32403187545e-09,4.34869242801e-09,-6.77630663988e-08,-7.17380420395e-08,-3.97529964644e-09,-4.24825916668e-10,-4.40012353185e-09,5.77709243405e-09,5.31610571605e-08,1.12275489534e-06,-2.96212583881e-15
2,O=[Pt],-2.63754197443e-07,-3.01944831071e-07,1.15495292825e-07,7.72872327178e-08,-7.25123781499e-07,-7.63293215238e-07,-3.82027531093e-08,7.12793951899e-09,-3.10751411185e-08,8.33959104041e-08,-8.3762302326e-08,-5.61377447671e-07,-5.18677086324e-14
3,C[Pt],-1.11054710345e-06,-1.14778788158e-06,-4.37679666662e-07,-4.74950624759e-07,-1.92911265832e-06,-1.96631672153e-06,-3.72905892401e-08,2.68108123342e-06,2.64367039027e-06,1.40942687032e-06,3.32373752275e-07,5.6137744767e-07,-5.41350996129e-13
4,O[Pt],-3.90382744308e-08,-4.14789221394e-08,-8.39939000836e-08,-8.6434415815e-08,1.56517352876e-08,1.3210927024e-08,-2.44076231433e-09,9.55065411108e-08,9.30654984154e-08,1.21378159358e-08,9.53187388142e-09,5.6137744767e-07,-1.99274982812e-15
5,O.[Pt],-2.34628342667e-08,-2.52349407121e-08,-4.42725667901e-08,-4.6044628879e-08,1.85289557612e-09,8.07351692451e-11,-1.77215645729e-09,4.81514500978e-08,4.63791910041e-08,5.33681301585e-09,-3.89011479601e-09,-5.61377447671e-07,-9.36423502999e-16
6,O=C=O.[Pt],3.56777233261e-08,3.82800092798e-08,7.10615238166e-08,7.36639205169e-08,-7.36784359897e-09,-4.76569237238e-09,2.60217428704e-09,-7.68023326992e-08,-7.42003987935e-08,-8.14499364491e-09,-4.26518401061e-09,5.6137744767e-07,2.90729729659e-15
7,O=C=[Pt],1.19833706652e-05,1.24087664395e-05,3.70568366095e-05,3.7494879238e-05,-1.85193323059e-05,-1.81093218491e-05,4.19351458743e-07,-3.8166891095e-05,-3.77667907085e-05,-2.78759938288e-06,-1.1343242073e-06,6.39970290344e-05,-3.93791328139e-13
8,C~[Pt],-8.58772828319e-09,-9.44261753825e-09,-5.30823400824e-09,-6.16312663555e-09,-1.25773418446e-08,-1.34322269974e-08,-8.54898085559e-10,1.20516451176e-08,1.11967346398e-08,4.55768019793e-09,3.59092363069e-09,5.6137744767e-07,-1.85623229624e-15
9,C=[Pt],-8.12586058826e-08,-8.99570017915e-08,-8.39647947555e-08,-9.26631623487e-08,-7.79664373582e-08,-8.66648677144e-08,-8.69924614788e-09,1.0201263364e-07,9.33123200956e-08,1.83840273105e-08,3.21370916496e-08,1.12275489534e-06,-7.50292601688e-15
10,C#[Pt],-5.15847681336e-09,-5.57808130401e-09,-4.63465662682e-09,-5.05426138199e-09,-5.7957214445e-09,-6.2153256136e-09,-4.19607094212e-10,1.05014392872e-08,1.00818268928e-08,3.80576745112e-09,7.03861577327e-09,1.12275489534e-06,-1.36628296613e-15
11,C.[Pt],7.30336824938e-08,8.44172786321e-08,3.29254281108e-08,4.43084751318e-08,1.21826704282e-07,1.3321096844e-07,1.13825962431e-08,-7.30292853179e-09,4.07956772778e-09,9.61187819043e-09,2.13510733204e-07,-5.61377447671e-07,8.85564030337e-16
12,[H][H].[Pt],4.86630769832e-08,5.39286394664e-08,5.33668232836e-08,5.86324155556e-08,4.29408135926e-08,4.82063398367e-08,5.26525430005e-09,-6.43097382233e-08,-5.90448911967e-08,-1.11055259331e-08,9.06992495418e-08,0.0,4.28908732517e-15
13,[C-]#[O+].[Pt],5.7158962519e-12,6.33928022015e-12,5.42387024794e-12,6.04725410976e-12,6.07115570533e-12,6.69453953526e-12,6.23383882404e-13,-6.71460460352e-12,-6.09122074294e-12,-1.29279572564e-12,1.13285918507e-11,0.0,4.61519715623e-19
14,O=C[Pt],-1.10999291244e-06,-1.14718865048e-06,-4.37278910004e-07,-4.7450478462e-07,-1.92837180932e-06,-1.96553088523e-06,-3.72454640499e-08,2.68015404784e-06,2.64278851694e-06,1.40907430894e-06,3.32114218148e-07,5.6137744767e-07,-5.41205986634e-13
