,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.68796561259e-05,-5.44407368925e-05,-0.000142922777234,-0.000140754802753,9.0165873022e-05,9.30678300208e-05,2.61802994167e-06,5.00762667131e-05,5.28519838879e-05,3.78762486681e-06,7.9050978952e-06,1.49130044843e-06,2.62420107867e-16
1,[Pt],2.38437421473e-06,2.26674159447e-06,6.9512724842e-06,6.83299555321e-06,-5.42034002568e-06,-5.53687153514e-06,-1.17296226113e-07,-2.39888414784e-06,-2.5158419327e-06,-1.32384098877e-07,-3.35254061781e-07,1.49130044843e-06,-1.55993662432e-17
2,O=[Pt],-1.22320114266e-05,-1.38976256981e-05,-8.75593885847e-06,-1.04286210284e-05,-1.81725319882e-05,-1.98260673993e-05,-1.69048562037e-06,5.90110462077e-06,4.19862028437e-06,1.36066541113e-06,1.03242375553e-06,7.45650224215e-07,-3.60446894555e-16
3,C[Pt],3.09776735779e-11,3.75094723068e-11,2.01382998814e-11,2.66700984916e-11,4.9501890265e-11,5.60336890652e-11,6.53179844653e-12,-1.6504011513e-11,-9.97221305545e-12,-3.43857180166e-12,2.08026974321e-13,0.0,0.0
4,O[Pt],-1.78790108619e-06,-2.08431764898e-06,-1.72032876696e-06,-2.01676947303e-06,-1.90338047964e-06,-2.19975578218e-06,-2.97055371575e-07,1.054386801e-06,7.56954701899e-07,1.85502557682e-07,6.45139580566e-08,0.0,-4.43058922884e-17
5,O.[Pt],-1.07478487601e-06,-1.00236189597e-06,-2.94954718941e-06,-2.87728773069e-06,2.12913674901e-06,2.20183918286e-06,7.25167253765e-08,1.00774236657e-06,1.08034698968e-06,6.76430133777e-08,1.89570093553e-07,-7.45650224215e-07,9.69191393809e-18
6,O=C=O.[Pt],2.13821248739e-06,1.86914822015e-06,6.81119593591e-06,6.54062324008e-06,-5.84779865494e-06,-6.11428505568e-06,-2.68374057043e-07,-2.18842785254e-06,-2.45609548997e-06,-1.12935582305e-07,-3.49988131445e-07,7.45650224215e-07,-3.76600084452e-17
7,O=C=[Pt],5.14291212842e-05,4.85086199902e-05,0.000138115666684,0.000134908396228,-9.67160037913e-05,-9.91464238011e-05,-2.75036778617e-06,-4.80657755074e-05,-5.06571361242e-05,-3.36818951347e-06,-9.16028452862e-06,1.11847533632e-05,-4.56350690571e-16
8,C~[Pt],-5.03424699933e-09,-6.05514885958e-09,-3.1984794884e-09,-4.21938360299e-09,-8.1715274884e-09,-9.19242549622e-09,-1.02090804201e-09,2.60375224544e-09,1.58284100622e-09,5.55476417182e-10,-1.07884213668e-13,0.0,-1.84607884535e-19
9,C=[Pt],-2.54431769493e-08,-2.89819403912e-08,-2.17438210763e-08,-2.52826002647e-08,-3.17652830614e-08,-3.53040195931e-08,-3.53887174141e-09,1.2922453308e-08,9.38352656198e-09,2.53881093279e-09,-9.22710199601e-10,0.0,-5.53823653605e-19
10,C#[Pt],7.13215888015e-09,1.399766523e-07,-2.62233890341e-08,1.06615774745e-07,6.41359510476e-08,1.96989552688e-07,1.32843353824e-07,-1.14464725179e-07,1.83603391598e-08,7.37156243566e-09,1.89326765235e-08,0.0,0.0
11,C.[Pt],1.25771395991e-05,1.61038720983e-05,7.57952967215e-06,1.10853786278e-05,2.11179292255e-05,2.46803511752e-05,3.47417632812e-06,-7.30284730428e-06,-3.8591874294e-06,-1.39102031782e-06,1.11968496384e-07,-2.98260089686e-06,3.30078897549e-16
12,[H][H].[Pt],2.72817995119e-07,3.30669949337e-07,1.70268393002e-07,2.28113213772e-07,4.48072685013e-07,5.05936830114e-07,5.78329767378e-08,-1.43417856596e-07,-8.55948561411e-08,-3.04974657145e-08,2.6698238664e-11,0.0,7.84583509274e-18
13,[C-]#[O+].[Pt],1.9909743115e-11,2.42038750424e-11,1.22815618948e-11,1.65756936483e-11,3.29461127751e-11,3.7240244746e-11,4.29413173741e-12,-1.04720913173e-11,-6.17795959948e-12,-2.21746496078e-12,4.67766079301e-14,0.0,0.0
14,O=C[Pt],1.96934406612e-12,2.33995533845e-12,1.27761585739e-12,1.64822717175e-12,3.15149004916e-12,3.5221013716e-12,3.70611237067e-13,-9.7978161906e-13,-6.09170347311e-13,-2.08518957725e-13,1.78752006872e-15,0.0,0.0
