,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.81006650521e-09,7.61592863756e-09,9.47067186118e-10,5.75293247695e-09,4.94017100569e-09,9.74606732438e-09,4.80587327155e-09,-9.28939905781e-09,-4.48353408056e-09,-1.93896849316e-09,1.95113213881e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0116246708381,-0.0170270951402,-0.0115925111565,-0.0169949371962,-0.0116614416491,-0.0170638639645,-0.00540305238919,0.0201033407103,0.014699202127,0.0042465453528,0.0135859618717,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.12223428322e-05,-2.40032182389e-05,-0.00010863528598,-0.000111416158953,7.87240699747e-05,7.59431917863e-05,-2.78087599419e-06,9.96692763927e-05,9.68883976206e-05,5.34003090924e-06,-7.18256733379e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0284619879294,0.0444562303202,0.0204934900813,0.0364864583338,0.0375730274014,0.0535687266193,0.0159896914067,-0.0476971203525,-0.0317150555681,-0.0116273123761,0.000145945085006,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0105921753357,-0.0165217014909,-0.00768440726749,-0.0136141058578,-0.0139168659047,-0.0198461949007,-0.00593015428756,0.0177443677887,0.0118131612327,0.00429642659576,3.48077733445e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.010576635456,-0.0163504655028,-0.00820699133506,-0.0139809582155,-0.0132860446236,-0.0190597182171,-0.00577444078832,0.0179085273798,0.0121330524742,0.00423628969916,0.000594892676337,0.0
6,[OH] + [Pt] <=> O[Pt],0.000260901522473,0.000291092921717,0.000869123249421,0.000899314832297,-0.00043452844031,-0.000404337251005,3.01913204865e-05,-0.000812210619767,-0.0007820195445,-6.36151912155e-05,-0.000395075525856,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0111811308912,0.0169733555863,0.00853385074485,0.0143259221206,0.0142079841786,0.0200003841762,0.00579157713122,-0.0182601762605,-0.0124696566815,-0.00440263620819,-0.000339826839731,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0397309883881,0.045837272403,0.0913260086125,0.0974354419146,-0.0192618449892,-0.0131591618137,0.0061038588914,-0.0908198307787,-0.0847215154016,-0.0102080479225,-0.00792529404175,-0.174216027875
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0104786272825,-0.0164519892777,-0.00754636602016,-0.0135199031883,-0.0138313229363,-0.0198044846419,-0.00597398798716,0.0177063229611,0.0117312772004,0.00429043841933,-1.29006015867e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0127734000052,0.0128023795297,0.0131401883588,0.0131691679896,0.0123540206903,0.0123830000933,2.89758232936e-05,-0.0114774899188,-0.0114485174212,-0.00253684521652,-0.00182139452395,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0105939713298,-0.0165291099315,-0.00767384509023,-0.0136091570239,-0.0139327920133,-0.0198677324304,-0.00593576743523,0.0177457854925,0.0118089647087,0.00429885479999,-5.00253888876e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.35264603829e-05,1.63329743912e-05,1.55092756949e-05,1.83157897722e-05,1.12593444163e-05,1.40658583837e-05,2.80651364047e-06,-1.87293914388e-05,-1.59228783292e-05,-3.73088308682e-06,-2.67940505867e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0105931901232,-0.0165257621566,-0.00767422253357,-0.0136069677551,-0.0139306860269,-0.0198630600399,-0.00593320054856,0.01774119574,0.0118069425707,0.00429775148828,-6.64262347376e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0105931975168,-0.0165258079044,-0.00767424216384,-0.0136070257401,-0.0139306794292,-0.019863091796,-0.00593323890735,0.0177412829345,0.0118069913945,0.0042977633133,-4.0152031698e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0105931953459,-0.0165257883409,-0.00767425432115,-0.0136070205033,-0.0139306608759,-0.0198630558516,-0.00593322151269,0.0177412609073,0.0118069867663,0.00429775703882,5.54221502116e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0105931921383,-0.0165257960068,-0.00767423800181,-0.0136070150586,-0.0139306726599,-0.0198630785079,-0.00593323238714,0.0177412662737,0.011806981256,0.00429776006398,8.00745821878e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0225606679195,-0.0350095707356,-0.0164030847948,-0.0288527543354,-0.0296011395329,-0.0420491656897,-0.0124517120055,0.0375153836104,0.0250590002973,0.0091090186155,3.42447193897e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.03502801735e-09,-8.36608778825e-09,-8.06104485339e-09,-1.23921022351e-08,5.68248410308e-10,-3.76279225808e-09,-4.3310427088e-09,1.42296696023e-08,9.89862965783e-09,2.24282068558e-09,-1.99847787807e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0105931946025,-0.0165258110924,-0.0076742373958,-0.0136070270745,-0.0139306786346,-0.0198630971033,-0.00593324501002,0.017741283762,0.0118069861181,0.00429776262969,-9.35549098371e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0105931716909,-0.0165257744316,-0.00767421917396,-0.0136069951028,-0.0139306503608,-0.0198630550812,-0.00593323125805,0.0177412463053,0.0118069624181,0.00429775497128,-1.07673287363e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.72955010277e-09,-7.23355528232e-09,-5.45855772657e-09,-5.96255187481e-09,-8.18279626449e-09,-8.68677625935e-09,-5.03986425755e-10,8.00537815511e-09,7.50139480092e-09,2.75598646903e-09,8.43553414453e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0103636773211,-0.016424948652,-0.00651842869368,-0.0125799331197,-0.0147602665769,-0.020821271391,-0.00606189956659,0.0169753309782,0.010912402384,0.00429821049534,-7.36139152175e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.43855401333e-05,7.74228059393e-05,4.11437880651e-05,6.41810508193e-05,6.95259251935e-05,9.25631945106e-05,2.30372532783e-05,-7.88239348602e-05,-5.57866997489e-05,-1.93932270736e-05,1.62616710513e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.010315634853,-0.0162108129493,-0.00703161542271,-0.0129269871378,-0.0140705245732,-0.0199654812892,-0.00589578628408,0.0171127252444,0.0112159300306,0.00422866730665,-9.91607015026e-05,0.0
25,O + [Pt] <=> O.[Pt],1.94472862092e-07,1.76501120386e-08,1.26612847228e-06,1.08930575298e-06,-1.0308391884e-06,-1.20766190224e-06,-1.7682273167e-07,-7.68372511585e-07,-9.45195239625e-07,2.78761328341e-08,-5.25781004598e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.76431351549e-05,-1.05871884212e-05,0.000694578737924,0.000596347818173,-0.000606316296009,-0.00070454593787,-9.82302374665e-05,-0.000420414628566,-0.000518644453057,1.88943451166e-05,0.00012304472076,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.30857989054e-07,7.4563831106e-07,-1.09252202674e-06,-5.77741709965e-07,1.74398728772e-06,2.25876763754e-06,5.14780321061e-07,-1.60965891813e-08,4.98683732894e-07,-2.39514231852e-07,3.11072867185e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.1871899289e-09,-1.44909274046e-08,-3.1113992653e-09,-1.14151387301e-08,-9.70399456107e-09,-1.80077079282e-08,-8.30372645345e-09,1.70475736879e-08,8.74384211477e-09,3.80136120296e-09,-3.26367253268e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.26138101793e-08,-1.19989402684e-08,-1.10373103614e-08,-1.04224399254e-08,-1.44163681452e-08,-1.38014828712e-08,6.14869817266e-10,1.16862607383e-08,1.23011284184e-08,3.9711694941e-09,2.36931896881e-10,0.0
