,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0015348933632,-0.0732064034699,0.0065901365121,-0.0650871970156,-0.0108232911866,-0.0824881440562,-0.0716726102048,0.0664214845286,-0.00529873168787,-0.00288124773173,-0.0106490157521,0.0,-2.22044604925e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0361892367332,-0.0701753608128,-0.0290900241995,-0.0630785618998,-0.044304937384,-0.078288302253,-0.0339984278512,0.0754049842681,0.0413809199078,0.0133530516743,0.0126915054616,0.261324041812,-4.88498130835e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0188394224811,-0.0386762783228,-0.0135736373816,-0.0334115379864,-0.0248591796521,-0.0446948411383,-0.019840593695,0.0411422604312,0.0212935038675,0.00734976623555,-0.00122225182352,0.0871080139373,-2.77555756156e-13
3,[H] + [Pt] <=> [Pt],0.0269266661916,-0.0287826928868,0.027084977851,-0.0286244693981,0.0267456869589,-0.0289635713243,-0.0556943624433,0.0186926487277,-0.0370121244671,-0.0145082342539,-0.0105030850519,0.0,4.21884749358e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00153326477517,-0.0732014538966,0.00658043895157,-0.0650935652036,-0.0108087147356,-0.0824702562081,-0.0716692880014,0.0664237051932,-0.00529318820484,-0.00288280599285,-0.0106455357087,0.0,-4.4408920985e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0121113490455,-0.0895448710225,-0.00161738451817,-0.0790590333258,-0.0241078732147,-0.101532104735,-0.0774429013571,0.0843418740208,0.00683365586933,0.00135491066744,-0.0100541865438,0.0,-2.88657986403e-13
6,[OH] + [Pt] <=> O[Pt],-0.00127400697813,-0.0729155187481,0.00745930078768,-0.0641884677358,-0.0112577778797,-0.0828921370342,-0.0716424244995,0.0656087196448,-0.00608070853209,-0.00294486379281,-0.011044048902,0.0,-2.22044604925e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0204767550681,-0.0393675811147,0.0229737843287,-0.0368720458788,0.0176221931151,-0.0422204351238,-0.0598320845134,0.0300110525519,-0.0298389881999,-0.0116794539037,-0.0109888062692,0.0,3.10862446895e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0265445587252,-0.0455115351274,0.089494534158,0.0173930930492,-0.0454187969509,-0.117423050581,-0.0720369719563,-0.00499050610103,-0.0770238830479,-0.00834734805926,-0.0187012245066,-0.0871080139373,-4.4408920985e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00141848699266,-0.073129975299,0.00671941502759,-0.0649979091722,-0.0107216000362,-0.082426416847,-0.0717125055389,0.0663837115877,-0.005376399374,-0.00288927577785,-0.0106619143687,0.0,-2.22044604925e-14
10,[CH3] + [Pt] <=> C[Pt],0.0112383299232,-0.0604133704469,0.0197312067213,-0.0519265782556,0.00152941566969,-0.0701153288799,-0.0716436488204,0.0549363456968,-0.0167466615262,-0.0054180263943,-0.0124702163143,0.0,6.66133814775e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0183198743147,-0.0288765368484,-0.0131564325225,-0.0237136402432,-0.0242226343341,-0.0347786736191,-0.0105585968554,0.0311092373042,0.0205473557499,0.00750412041387,-5.95574472546e-07,0.0871080139373,-2.77555756156e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00152136484554,-0.073190052185,0.00660563843394,-0.0650688735107,-0.0108120186315,-0.0824740473801,-0.0716697776983,0.0664026978766,-0.00531467048759,-0.00288498948413,-0.010651694426,0.0,-2.22044604925e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0121279302676,-0.0897200718114,-0.00108460274974,-0.0786853140872,-0.02475247699,-0.102334821689,-0.0776015530061,0.0841744634254,0.00650758972849,0.00141637905213,-0.0106490809139,0.0,-1.88737914186e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00153488433306,-0.0732063882741,0.00659013945251,-0.0650871879046,-0.0108232751948,-0.0824881219042,-0.0716726040326,0.0664214665875,-0.00529874343984,-0.00288125360849,-0.0106490197278,0.0,-2.22044604925e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0107798523354,-0.0725070257888,-0.00123005709921,-0.0629631260068,-0.0216970180133,-0.0834174518824,-0.0617338282689,0.0680561278246,0.00628028590259,0.00168956161476,-0.00818572550026,0.0,-1.7763568394e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00153489723922,-0.0732064051588,0.00659013286023,-0.0650871984803,-0.0108232953189,-0.0824881460013,-0.0716726080204,0.066421486055,-0.00529872797677,-0.00288124653526,-0.0106490152334,0.0,-2.22044604925e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0123689653518,-0.0281323773127,-0.00895968218451,-0.0247236316312,-0.0162664006644,-0.0320291981804,-0.015765361973,0.0295859350637,0.0138159087609,0.00462414738598,-0.00114810624099,0.0871080139373,-1.88737914186e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0121279200443,-0.0897200717874,-0.00108461993566,-0.0786853414523,-0.0247524354327,-0.102334790355,-0.0776015631986,0.0841744967767,0.00650761285272,0.00141637862816,-0.0106490160698,0.0,-1.88737914186e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00263003279144,-0.0595061206512,0.00457130192198,-0.052308881883,-0.0108624778045,-0.0677338832485,-0.0568775837589,0.0539783493467,-0.00292993599305,-0.00168406183057,-0.00818573212193,0.0,-4.4408920985e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00153486309324,-0.0732063717668,0.00659016305708,-0.0650871690347,-0.0108232566584,-0.082488108098,-0.07167260875,0.0664214536769,-0.00529876106177,-0.00288125640939,-0.0106490163091,0.0,-2.22044604925e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00153490300172,-0.0732063960819,0.00659012069403,-0.0650871958013,-0.0108232937608,-0.0824881296105,-0.0716725931849,0.0664214655657,-0.00529873360606,-0.00288125263023,-0.0106490158951,0.0,-2.22044604925e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0118984250815,-0.0896193260197,7.125971493e-05,-0.0776589452771,-0.0255819679013,-0.103292232601,-0.0777301496018,0.0834080778418,0.00561309501634,0.00141683555505,-0.0107226217948,0.0,-1.88737914186e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00148049923919,-0.073129024835,0.0066312901176,-0.0650230475418,-0.010753760724,-0.0823956420664,-0.0716495863674,0.0663425946017,-0.00535452596042,-0.002900644404,-0.0106473899406,0.0,-2.22044604925e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.01185038725,-0.0894053360185,-0.000441971573978,-0.078005769182,-0.024892296629,-0.102437129553,-0.0775641404195,0.0835455410619,0.0059165992616,0.00134728747445,-0.0107481664429,0.0,-1.88737914186e-13
25,O + [Pt] <=> O.[Pt],-0.0183188049397,-0.0288730002048,-0.0131555075411,-0.0237102478505,-0.0242213998907,-0.0347749720703,-0.0105561290218,0.0311037658424,0.0205443534669,0.00750301886251,-9.40574322206e-08,0.0871080139373,-2.77555756156e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0186765824457,-0.0383848793543,-0.0127449811496,-0.0324544472942,-0.025457489521,-0.0451644497787,-0.0197119784326,0.0403464724129,0.0206265408924,0.00734966822534,-0.0010092257167,0.0871080139373,-2.77555756156e-13
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00153463863078,-0.0732055984666,0.00658905527168,-0.0650877269829,-0.0108215091925,-0.0824858129369,-0.0716720597429,0.0664213985736,-0.00529826675379,-0.00288150177587,-0.0106459039818,0.0,-2.22044604925e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0015348914727,-0.0732063871275,0.00659013135018,-0.0650871877194,-0.010823281234,-0.0824881196587,-0.0716725957514,0.0664214576617,-0.0052987440725,-0.00288125538458,-0.0106490164686,0.0,-2.22044604925e-14
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00153488371127,-0.0732063769478,0.00659013988726,-0.0650871767644,-0.0108232743592,-0.0824881103653,-0.0716725933275,0.0664214521457,-0.00529874715906,-0.00288125511337,-0.0106490154206,0.0,-2.22044604925e-14
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0119427355221,-0.0184614322118,-0.00870723084853,-0.0152261384762,-0.0156415101764,-0.0221599657254,-0.00651947529341,0.0197636696572,0.0132429058762,0.00481041929895,8.18188121843e-10,0.0871080139373,-1.7763568394e-13
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00153441103782,-0.0732056332472,0.00659047812016,-0.065086567386,-0.0108226479956,-0.0824872131099,-0.0716723219574,0.0664206484447,-0.0052992787337,-0.00288145116288,-0.0106490137903,0.0,-2.22044604925e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00153489018501,-0.0732063911254,0.00659013578034,-0.0650871885776,-0.0108232835387,-0.082488127246,-0.0716726010362,0.0664214673392,-0.00529873969028,-0.00288125189649,-0.0106490158185,0.0,-2.22044604925e-14
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00153490561543,-0.0732064089552,0.00659012190266,-0.0650872048559,-0.0108233007441,-0.0824881468493,-0.0716726034466,0.0664214833151,-0.00529872613789,-0.00288124826206,-0.0106490159348,0.0,-2.22044604925e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0121279323707,-0.0897200908718,-0.00108462400672,-0.0786853522885,-0.0247524571965,-0.102334818868,-0.077601569967,0.0841745110267,0.0065076203176,0.00141638247272,-0.0106490156248,0.0,-1.88737914186e-13
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0107798360569,-0.0725070076674,-0.00123003357397,-0.0629631006429,-0.0216970100192,-0.0834174420404,-0.0617338264157,0.068056102793,0.0062802627409,0.00168955790027,-0.00818573121072,0.0,-1.7763568394e-13
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00153490233952,-0.0732064055852,0.00659012501331,-0.065087201651,-0.0108232972793,-0.0824881432906,-0.0716726033502,0.0664214805408,-0.00529872881363,-0.00288124915356,-0.0106490157616,0.0,-2.22044604925e-14
