,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.46132339234e-05,-1.81999899276e-05,-0.000104672564369,-9.82593255007e-05,8.53328285006e-05,9.17460795316e-05,6.41324556891e-06,4.32689131441e-05,4.96821615026e-05,1.17358521165e-06,7.83363792747e-06,0.0
1,[Pt],1.32339401593e-06,1.02155940574e-06,5.60965527171e-06,5.30782066217e-06,-4.56295978279e-06,-4.86479436286e-06,-3.01834605607e-07,-2.38355693039e-06,-2.68539151851e-06,-7.40403211423e-08,-4.12642462587e-07,0.0
2,O=[Pt],-4.37190185154e-06,-5.24062866927e-06,-2.65099315169e-06,-3.51971997391e-06,-6.73523827589e-06,-7.60396506892e-06,-8.68726853164e-07,2.63899926863e-06,1.77027240667e-06,6.72661060632e-07,1.11685266076e-06,0.0
3,C[Pt],-1.74184879017e-08,1.49642057067e-08,-3.21794463903e-08,2.03246841304e-10,2.85284404348e-09,3.52355131989e-08,3.23826846734e-08,-3.39232613849e-08,-1.54057716859e-09,-7.64154069851e-09,-3.04466409689e-10,0.0
4,O[Pt],-1.07490526285e-06,-1.14095963998e-06,-1.43082811391e-06,-1.49688249372e-06,-5.86113793775e-07,-6.52168176684e-07,-6.60543723359e-08,8.21283240448e-07,7.55228881625e-07,1.31357734124e-07,9.8456294514e-08,0.0
5,O.[Pt],-1.73427913638e-07,-3.56776400043e-08,-1.25741515441e-06,-1.11966486579e-06,1.31521969167e-06,1.45296996023e-06,1.37750271064e-07,4.26167174124e-07,5.63917460203e-07,-1.4091456054e-08,8.22265824361e-08,0.0
6,O=C=O.[Pt],9.82987002623e-07,6.26560639307e-07,5.34804692326e-06,4.99162054341e-06,-5.01158157724e-06,-5.36800792428e-06,-3.56426357209e-07,-2.16723875497e-06,-2.52366509978e-06,-2.26451357445e-08,-4.11805057913e-07,0.0
7,O=C=[Pt],1.78369380531e-05,1.12324868232e-05,9.16114769133e-05,8.50070208162e-05,-8.34781741854e-05,-9.00826187405e-05,-6.60445005838e-06,-3.6391202994e-05,-4.29956506494e-05,-4.00189684507e-07,-8.43560356837e-06,0.0
8,C~[Pt],-1.53226871592e-08,4.65643410168e-09,-2.70038635314e-08,-7.0247257711e-09,7.19179487472e-10,2.06982936024e-08,1.99791294072e-08,-2.26492203232e-08,-2.67008245124e-09,-5.76311949476e-09,-1.74728303361e-09,0.0
9,C=[Pt],-3.64849694666e-08,6.16911654521e-09,-5.91927050819e-08,-1.65385980431e-08,-5.30022665083e-09,3.73538490248e-08,4.26540900713e-08,-3.88399126064e-08,3.81418809521e-09,-9.41401528772e-09,-1.00779698235e-09,0.0
10,C#[Pt],-1.13624689992e-08,5.09700712453e-09,-1.85416043646e-08,-2.08212551839e-09,-1.50328810091e-09,1.49561748263e-08,1.64594813889e-08,-1.61250065856e-08,3.34484348252e-10,-2.49561136589e-09,-9.751919599e-11,0.0
11,C.[Pt],9.41258784935e-06,1.12053312842e-05,6.78484401574e-06,8.57758740517e-06,1.30212876423e-05,1.48140311426e-05,1.79274326254e-06,-6.12795632364e-06,-4.33521316924e-06,-1.43929202325e-06,1.21340715343e-07,0.0
12,[H][H].[Pt],4.05680410219e-07,5.29532306292e-07,2.74417706714e-07,3.98269604099e-07,5.85944460195e-07,7.09796345009e-07,1.23851891276e-07,-3.2768726581e-07,-2.03835368641e-07,-7.42577939537e-08,-3.35932327449e-10,0.0
13,[C-]#[O+].[Pt],-2.32405346783e-08,-3.7223338595e-08,-1.93247261217e-08,-3.33075352332e-08,-2.86181211844e-08,-4.26009523953e-08,-1.39828132361e-08,2.01662686354e-08,6.1834552934e-09,2.17407361731e-10,-3.05709069347e-09,0.0
14,O=C[Pt],-4.23698871218e-08,-2.63955574117e-08,-4.78218768721e-08,-3.18475326953e-08,-3.48826078931e-08,-1.89082700521e-08,1.59743333405e-08,-5.65520730891e-09,1.03191271632e-08,-2.37502039307e-09,-1.59203933781e-09,0.0
