,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.47513020857e-05,-1.84910626827e-05,-0.000103915918321,-9.77154659344e-05,8.39660427439e-05,9.03083880928e-05,6.27893217982e-06,4.31036054168e-05,4.94150904731e-05,1.22591675455e-06,7.7865642464e-06,-7.39022222222e-06
1,[Pt],1.25601280604e-06,9.24486006234e-07,5.38206286133e-06,5.05037155712e-06,-4.41032182649e-06,-4.74162271122e-06,-3.31476722951e-07,-2.22262401161e-06,-2.5540121192e-06,-5.90970043352e-08,-3.95402367132e-07,0.0
2,O=[Pt],-4.19110317749e-06,-5.02956797245e-06,-2.59228928086e-06,-3.43091539712e-06,-6.38676596201e-06,-7.22500921325e-06,-8.38887679834e-07,2.57238850887e-06,1.73324127346e-06,6.50100361181e-07,1.10300540786e-06,0.0
3,C[Pt],4.99773574812e-11,6.10608364769e-11,3.70333646259e-11,4.8116844081e-11,6.77534372711e-11,7.88369145977e-11,1.1083478822e-11,-3.57639719379e-11,-2.46804931089e-11,-8.15771980917e-12,-1.47371935028e-12,0.0
4,O[Pt],-9.87484803731e-07,-1.09785373707e-06,-1.30965904031e-06,-1.42002369625e-06,-5.45040574999e-07,-6.55415382512e-07,-1.10382043824e-07,8.28167580218e-07,7.17774541106e-07,1.32854045293e-07,9.46376650881e-08,0.0
5,O.[Pt],-1.68703529891e-07,-5.54031155682e-08,-1.26270939034e-06,-1.14942388507e-06,1.33370269694e-06,1.44702358597e-06,1.13302713404e-07,4.68021766174e-07,5.81330857751e-07,-8.07594292768e-09,8.59732601648e-08,0.0
6,O=C=O.[Pt],9.96979006748e-07,6.1790809501e-07,5.1846192709e-06,4.80535744958e-06,-4.75393790881e-06,-5.13274664303e-06,-3.7902546064e-07,-2.05127433249e-06,-2.43020627795e-06,-1.99161180086e-08,-3.95058240503e-07,0.0
7,O=C=[Pt],1.80087734508e-05,1.13403826977e-05,9.21979081411e-05,8.54701412936e-05,-8.38757062867e-05,-9.04625554163e-05,-6.65397771756e-06,-3.6599883053e-05,-4.3224568636e-05,-4.025192279e-07,-8.59230245371e-06,1.47804444444e-05
8,C~[Pt],-6.12527414621e-09,-7.1777088081e-09,-4.64543000159e-09,-5.69786484993e-09,-8.15755490082e-09,-9.20998930639e-09,-1.05243543747e-09,3.93006910386e-09,2.87763317004e-09,9.09749499765e-10,-8.33529663408e-13,0.0
9,C=[Pt],-1.55792100887e-08,-1.77332280848e-08,-1.59329600998e-08,-1.80869780037e-08,-1.50934026149e-08,-1.72474207361e-08,-2.15402203262e-09,1.12878379841e-08,9.13381302766e-09,2.19335393949e-09,2.85407926043e-10,0.0
10,C#[Pt],3.58904486524e-09,4.25713484065e-09,2.67296815069e-09,3.34105805292e-09,4.84709970018e-09,5.51518977634e-09,6.6808968697e-10,-2.35686987054e-09,-1.68878037257e-09,-5.45345027833e-10,3.19434367164e-13,0.0
11,C.[Pt],9.07734271897e-06,1.07988843805e-05,6.5491435861e-06,8.270162316e-06,1.25493370265e-05,1.42715968338e-05,1.71966410791e-06,-5.89694572432e-06,-4.17850133807e-06,-1.38561431608e-06,1.42708161804e-07,-7.39022222222e-06
12,[H][H].[Pt],4.37002231446e-07,5.18116799792e-07,3.24673063431e-07,4.05786535911e-07,5.91264697107e-07,6.72380770419e-07,8.11103050099e-08,-2.86136032384e-07,-2.0502851888e-07,-6.63087070831e-08,2.94448868391e-10,0.0
13,[C-]#[O+].[Pt],2.02750012322e-11,2.70994102151e-11,1.28497415131e-11,1.96741512665e-11,3.04721645575e-11,3.72965735203e-11,6.8244095529e-12,-1.69760081541e-11,-1.01515980254e-11,-3.8708387895e-12,2.38225304339e-13,0.0
14,O=C[Pt],-7.64442711935e-13,2.75021446711e-12,-2.51658734919e-12,9.98070058495e-13,1.64179029693e-12,5.15644612397e-12,3.51465673185e-12,-4.13383105162e-12,-6.19173604462e-13,-8.89473066858e-13,-2.65457343657e-14,0.0
