,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000186904175747,-0.000187582935411,-0.000271999995113,-0.000272589134941,-0.000101861739668,-0.000102630062946,-8.75600373216e-07,8.23663421223e-05,8.14039965002e-05,1.69070249113e-06,1.64700465374e-06,-9.25359589041e-06,-3.00998697703e-05
1,[Pt],-0.000151665398023,-0.000157112121744,-0.000166901152743,-0.000172225792129,-0.000136439201172,-0.00014200793264,-6.66202086529e-06,4.87564554933e-05,4.17037484074e-05,2.36764930497e-06,-7.5466288928e-08,-1.42363013699e-06,-2.56530934392e-05
2,O=[Pt],-0.000154575026113,-0.000159665551295,-0.000171221220605,-0.000176186546694,-0.000137939274304,-0.000143154920036,-6.25311239855e-06,4.96570692037e-05,4.30304768495e-05,2.3576312675e-06,4.33280205027e-07,-2.84726027397e-06,-2.59917205933e-05
3,C[Pt],1.29236692412e-06,-3.58110135818e-08,2.06427078049e-06,7.34861624979e-07,5.2094730735e-07,-8.06000184928e-07,-1.32611656029e-06,9.67205269131e-07,-3.60454022609e-07,2.84489950452e-07,-9.54090363981e-09,-2.13544520548e-06,-3.23310696883e-09
4,O[Pt],-0.000140567431385,-0.00014591904017,-0.000155534111142,-0.000160769778932,-0.000125610140697,-0.000131077617743,-6.44052950885e-06,4.66650551412e-05,3.98630297643e-05,2.68959773099e-06,1.94368791821e-08,-2.13544520548e-06,-2.33220591251e-05
5,O.[Pt],-0.000150943285845,-0.000156027580386,-0.000168045844573,-0.000173002350757,-0.00013385145609,-0.000139063458824,-6.21212546505e-06,4.92448331677e-05,4.2664755956e-05,2.47540761179e-06,8.46607780731e-09,-1.42363013699e-06,-2.54996723104e-05
6,O=C=O.[Pt],1.21434192768e-06,6.6272199872e-07,2.75588377226e-06,2.20324254789e-06,-3.26232859163e-07,-8.76832133404e-07,-5.50815408575e-07,-4.80938089735e-07,-1.03143486936e-06,1.58561702092e-08,-7.59313561217e-08,-1.42363013699e-06,-4.84158091085e-10
7,O=C=[Pt],-5.72899958212e-05,-7.07692872419e-05,6.83447469288e-06,-7.76139243492e-06,-0.000121374239036,-0.000133737655212,-1.44768609457e-05,-1.34218340429e-06,-1.57956734064e-05,2.21654376016e-06,-3.9126284075e-06,2.27780821918e-05,-1.32495765098e-05
8,C~[Pt],0.000196598168201,0.000159999155823,0.000213930882952,0.000176714787526,0.000179276326809,0.000143294010361,-2.95996820159e-05,-5.355279446e-05,-8.12458783438e-05,-1.6554640925e-05,-9.66473723534e-09,-2.13544520548e-06,1.50986848715e-09
9,C=[Pt],1.16720329656e-06,3.66613122362e-07,1.62539337249e-06,8.24362606263e-07,7.09300657693e-07,-9.08492008734e-08,-7.99467800548e-07,4.0154253441e-07,-3.98311386328e-07,1.12221908942e-07,-2.43102648867e-08,-1.42363013699e-06,-1.1381513316e-09
10,C#[Pt],3.66399884905e-05,2.85209368467e-05,4.11075945547e-05,3.29467559831e-05,3.21751850962e-05,2.4097894166e-05,-7.77634628141e-06,-7.4197617267e-06,-1.51267086378e-05,-2.36821073878e-06,-1.7699413949e-08,-1.42363013699e-06,1.47671081289e-09
11,C.[Pt],-1.97537274564e-06,-2.17638796328e-06,-1.99654330514e-06,-2.19755339199e-06,-1.9542154671e-06,-2.15523581232e-06,-2.01493959135e-07,1.25161615572e-06,1.04981886114e-06,3.815968399e-07,5.95920036192e-07,-3.55907534247e-06,-3.54364178517e-09
12,[H][H].[Pt],-0.000151218670156,-0.000156558002538,-0.000167620533536,-0.000172831113486,-0.000134827096181,-0.000140295100225,-6.52637869896e-06,4.91814424241e-05,4.22689959861e-05,2.42325041401e-06,6.93377511617e-09,-7.11815068493e-07,-2.54686921821e-05
13,[C-]#[O+].[Pt],-0.000151266789125,-0.000156640100239,-0.000167668889779,-0.000172912618059,-0.000134874978024,-0.000140377790682,-6.56837629585e-06,4.92188171175e-05,4.22615934417e-05,2.4184353844e-06,3.05984984974e-12,0.0,-2.54994514657e-05
14,O=C[Pt],-0.000151266814842,-0.000156640133556,-0.000167668917504,-0.000172912653179,-0.000134875001736,-0.000140377822198,-6.56838583417e-06,4.92188287367e-05,4.22615948662e-05,2.41843379832e-06,1.43973452853e-14,0.0,-2.54994617033e-05
