,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.44789638015e-05,-1.03327778439e-05,-6.05295811435e-05,-5.66171196397e-05,4.0589158944e-05,4.50148366359e-05,4.21967222334e-06,3.67711566225e-05,4.11774564958e-05,1.05644158756e-06,4.21722903534e-06,-5.84978012313e-06,1.36148314844e-16
1,[Pt],3.20123803074e-07,1.5205088965e-07,1.72475190068e-06,1.55639514185e-06,-1.35955471059e-06,-1.52728819678e-06,-1.68008223225e-07,-9.64816591381e-07,-1.13262984573e-06,-1.6937559013e-10,-1.64628817357e-07,7.31222515391e-07,1.66147096081e-18
2,O=[Pt],-6.41554161155e-07,-7.92207004618e-07,-6.5375592443e-07,-8.0440655518e-07,-6.26963082108e-07,-7.77618571572e-07,-1.50769185294e-07,7.57373087436e-07,6.06466557274e-07,1.62826950432e-07,8.13393520156e-07,0.0,-1.10764730721e-18
3,C[Pt],-2.91745789264e-08,1.53858696939e-07,-5.6029346328e-08,1.26998017234e-07,2.93881526735e-09,1.85979161166e-07,1.83039698894e-07,-1.2621572346e-07,5.67961879811e-08,1.99759332461e-08,2.57712052127e-08,0.0,-5.53823653604e-19
4,O[Pt],-2.22219521356e-07,-2.56494164862e-07,-4.23601917774e-07,-4.57868257027e-07,1.85970228022e-08,-1.56875510717e-08,-3.42838070025e-08,3.6724162674e-07,3.32942676075e-07,4.7304905124e-08,5.31457828991e-08,0.0,-1.93838278762e-18
5,O.[Pt],-6.54091209481e-08,6.61255659833e-08,-8.63226082281e-07,-7.3181762684e-07,8.88634166435e-07,1.02031980316e-06,1.31545036036e-07,4.00734091251e-07,5.32342531882e-07,-3.07610376623e-08,1.8820975869e-08,-7.31222515391e-07,5.35362865151e-18
6,O=C=O.[Pt],2.45612159746e-07,8.46655160039e-08,1.65730059469e-06,1.49608074982e-06,-1.44250922712e-06,-1.60312917225e-06,-1.60899110932e-07,-9.05255462845e-07,-1.06597938157e-06,2.14149646208e-08,-1.64725182376e-07,7.31222515391e-07,-7.56892326593e-18
7,O=C=[Pt],9.51412187821e-06,2.09851929524e-06,6.57597464536e-05,5.78481417367e-05,-5.77453664149e-05,-6.45678410885e-05,-7.33170228336e-06,-3.50025378558e-05,-4.20255702008e-05,7.95421837111e-07,-6.64958980426e-06,1.90117854002e-05,-3.78723075123e-16
8,C~[Pt],-1.34622056542e-07,-1.87120434274e-07,-1.01253698711e-07,-1.53754183814e-07,-1.74524514552e-07,-2.27020372254e-07,-5.25068797583e-08,1.64100898134e-07,1.1158365462e-07,3.84810617898e-08,-1.29735691852e-11,0.0,-2.30759855669e-18
9,C=[Pt],-1.17717052696e-07,-1.65081099303e-07,-9.08337282988e-08,-1.3819930664e-07,-1.49864595837e-07,-1.97226810771e-07,-4.73707537828e-08,1.47283989335e-07,9.99048437387e-08,3.36833305147e-08,-6.4895340164e-09,0.0,-1.93838278762e-18
10,C#[Pt],-1.12747998942e-07,-1.57387057972e-07,-8.45975748358e-08,-1.29238145508e-07,-1.46410761777e-07,-1.9104801316e-07,-4.46451134531e-08,1.38417228464e-07,9.37646821837e-08,3.24102172892e-08,5.64362365643e-12,0.0,-1.93838278762e-18
11,C.[Pt],2.64328132433e-06,3.67161685119e-06,1.82546699189e-06,2.85279419275e-06,3.6212378131e-06,4.6507791136e-06,1.02507648725e-06,-3.09484166415e-06,-2.07358096885e-06,-7.58046230554e-07,3.59664252959e-07,-2.19366754617e-06,4.06137345977e-17
12,[H][H].[Pt],2.85030978292e-07,3.93452226283e-07,2.13117818725e-07,3.21529691875e-07,3.71025975246e-07,4.79458433833e-07,1.08384090397e-07,-3.42053966382e-07,-2.33714467286e-07,-8.10116368037e-08,1.64000507011e-09,0.0,4.2459813443e-18
13,[C-]#[O+].[Pt],-1.15952624114e-07,-1.61799358814e-07,-8.69956324039e-08,-1.32843964132e-07,-1.50579894406e-07,-1.96424719353e-07,-4.58531296853e-08,1.42246519065e-07,9.63855442413e-08,3.33174969441e-08,1.17325079032e-12,0.0,-1.93838278762e-18
14,O=C[Pt],-3.78724428013e-07,-5.24774920733e-07,-2.85377818579e-07,-4.31444716798e-07,-4.90349914116e-07,-6.36380788858e-07,-1.46117052857e-07,4.59632293927e-07,3.13434461522e-07,1.08096785593e-07,4.53606835626e-15,0.0,-6.27666807418e-18
