,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.36849239233e-06,-3.25634886508e-06,-3.10237918621e-05,-2.6911649315e-05,1.82802688817e-05,2.23924134571e-05,4.11214382631e-06,3.30755416242e-05,3.7187686817e-05,-1.40631507337e-07,-6.1801577155e-06,0.0
1,[Pt],2.41365257525e-08,-1.01903081544e-07,6.93195881646e-08,-5.67200190357e-08,-2.48541700921e-08,-1.50893792018e-07,-1.26039607122e-07,2.03007636664e-07,7.69680413231e-08,7.23497968157e-08,2.2332383758e-07,0.0
2,O=[Pt],-2.86922972518e-07,-3.10670840912e-07,-2.11100381673e-07,-2.34848256152e-07,-3.69135242431e-07,-3.92883119195e-07,-2.37478644726e-08,3.45395533136e-07,3.21647683373e-07,1.12770864495e-07,-1.23790522365e-07,0.0
3,C[Pt],6.5998327385e-08,-2.7812786207e-08,9.44193529921e-08,6.08251471448e-10,3.51821980788e-08,-5.86289149603e-08,-9.38111141188e-08,9.21256484734e-08,-1.68546047581e-09,3.7230379842e-08,8.06502142183e-11,0.0
4,O[Pt],9.98466207362e-09,-7.68545535324e-08,-3.78329148458e-08,-1.2467212768e-07,6.18318721896e-08,-2.50073468632e-08,-8.68392159906e-08,2.63398977192e-07,1.76559773073e-07,5.4847774611e-08,2.54915728326e-08,0.0
5,O.[Pt],5.14177569456e-08,1.14053995849e-08,6.37345241502e-09,-3.36388944472e-08,1.00257973442e-07,6.02456038142e-08,-4.00123519512e-08,8.497434841e-08,4.49620066936e-08,7.22329647275e-09,-8.38107934416e-08,0.0
6,O=C=O.[Pt],4.39191184025e-08,-1.11353808156e-07,9.71714063679e-08,-5.81015185291e-08,-1.38208349359e-08,-1.6909376418e-07,-1.5527292184e-07,2.34997660341e-07,7.97247516382e-08,8.59355793555e-08,1.39672905241e-07,0.0
7,O=C=[Pt],7.62981997394e-06,3.23295594003e-06,3.14931928658e-05,2.70963277959e-05,-1.82445493308e-05,-2.26414122269e-05,-4.39686369147e-06,-3.30464045323e-05,-3.74432667635e-05,2.34070204787e-07,5.58421340795e-06,0.0
8,C~[Pt],3.24897399518e-08,-6.98594121957e-08,6.53472141282e-08,-3.70019332561e-08,-3.13668893489e-09,-1.05485846689e-07,-1.02349143611e-07,1.54684703894e-07,5.23355700302e-08,5.52795551345e-08,-1.74203982936e-09,0.0
9,C=[Pt],1.00111082699e-08,-8.72973206506e-08,3.76258003721e-08,-5.96826160256e-08,-1.99307227109e-08,-1.17239165651e-07,-9.73084277259e-08,1.79418237312e-07,8.21098110233e-08,5.91881463324e-08,4.94043013765e-08,0.0
10,C#[Pt],6.38901722959e-08,-2.24610386185e-08,9.06426505689e-08,4.29143743971e-09,3.488322907e-08,-5.14679939678e-08,-8.63512104882e-08,8.27410354686e-08,-3.61016730436e-09,3.50988292652e-08,2.41705957294e-09,0.0
11,C.[Pt],2.6034408581e-07,2.82051424225e-07,1.79522723976e-07,2.01230071672e-07,3.47976337175e-07,3.69683664643e-07,2.17073421571e-08,-3.0051410194e-07,-2.78806759876e-07,-1.03716637285e-07,2.77015530252e-07,0.0
12,[H][H].[Pt],1.68479432516e-07,2.1175358136e-07,1.60674891244e-07,2.03949051932e-07,1.76941672286e-07,2.20215822812e-07,4.32741532944e-08,-3.24342813024e-07,-2.81068651352e-07,-8.53506891525e-08,8.04966501653e-08,0.0
13,[C-]#[O+].[Pt],5.41072148341e-08,-2.33261367422e-08,7.78602222166e-08,4.26871809654e-10,2.83524835128e-08,-4.90808847395e-08,-7.7433347623e-08,7.79424888431e-08,5.09145855225e-10,3.19055311249e-08,1.42265346645e-10,0.0
14,O=C[Pt],4.69964313135e-08,-2.28490853715e-08,6.844560561e-08,-1.3999053764e-09,2.37396940696e-08,-4.6105829236e-08,-6.98455198864e-08,7.23451177159e-08,2.49960146869e-09,2.92498289971e-08,7.01311425542e-11,0.0
