,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.61883162049e-06,-3.61599254988e-06,-2.21575581658e-05,-2.01948319107e-05,1.23218112881e-05,1.43681633643e-05,2.01646691286e-06,2.39137671131e-05,2.59882341705e-05,-3.3036587331e-07,5.88390916798e-08,-2.46118411552e-05,4.24884276666e-15
1,[Pt],3.71181079283e-07,-2.07622438159e-07,1.97433090961e-07,-3.81249520698e-07,5.59656933579e-07,-1.92777383078e-08,-5.78545224153e-07,-7.73246017818e-07,-1.35125316428e-06,-7.03702597954e-07,-1.43171250992e-07,-6.00288808664e-07,1.16164511348e-15
2,O=[Pt],1.47318605611e-07,-3.57620666688e-07,1.8864057432e-07,-3.16323789858e-07,1.02493952222e-07,-4.02418101268e-07,-5.04849816236e-07,-9.36563776136e-07,-1.44084488411e-06,-6.73835337835e-07,-2.43775198987e-07,-2.40115523466e-06,1.02069699363e-15
3,C[Pt],4.24914021755e-07,-1.02931377147e-07,2.43004969336e-07,-2.84724996793e-07,6.22242718276e-07,9.42721018637e-08,-5.27575764142e-07,-9.57456621523e-07,-1.48442481902e-06,-7.54930338862e-07,-1.95106684634e-07,-1.20057761733e-06,1.12666191935e-15
4,O[Pt],3.90594043303e-07,-1.38156068769e-07,1.57033276585e-07,-3.71568366289e-07,6.43952746687e-07,1.15041580326e-07,-5.28501820439e-07,-8.36628631614e-07,-1.36459862651e-06,-7.42614480247e-07,-1.8155154237e-07,-1.20057761733e-06,1.12620039964e-15
5,O.[Pt],4.27567969492e-07,-5.67152054298e-08,1.67779517092e-07,-3.16352411128e-07,7.09377566109e-07,2.24930323956e-07,-4.84034248363e-07,-9.57297352528e-07,-1.44077427024e-06,-7.83932538903e-07,-2.09252085606e-07,-1.80086642599e-06,1.18970551193e-15
6,O=C=O.[Pt],4.18841528838e-07,-1.49598675269e-07,2.4004623466e-07,-3.28271786071e-07,6.1279252729e-07,4.42197828513e-08,-5.68153980289e-07,-8.5677848541e-07,-1.42434696882e-06,-7.26763024925e-07,-1.96186265895e-07,-1.20057761733e-06,1.10783191513e-15
7,O=C=[Pt],7.83721079521e-06,1.33976175934e-06,3.4134860116e-05,2.74338123431e-05,-2.06895765913e-05,-2.69661687051e-05,-6.4367726537e-06,-3.35552368933e-05,-3.97322219222e-05,5.52644404216e-07,-1.46102822874e-06,5.28254151625e-05,-9.1086453272e-15
8,C~[Pt],-1.34008209419e-07,7.89536553818e-08,-6.7883795358e-08,1.45095009843e-07,-2.05737704249e-07,7.20578418795e-09,2.12996196337e-07,1.98362248537e-07,4.11409263258e-07,2.20269299116e-07,5.33760264085e-08,-6.00288808664e-07,-3.44939832265e-16
9,C=[Pt],-2.09279872437e-07,-3.53158419424e-08,-1.3108104737e-07,4.28993497441e-08,-2.94107273903e-07,-1.20160997357e-07,1.74007831717e-07,4.03541891746e-07,5.77634182748e-07,2.83842809047e-07,7.36079389979e-08,6.00288808664e-07,-4.45366521456e-16
10,C#[Pt],4.27580234136e-07,-1.00011283754e-07,2.45525197781e-07,-2.81950850635e-07,6.25067289019e-07,9.73505138076e-08,-5.2732032262e-07,-9.61541915815e-07,-1.48825237484e-06,-7.56010886933e-07,-1.93578742608e-07,-1.20057761733e-06,1.1285079982e-15
11,C.[Pt],5.73807485768e-07,9.84432443685e-08,3.23000350851e-07,-1.52220587067e-07,8.4587445744e-07,3.70354765342e-07,-4.75036385453e-07,-1.19287872801e-06,-1.66723353925e-06,-8.39961792645e-07,1.93235501035e-07,-2.40115523466e-06,1.27997876747e-15
12,[H][H].[Pt],5.18282098886e-07,6.94497441165e-08,3.15991751494e-07,-1.32731464608e-07,7.3771972466e-07,2.8876898001e-07,-4.48552733826e-07,-1.24624434605e-06,-1.69412471242e-06,-8.37830797736e-07,-1.3560919558e-07,-1.20057761733e-06,1.23844199344e-15
13,[C-]#[O+].[Pt],4.25404870557e-07,-1.02506520556e-07,2.43501104841e-07,-2.84294842491e-07,6.22727832245e-07,9.46912116804e-08,-5.27641411288e-07,-9.57984892988e-07,-1.48501832677e-06,-7.55056813594e-07,-1.95191112397e-07,-1.20057761733e-06,1.12684652724e-15
14,O=C[Pt],4.17258685229e-07,-1.17325053297e-07,2.40965657518e-07,-2.93504782822e-07,6.08495310901e-07,7.37886703927e-08,-5.34315579016e-07,-9.28254593932e-07,-1.46197361186e-06,-7.42828806517e-07,-1.75423957693e-07,-1.20057761733e-06,1.10801652302e-15
