,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.86591190393e-05,-3.44597728364e-05,-0.000116965227007,-0.000113180687792,8.03132172419e-05,8.51427895889e-05,4.40413320033e-06,4.39475702844e-05,4.85845047277e-05,2.55703563884e-06,7.496859546e-06,-7.42321428572e-07,3.75861652913e-16
1,[Pt],1.60945781659e-06,1.72845255188e-06,5.25812392575e-06,5.37763987008e-06,-3.93404756995e-06,-3.81584471998e-06,1.18764825526e-07,-2.24912260632e-06,-2.13067906616e-06,-7.43329400701e-08,-2.59265424982e-07,7.42321428571e-07,-1.04303454762e-17
2,O=[Pt],-7.20345552234e-06,-8.23287372732e-06,-5.55700895549e-06,-6.58848356567e-06,-9.70494103485e-06,-1.07312348944e-05,-1.03841529226e-06,3.90256411048e-06,2.85927453117e-06,8.67578629962e-07,9.84392333101e-07,7.42321428571e-07,-2.02976369046e-16
3,C[Pt],1.01649411699e-07,1.19078019194e-07,7.22756478843e-08,8.97036396926e-08,1.46277671194e-07,1.63707214115e-07,1.7426476882e-08,-5.58563012735e-08,-3.84309951618e-08,-1.25324637489e-08,-9.52100195391e-14,0.0,2.95372615256e-18
4,O[Pt],-1.20527583249e-06,-1.34801208782e-06,-1.34327805477e-06,-1.48599058323e-06,-9.95605766863e-07,-1.13837807099e-06,-1.42943479678e-07,7.80643336585e-07,6.37565640074e-07,1.36171175214e-07,6.64474480668e-08,0.0,-2.93526536411e-17
5,O.[Pt],-3.5460725935e-07,-2.0101333898e-07,-2.02949712579e-06,-1.87621275879e-06,2.19009283617e-06,2.34415706835e-06,1.53659458931e-07,6.51765632564e-07,8.05545550906e-07,5.05483892232e-10,1.60243847968e-07,-7.42321428572e-07,2.03991712411e-17
6,O=C=O.[Pt],1.45929465165e-06,1.20470031672e-06,5.21519655267e-06,4.95945408701e-06,-4.24713662945e-06,-4.49998658201e-06,-2.54148247397e-07,-1.87538796173e-06,-2.12896292723e-06,-7.83427988718e-08,-3.15360286705e-07,7.42321428571e-07,-3.0367997006e-17
7,O=C=[Pt],3.261676196e-05,2.7047489164e-05,0.000115354827345,0.000109252242145,-9.30891528631e-05,-9.78481514114e-05,-5.35903191511e-06,-4.17455032497e-05,-4.68354523115e-05,-1.7706432787e-06,-8.99614686471e-06,1.26194642857e-05,-7.60861396111e-16
8,C~[Pt],9.50385646724e-08,1.11420560204e-07,6.75546852263e-08,8.39361392747e-08,1.367954778e-07,1.53178296021e-07,1.63801230958e-08,-5.23367923675e-08,-3.59577004036e-08,-1.17314295798e-08,-2.67136856788e-13,0.0,2.86142221029e-18
9,C=[Pt],1.2608649769e-07,5.56750691365e-07,3.33664268924e-09,4.3393726173e-07,3.12583278166e-07,7.433440623e-07,4.30598890926e-07,-4.16123079083e-07,1.42602932765e-08,8.29293355074e-09,6.1834300954e-08,0.0,2.86142221029e-18
10,C#[Pt],1.31965746905e-07,3.57992064831e-07,5.29790127811e-08,2.78983860599e-07,2.51972174729e-07,4.78031112701e-07,2.25990447108e-07,-2.45955868083e-07,-2.0032276492e-08,-4.38052638691e-09,3.13015963045e-08,0.0,3.50754980617e-18
11,C.[Pt],9.62061937551e-06,1.13996099996e-05,6.57812727761e-06,8.35068219163e-06,1.42431501384e-05,1.60319186904e-05,1.7586403601e-06,-5.32893539978e-06,-3.58156720816e-06,-1.21293997791e-06,4.35485051392e-08,-2.96928571429e-06,2.6214319604e-16
12,[H][H].[Pt],3.98683830566e-07,4.66466752878e-07,2.80324052378e-07,3.48097329601e-07,5.78510662703e-07,6.46308239027e-07,6.77504337357e-08,-2.16988318894e-07,-1.49255567444e-07,-4.9153156498e-08,7.22816064276e-11,0.0,1.14456888412e-17
13,[C-]#[O+].[Pt],1.01637201313e-07,1.19063866524e-07,7.22660705463e-08,8.96921201952e-08,1.46261460355e-07,1.63689060804e-07,1.74245350921e-08,-5.58493932371e-08,-3.84260286401e-08,-1.25309688197e-08,8.86980594734e-14,0.0,2.95372615256e-18
14,O=C[Pt],1.01620089649e-07,1.19043867608e-07,7.22543168026e-08,8.96774794137e-08,1.46236208275e-07,1.63660921147e-07,1.74216485514e-08,-5.58402475938e-08,-3.84197691521e-08,-1.25288706229e-08,8.8162349434e-16,0.0,2.95372615256e-18
