,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.77733583741e-05,-3.1977402953e-05,-0.000128432031993,-0.000122699566089,9.99542707597e-05,0.000105846678735,5.82240862375e-06,4.68249993398e-05,5.2680200155e-05,2.18494482534e-06,8.48765014023e-06,-7.42321428572e-06
1,[Pt],2.22615237548e-06,1.87472996593e-06,7.64716488225e-06,7.29551339461e-06,-6.00938836499e-06,-6.36046276169e-06,-3.51328338053e-07,-2.78109174196e-06,-3.13230255821e-06,-1.27005268126e-07,-4.65685901901e-07,0.0
2,O=[Pt],-8.92224497911e-06,-1.04924797645e-05,-5.6580083529e-06,-7.22886030502e-06,-1.38812362539e-05,-1.54505334465e-05,-1.57192170749e-06,4.673445195e-06,3.10063988275e-06,1.11219559878e-06,1.07019794595e-06,0.0
3,C[Pt],-1.01605828855e-06,-1.19025130664e-06,-7.22464031771e-07,-8.96663201931e-07,-1.46208335487e-06,-1.6362670268e-06,-1.74214308911e-07,5.58435265379e-07,3.84209254831e-07,1.25289297929e-07,-1.12532028303e-13,0.0
4,O[Pt],-3.78745743162e-06,-4.33999952384e-06,-3.39671976235e-06,-3.94928783453e-06,-4.38106166886e-06,-4.93356429261e-06,-5.52793918465e-07,2.24722849337e-06,1.69428515774e-06,4.48812886448e-07,9.52290053164e-08,0.0
5,O.[Pt],-3.89055604769e-07,-2.78169054446e-07,-1.74850584105e-06,-1.637637423e-06,1.67620578164e-06,1.78711987833e-06,1.10891739528e-07,5.92250776129e-07,7.03150415069e-07,1.21826594673e-08,1.24142801405e-07,0.0
6,O=C=O.[Pt],2.66805390309e-07,-4.16105728312e-07,6.25105850149e-06,5.5676558527e-06,-8.82440409072e-06,-9.50656848228e-06,-6.82889203957e-07,-1.70864204651e-06,-2.39139090729e-06,1.1420637894e-07,-4.65265684706e-07,0.0
7,O=C=[Pt],3.0326258692e-05,2.44052048927e-05,0.000113472228462,0.000107492175081,-9.59881559287e-05,-0.000101819578232,-5.89953457733e-06,-4.02815891512e-05,-4.61525402996e-05,-1.50357776163e-06,-9.03644806416e-06,1.48464285714e-05
8,C~[Pt],-4.34428993389e-09,-5.04166087281e-09,-3.09595613797e-09,-3.79332718288e-09,-6.24074448283e-09,-6.93811526176e-09,-6.9737130347e-10,2.32446946135e-09,1.62709796267e-09,5.28405297043e-10,-1.24549102243e-13,0.0
9,C=[Pt],-1.44589158177e-08,-1.60665009814e-08,-1.5090895691e-08,-1.6698480731e-08,-1.34988191603e-08,-1.51064045093e-08,-1.60758796004e-09,8.75169741984e-09,7.14410776652e-09,1.61650092324e-09,7.52883622742e-11,0.0
10,C#[Pt],2.96079658471e-09,3.45168007104e-09,2.08649615941e-09,2.57737959537e-09,4.28902387754e-09,4.77990744424e-09,4.90883311678e-10,-1.59620113141e-09,-1.10531791502e-09,-3.62892635647e-10,2.45397234396e-13,0.0
11,C.[Pt],8.41346853177e-06,9.86750294289e-06,5.69934712394e-06,7.15290734258e-06,1.25367310036e-05,1.39914858026e-05,1.4525644682e-06,-4.52003288665e-06,-3.06825812727e-06,-1.04293851463e-06,5.09196685481e-08,-7.42321428572e-06
12,[H][H].[Pt],-2.14228825828e-08,2.00648560226e-06,-4.27534835835e-07,1.600274592e-06,5.9553779257e-07,2.62359676371e-06,2.02791371022e-06,-1.71852684408e-06,3.08967690755e-07,1.21688877028e-07,3.13117181551e-07,0.0
13,[C-]#[O+].[Pt],2.92549785658e-11,2.710515709e-11,2.42494440134e-11,2.20996218049e-11,3.68593288542e-11,3.47095081449e-11,-2.14982204937e-12,-7.17518012315e-12,-9.32500317703e-12,-2.16789459677e-12,1.53807404279e-13,0.0
14,O=C[Pt],8.28474330459e-12,2.63878509823e-13,1.1088654708e-11,3.06779124247e-12,4.02507288936e-12,-3.99578972296e-12,-8.02086467201e-12,6.65710860843e-12,-1.36375621844e-12,7.13271861002e-13,-2.06585795401e-14,0.0
