,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000650525157512,0.0165850807127,-0.00328378965565,0.0126501389881,0.0073741701908,0.023309797122,0.0159344518976,-0.0136587672877,0.00227350816023,0.000909819912743,0.00227721021683,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00622776180044,-0.00768284738342,-0.0028637857639,-0.00431892029864,-0.0119767122134,-0.013431714139,-0.00145517620788,0.00307543159764,0.00162021063681,0.000719707456418,0.00157761524117,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000766540500011,0.0167352918079,-0.00328497079362,0.0126831335435,0.00769047136992,0.0236603283346,0.0159686289019,-0.013705328981,0.00226111136773,0.000895154799433,0.00223686456389,0.0
3,[H] + [Pt] <=> [Pt],0.0413406140768,0.0499856141322,0.0272991976831,0.0359429843597,0.0653370414292,0.0739841151185,0.00864142763618,-0.0221270050674,-0.0134874895204,-0.00459861402542,-2.32627921641e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0006833461948,0.0166272148774,-0.00327649797555,0.012666739359,0.00745062025725,0.0233955678977,0.0159437597315,-0.0136740219366,0.00226755764168,0.000905887078814,0.00227774869576,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0020907057227,0.0026114738579,0.000717905664477,0.00123866665074,0.00443678648434,0.00495756683693,0.0005207572477,-0.000985343159599,-0.000464591043141,-0.00024724362321,0.000139591750595,0.0
6,[OH] + [Pt] <=> O[Pt],0.00147819370974,0.00174486617705,0.00128791236973,0.00155458432964,0.00180337973258,0.00207005306707,0.00026666852544,-0.000850133586661,-0.00058346732827,-0.000157052570728,-5.07957250555e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.143617416843,0.189201312488,0.0928759227306,0.138436721597,0.230333353689,0.275956721148,0.0455185231177,-0.090394262927,-0.0449168859427,-0.0149416034081,0.00183665444632,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.118239841227,0.127099854863,0.197231344947,0.206098348976,-0.0167546513048,-0.0079065840737,0.00884954994233,-0.0862178650299,-0.0773759449807,-0.0103850757007,-0.0120906952686,-0.0896860986547
9,CC + 2 [Pt] <=> 2 C[Pt],0.000705870131945,0.016547563334,-0.00321228729763,0.0126287852064,0.00740190260318,0.0232446565627,0.0158415813811,-0.0135921472442,0.00224728092577,0.000903161489878,0.00226590828429,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00149020260687,0.00166585431376,0.00110692065768,0.00128257169136,0.00214522181517,0.00232087467261,0.000175649089366,-0.000656850406317,-0.000481202470703,-0.000144292035705,1.42024809671e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0026774093249,0.0124904570939,-0.00537127826284,0.00979617954258,0.00192634491572,0.0170949096445,0.0151682725355,-0.0118393441026,0.00332713260897,0.00128187245003,0.00227237139728,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.95517542029e-06,9.61578977426e-06,1.17092163005e-05,1.23698306673e-05,4.24858888814e-06,4.90920321018e-06,6.60614290929e-07,-5.24690031702e-06,-4.58628605827e-06,-7.91639294179e-07,-1.57594040989e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0110366199124,-0.0134107555536,-0.00697751562122,-0.00935174764167,-0.0179735270241,-0.0203474979556,-0.00237439769444,0.00587860708824,0.00350406981229,0.00123505992817,1.57152144483e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.75384932683e-08,3.06692555471e-09,4.00378037133e-08,1.55662542152e-08,6.17751552054e-09,-1.82940336002e-08,-2.4471566475e-08,1.8592713027e-08,-5.87885813217e-09,1.66082581295e-09,-7.72692880574e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.82740656971e-08,2.51946932895e-09,4.41960553544e-08,8.44145671049e-09,2.81535636983e-08,-7.60103552822e-09,-3.57545990485e-08,3.16119025856e-08,-4.14269930421e-09,2.20164331629e-09,5.01554724984e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.77566928876e-08,3.37619462982e-08,3.22739006797e-08,2.82791608488e-08,4.71266761667e-08,4.31319338675e-08,-3.99474474017e-09,-4.76211727596e-09,-8.75687144829e-09,-1.31661329537e-09,6.21356316963e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000650488841484,0.0165850649921,-0.00328382065353,0.0126501285856,0.00737412478621,0.0233097723128,0.0159344724987,-0.01365877535,0.0022735206949,0.000909824278787,0.00227721283264,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00065049300037,0.0165850629713,-0.00328381636848,0.0126501266912,0.00737412872949,0.0233097700759,0.0159344663183,-0.0136587702306,0.00227351963559,0.000909823892044,0.00227721219574,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0110366655041,-0.0134108001897,-0.00697757542442,-0.00935180648898,-0.0179735483286,-0.0203475183051,-0.00237439673989,0.00587862922415,0.00350409290227,0.00123506424437,1.71587805939e-10,0.0
