,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0139480299344,-0.0194630720068,-0.0104646766331,-0.0159799108407,-0.0181134839087,-0.0236282962225,-0.0055158114194,0.017111044475,0.0115942892427,0.00400781292562,-3.05680885446e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010015234176,-0.0132746752555,-0.0100347455669,-0.0132941860103,-0.00999190211819,-0.0132513439582,-0.00325976755281,0.0129247579945,0.00966456912461,0.0026729649323,0.00905162463363,0.0879507475814
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.05942468788e-05,-2.75567630473e-05,-0.000124755832145,-0.000121718351182,8.20058013055e-05,8.50432885525e-05,3.0374847599e-06,8.54884270562e-05,8.85259144072e-05,4.0815005041e-06,-7.70613195371e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0361247781587,0.0502459507673,0.0272256392597,0.0413455556593,0.0467665219865,0.0608891967914,0.0141160732085,-0.0441635035663,-0.0300536645103,-0.0103885122638,6.68627066536e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0139445621607,-0.019455869434,-0.0104742874352,-0.0159857859927,-0.0180943765484,-0.0236054550807,-0.00551207590814,0.0171115961873,0.011598577075,0.00400607671334,2.89401539028e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0137766264311,-0.0190991478286,-0.0109508804867,-0.0162735523058,-0.0171557021825,-0.0224780437032,-0.00532325476237,0.0171324701164,0.011808303349,0.00391916295714,0.000553621292432,0.0
6,[OH] + [Pt] <=> O[Pt],0.000408189961197,0.000467974533158,0.000941956695155,0.00100174158623,-0.000230097508082,-0.000170313317703,5.97843279322e-05,-0.000788258107952,-0.000728474251279,-8.59821096534e-05,-0.000310267694795,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0344292179627,0.0474894965568,0.0265660065406,0.0396252585309,0.0438321818413,0.0568936880661,0.01305578359,-0.0418537428135,-0.0288034235576,-0.00977448621938,-0.000419791260266,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0449010028456,0.048306205856,0.104995625435,0.108402873871,-0.0269611836294,-0.0235584265741,0.00340367472633,-0.082231961355,-0.0788310855371,-0.00844812427281,-0.0100109411099,-0.175901495163
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0138628217121,-0.0194112916969,-0.0103684362348,-0.0159171001314,-0.0180414681527,-0.0235897062544,-0.00554923926589,0.0170988556054,0.0115486674831,0.00400459596269,-8.13874057472e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00812247343859,0.00875441802661,0.00799548102862,0.00862742481419,0.00827433315338,0.00890627870099,0.000631893262659,-0.00690377457279,-0.00627192493462,-0.00152658888015,-0.000709463290468,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.10162028222e-06,-3.330338677e-06,9.61548167241e-08,-2.13256361719e-06,-2.53394041014e-06,-4.76265878652e-06,-2.22871842137e-06,3.91849596842e-06,1.68977745487e-06,8.78422694569e-07,-5.24368987124e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.17941742338e-05,1.43758199924e-05,1.35362767776e-05,1.61179225785e-05,9.71093799089e-06,1.22925836786e-05,2.58164544839e-06,-1.43033153989e-05,-1.17216703287e-05,-2.7507407286e-06,7.19363768665e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.406132145e-07,2.79224184619e-07,2.28400749679e-07,2.67011723514e-07,2.55217107978e-07,2.93828070494e-07,3.86109738583e-08,-2.29870254344e-07,-1.91259279287e-07,-5.06527645194e-08,8.08861608544e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.91426270972e-09,-6.4099073933e-08,1.11399948862e-08,-4.30448208486e-08,-3.50912898308e-08,-8.92761130099e-08,-5.4184818732e-08,7.98343525657e-08,2.56495323688e-08,1.56168995881e-08,-3.91422855024e-09,0.0
