,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.74660234218e-05,-5.08188862008e-05,-6.93264943638e-05,-7.25858605455e-05,-2.47402805356e-05,-2.81903406549e-05,-3.55587357832e-06,8.23419676441e-05,7.84339198691e-05,1.63377486773e-05,3.19845882354e-07,-2.01857359636e-05,-2.41192047229e-14
1,[Pt],-3.03519529875e-06,-2.27372847413e-06,-3.10485472959e-06,-2.34345193877e-06,-2.96277863768e-06,-2.2012452447e-06,7.64256900337e-07,1.71432913767e-06,2.4801619195e-06,4.37114661634e-07,3.77740976842e-08,6.30804248862e-07,-5.04071828734e-16
2,O=[Pt],-1.46979420063e-05,-1.08938908119e-05,-1.54841004638e-05,-1.1683711054e-05,-1.38806661561e-05,-1.00728082379e-05,3.87251156288e-06,8.60219354135e-06,1.25147725735e-05,2.10648446551e-06,1.94758030768e-08,6.30804248862e-07,-3.12190393544e-15
3,C[Pt],8.75051595777e-07,7.69311411287e-07,8.96505809621e-07,7.90762899382e-07,8.52748190286e-07,7.47010839434e-07,-1.05629009564e-07,-7.55930810922e-07,-8.61463779804e-07,-2.06154349363e-07,-1.4469529595e-08,0.0,2.61035548738e-16
4,O[Pt],-2.68829404951e-08,-3.2459522052e-08,-1.01253766426e-07,-1.06829849127e-07,5.04316001117e-08,4.4854499954e-08,-5.57676187897e-09,1.01053743245e-07,9.54763035304e-08,1.03422064019e-09,4.58841389334e-09,0.0,1.47686307631e-17
5,O.[Pt],4.72106698629e-07,2.79221899963e-07,4.11058094161e-07,2.18187450733e-07,5.35571703219e-07,3.42672189029e-07,-1.92775332073e-07,-4.48729666246e-08,-2.37637894077e-07,-2.87527126638e-08,-3.86295288487e-08,-6.30804248862e-07,7.67045760259e-17
6,O=C=O.[Pt],-4.54014811919e-07,-3.93179649356e-07,-3.00425172354e-07,-2.39578765198e-07,-6.13683771841e-07,-5.52860298953e-07,6.08684018647e-08,1.85625151975e-07,2.46507143816e-07,9.33512310168e-08,-1.00477298268e-08,6.30804248862e-07,-1.44178757825e-16
7,O=C=[Pt],1.83409371723e-05,4.13678598915e-06,5.41042695012e-05,3.93023034347e-05,-1.88379642986e-05,-3.24206381418e-05,-1.38975666313e-05,-2.64978923576e-05,-3.99525239099e-05,3.95890150698e-06,-1.33138926783e-06,4.79411229135e-05,-1.08396211565e-14
8,C~[Pt],3.79080934226e-05,3.61733094203e-05,3.79804228201e-05,3.62454944779e-05,3.78329011134e-05,3.60982671642e-05,-1.65913492632e-06,-3.7058668912e-05,-3.86438498669e-05,-1.027713869e-05,-1.81220151363e-09,0.0,9.45229290416e-15
9,C=[Pt],-5.06907421667e-06,-3.54655761003e-06,-5.35290689952e-06,-3.83091325524e-06,-4.77400698824e-06,-3.25094671956e-06,1.53185638739e-06,3.46223845522e-06,5.00047402483e-06,1.0977496474e-06,1.11403717584e-07,1.26160849772e-06,-1.42258835826e-15
10,C#[Pt],3.41825333635e-06,3.35653579871e-06,3.38731747669e-06,3.32560222612e-06,3.45041368616e-06,3.38869377093e-06,-6.14648285246e-08,-3.50284540548e-06,-3.56405127106e-06,-9.83373730824e-07,-1.34088805313e-08,0.0,1.18185967682e-15
11,C.[Pt],-5.41772108811e-06,-4.03306866956e-06,-5.91111926039e-06,-4.52729396003e-06,-4.90479343739e-06,-3.519281162e-06,1.39373452697e-06,3.40920982758e-06,4.80865945372e-06,7.71302362897e-07,4.88551899069e-07,-1.26160849772e-06,-1.11872378031e-15
12,[H][H].[Pt],5.88771362329e-08,6.83166395464e-08,5.71079431146e-08,6.65474263423e-08,6.07163568073e-08,7.01558810012e-08,9.43883488483e-09,-8.03915889116e-08,-7.09536667077e-08,-2.29238882022e-08,4.09517537191e-08,0.0,4.98441288255e-18
13,[C-]#[O+].[Pt],7.80055979284e-08,1.5729391557e-07,4.82988785923e-08,1.27584363452e-07,1.08888156104e-07,1.88179418654e-07,7.92808791612e-08,-2.15270992089e-07,-1.36010640801e-07,-6.96075418616e-08,7.05346045574e-12,0.0,7.79045272754e-17
14,O=C[Pt],-4.91914663898e-06,-3.57913858165e-06,-5.24030788543e-06,-3.90082054029e-06,-4.58527332347e-06,-3.24472394334e-06,1.34798367601e-06,3.28083107615e-06,4.63413410113e-06,9.19771049384e-07,5.95096340885e-08,1.89241274659e-06,-1.23650361064e-15
