,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.75144565060962e-05,0.035518566143143276,0.06213178915581006,0.021956740063495458,0.006433191018872457,1835.2339832500552,1963.2357346603098,12.540000000000001,0.9999999944021092
1,0.7000000000000002,0.04764223879568619,0.00604740316564889,0.01427241315402779,0.03849169933838644,0.02626093291666855,0.008928920843483177,1695.4216974201356,1919.2647516360992,12.0,0.8579654234105378
2,0.8,0.05273657570711542,0.010258822332350842,0.012044073230726733,0.03721992529267702,0.026337598853934486,0.009085623532612296,1634.796189539342,1887.6528273355364,11.65,0.8579287444176522
3,0.8999999999999999,0.05752037248751414,0.015041334515197381,0.009841222201623333,0.03497102481260533,0.02651575292613307,0.009230120952702451,1589.9829474248334,1861.1074553689853,11.410000000000002,0.8577459990420667
4,1.0,0.06202118410625546,0.01912409499450446,0.009833255744226084,0.035585043199693495,0.02642165194615883,0.009353284345869683,1566.2118731796038,1837.6930059147398,11.23,0.886216792208098
5,1.1,0.0662633991614029,0.023991705664311243,0.00820060832779802,0.03328603837622499,0.026563311476139526,0.009471607268759676,1540.1531374769995,1815.7096935144862,11.090000000000002,0.891604966990364
6,1.1999999999999995,0.07026868199272561,0.028399716067014,0.007675798013888769,0.03248661321876702,0.026510154037527107,0.009570257195042307,1523.0111041515618,1794.9439491559635,10.990000000000002,0.9107260060795126
7,1.3000000000000003,0.07405634272972031,0.03262737035591849,0.007679390672491578,0.03232377152092185,0.02629727153798538,0.009650272877770077,1510.1841709049784,1774.4250599870609,10.910000000000002,0.9352949017779477
8,1.3999999999999995,0.07764364861664726,0.037123856547376335,0.007028393951768786,0.030933601596188368,0.02617127467063832,0.009718736377143152,1496.9571773529935,1754.0006417711552,10.85,0.9491651722888615
9,1.6000000000000003,0.08427758988601221,0.046072639020890184,0.006187201310767584,0.02836319717696866,0.025615543493473458,0.009801388107948263,1475.7216916274433,1712.2633001334784,10.76,0.9759940792941917
10,1.7999999999999998,0.09027684884714632,0.061489920050160414,0.019374103970342893,0.04368817193938657,0.013160802182654023,0.008809184152271226,1379.2116459740648,1668.5696132530568,10.71,0.9999999999999054
11,2.0,0.09572834938139431,0.06992892634837297,0.0162572385103722,0.03681106632080524,0.013925706749372536,0.008840326655572738,1374.4920481263814,1622.9638779343122,10.68,0.9999999999998643
12,2.2,0.10070383531597825,0.07761338509530409,0.013469257498377714,0.03052309945602734,0.014658334940372953,0.00882315813336162,1370.0747025390435,1577.038171645665,10.67,0.9999999999997999
13,2.4,0.10526304553491962,0.0845992895265957,0.011051009451917936,0.024968652872274486,0.015275292970766846,0.008766367853731047,1364.527341827927,1532.8345204028312,10.650000000000002,0.9999999999997171
14,2.6000000000000005,0.10945612414928066,0.09092230246365726,0.009058853898180301,0.02032687593799341,0.015688080166521744,0.00867554545991139,1356.3400706945156,1491.639698037076,10.64,0.9999999999996493
