0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.461218170789
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.384960712314
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0595924457866
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0385579673248
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0151216352213
5,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.000605477513893
6,[CH3] + [Ni] <=> C[Ni],0.000272506003632
7,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],4.67983071989e-05
8,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],3.93820852506e-05
9,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.31578596239e-05
10,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],9.31303789791e-06
11,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.57828711173e-06
12,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],5.58395777776e-06
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],5.51220107494e-07
14,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],2.88282344235e-07
15,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.43936183901e-07
16,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],2.31015752362e-07
17,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.02843245962e-07
18,C=[Ni] + C~[Ni] <=> 2 C#[Ni],8.84151813744e-08
19,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],6.2608302545e-08
20,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],3.65833177684e-08
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.14433198326e-08
22,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],2.08179143158e-08
23,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],1.4429066834e-08
24,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],1.23184826571e-08
25,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],3.4851518843e-09
26,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],2.55789535929e-09
27,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],2.0872026684e-09
28,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],1.61410390696e-09
29,C[CH2] + [Ni] <=> CC[Ni],1.29101588902e-09
30,OC=[Ni] + CC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],1.14068886243e-09
31,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],7.26190016237e-10
32,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],4.11477903294e-10
33,CO + 2 [Ni] <=> CO[Ni] + [Ni],3.61133570363e-10
34,2 OC=[Ni] <=> C#[Ni] + OC(O)[Ni],2.80184119983e-10
35,O=[Ni] + O=C([Ni])CO <=> O=C=[Ni] + OCO[Ni],2.69577334836e-10
36,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.42464393614e-10
37,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],2.25690072914e-10
38,CCC + [Ni] <=> CCC.[Ni],2.24640944288e-10
39,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],1.62051369519e-10
40,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],1.51615580968e-10
41,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.49324307782e-10
42,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],8.71430278204e-11
43,O=CO + [Ni] <=> O=CO.[Ni],8.33702737131e-11
44,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],7.89687994873e-11
45,CCO + [Ni] <=> CCO.[Ni],6.95149017489e-11
46,C[CH]C + [Ni] <=> CC(C)[Ni],5.25989524827e-11
47,C=C + [Ni] <=> C=C.[Ni],5.21757684854e-11
48,O=C[Ni] + CC(O)=[Ni] <=> O=C=[Ni] + CC(O)[Ni],4.32187512753e-11
49,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],4.30021139877e-11
50,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.34933773759e-11
51,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],3.12826006505e-11
52,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],2.38746750805e-11
53,O=C=O + [Ni] <=> O=C=O.[Ni],1.92441262579e-11
54,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],1.10142198173e-11
55,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],2.73931799189e-12
56,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
57,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],-2.51767884567e-12
58,C + [Ni] <=> C.[Ni],-2.00316019809e-11
59,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-2.03827858599e-11
60,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],-2.94321314662e-11
61,C=O + [Ni] <=> C=O.[Ni],-4.84492655619e-11
62,OC(O)[Ni] + CC(O)=[Ni] <=> CC(O)[Ni] + OC(O)=[Ni],-7.22350140634e-11
63,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-9.3227613857e-11
64,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],-1.2274886966e-10
65,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.48950890618e-10
66,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-1.52549078084e-10
67,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],-1.63343811856e-10
68,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-2.06011101391e-10
69,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],-2.18781069076e-10
70,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.39012314086e-10
71,C=[Ni] + CCO[Ni] <=> CCC[Ni] + O=[Ni],-2.47275380871e-10
72,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],-2.52830006403e-10
