0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.46121717838
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.384959756134
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0595924128553
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0385578683065
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0151216029581
5,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.000605474886045
6,[CH3] + [Ni] <=> C[Ni],0.000272505911229
7,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],4.67986447749e-05
8,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],3.9381986164e-05
9,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.31602227721e-05
10,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],9.31486275222e-06
11,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.57963907617e-06
12,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],5.58507862199e-06
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],5.53518536712e-07
14,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],2.88638572212e-07
15,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.45424211925e-07
16,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],2.32556727793e-07
17,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.22795044587e-07
18,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.02780106332e-07
19,C=[Ni] + C~[Ni] <=> 2 C#[Ni],8.86793534167e-08
20,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],6.47450623009e-08
21,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],3.72435984492e-08
22,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.2818736409e-08
23,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],2.16192772538e-08
24,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],1.64142997006e-08
25,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],1.32978320424e-08
26,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],4.5867686765e-09
27,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],3.57261087388e-09
28,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],3.54055879497e-09
29,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],3.05421149314e-09
30,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],2.82190811998e-09
31,COC(O)[Ni] + [Ni] <=> OC=[Ni] + CO[Ni],1.76008252847e-09
32,C[Ni] + OCC(O)=[Ni] <=> C=[Ni] + OCC(O)[Ni],1.70371709341e-09
33,C + [Ni] <=> C.[Ni],1.70278943858e-09
34,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],1.65159039524e-09
35,COC=[Ni] + COC(O)[Ni] <=> COC[Ni] + COC(O)=[Ni],1.61583524788e-09
36,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],1.61183697399e-09
37,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],1.57253345951e-09
38,CC + [Ni] <=> CC.[Ni],1.51119463989e-09
39,O=[Ni] + O=C(O)C(O)=[Ni] <=> O=C(O)O[Ni] + OC#[Ni],1.4986937931e-09
40,OC=[Ni] + CC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],1.29277934316e-09
41,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],1.26251424055e-09
42,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],1.26220137481e-09
43,C#[Ni] + COC(O)=[Ni] <=> C~[Ni] + COC(O)[Ni],1.20870896944e-09
