0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.461217337008
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.384960030305
2,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0595924244121
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0385578786727
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0151216060759
5,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],0.00060547670543
6,[CH3] + [Ni] <=> C[Ni],0.000272505609936
7,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],4.67967868961e-05
8,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],3.93806972633e-05
9,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],1.31567239073e-05
10,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],9.31157220878e-06
11,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.57795226764e-06
12,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],5.58391528069e-06
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],5.51082306236e-07
14,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],2.86051950804e-07
15,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.43521770299e-07
16,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],2.3024451469e-07
17,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.01351163452e-07
18,C=[Ni] + C~[Ni] <=> 2 C#[Ni],8.72232577003e-08
19,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],6.23725749099e-08
20,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],3.47908612435e-08
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.11861566865e-08
22,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],2.04522423652e-08
23,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],1.39675643022e-08
24,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],1.14315331651e-08
25,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],3.43668669529e-09
26,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],1.87425880035e-09
27,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],1.22281325843e-09
28,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.08570894327e-09
29,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
30,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],-1.31239894442e-10
31,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-2.99539709654e-10
32,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.29393377832e-10
33,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],-4.02640818721e-10
34,O=C=O + [Ni] <=> O=C=O.[Ni],-4.2053601133e-10
35,O=[Ni] + O=C([Ni])CO <=> O=C=[Ni] + OCO[Ni],-4.27213552689e-10
36,O=C[Ni] + OC(O)=[Ni] <=> O=C=[Ni] + OC(O)[Ni],-4.43107932247e-10
37,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-5.24639891655e-10
38,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],-5.82260131751e-10
39,OC=[Ni] + CO[Ni] <=> O=[Ni] + CC(O)[Ni],-6.05655516509e-10
40,OC[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC(O)[Ni],-6.06547591417e-10
41,OCOO[Ni] + [Ni] <=> O=[Ni] + OCO[Ni],-6.13666029252e-10
42,OC[Ni] + CC(O)=[Ni] <=> OC=[Ni] + CC(O)[Ni],-6.23202755839e-10
43,CCO[Ni] + [Ni] <=> CC[Ni] + O=[Ni],-6.63283230913e-10
44,CO[Ni] + OC#[Ni] <=> O=[Ni] + CC(O)=[Ni],-6.65010154677e-10
45,OC=[Ni] + OC[Ni] <=> C=[Ni] + OC(O)[Ni],-7.054236234e-10
46,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],-7.08737603308e-10
47,O=C([Ni])CO + [Ni] <=> OC[Ni] + O=C=[Ni],-7.09123838029e-10
48,CCO + [Ni] <=> CCO.[Ni],-7.32098410283e-10
49,C[Ni] + CC(O)=[Ni] <=> C=[Ni] + CC(O)[Ni],-8.10264458802e-10
50,O=C[Ni] + CC(O)=[Ni] <=> O=C=[Ni] + CC(O)[Ni],-8.1488011091e-10
51,C + [Ni] <=> C.[Ni],-8.60306848706e-10
52,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-9.03221842172e-10
53,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-9.42657441987e-10
54,O=C(O)OO[Ni] + [Ni] <=> O=C(O)O[Ni] + O=[Ni],-9.67297856096e-10
55,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],-9.6878076326e-10
56,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],-9.7509320072e-10
57,CCC + [Ni] <=> CCC.[Ni],-9.96934834241e-10
58,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.02129642411e-09
59,CO + [Ni] <=> CO.[Ni],-1.03120845331e-09
60,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],-1.04608727201e-09
61,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-1.07337731225e-09
62,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],-1.09334836555e-09
63,C=O + [Ni] <=> C=O.[Ni],-1.09476562103e-09
64,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],-1.10837731079e-09
65,OC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.12248791212e-09
66,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],-1.12681864419e-09
67,C=[Ni] + CC(O)=[Ni] <=> CC[Ni] + OC#[Ni],-1.13374037177e-09
68,C[CH]C + [Ni] <=> CC(C)[Ni],-1.14294249453e-09
69,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-1.14465239169e-09
70,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],-1.18142599889e-09
71,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],-1.18458410295e-09
72,OCO + [Ni] <=> OCO.[Ni],-1.1856617235e-09
73,CO + 2 [Ni] <=> CO[Ni] + [Ni],-1.192807121e-09
74,C#[Ni] + CC(O)=[Ni] <=> C~[Ni] + CC(O)[Ni],-1.22068508402e-09
