,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,8.56249228087e-06,2.84404462893e-06,0.0244066235117,1.99106741806e-08,0.504690684039
1,0.7,9.85837098951e-06,3.80171079675e-06,0.0231062943463,2.34512706792e-08,0.504601018496
2,0.799999999999,1.11420178688e-05,4.90357200351e-06,0.0221547719061,2.70238605959e-08,0.504554239042
3,0.9,1.24147382828e-05,6.15138636301e-06,0.0214405736354,3.06285413062e-08,0.504536327092
4,0.999999999999,1.36776496669e-05,7.54675615772e-06,0.0208949404192,3.42694210372e-08,0.504538648359
5,1.1,1.49317214654e-05,9.0911497805e-06,0.0204731671745,3.79456228322e-08,0.504555600619
6,1.2,1.617780327e-05,1.07859191509e-05,0.0201449374096,4.16583323116e-08,0.504583395403
7,1.3,1.74166443815e-05,1.26323149413e-05,0.0198889716902,4.54107017735e-08,0.50461938296
8,1.4,1.86489093656e-05,1.46314992332e-05,0.0196898989825,4.92010748768e-08,0.504661657229
9,1.6,2.10960172069e-05,1.90925009192e-05,0.01941970871,5.68998232623e-08,0.504759802276
10,1.8,2.35231617535e-05,2.41768177216e-05,0.0192721921851,6.47573026663e-08,0.504870224112
11,2.0,2.59336105475e-05,2.9891468539e-05,0.0192096515269,7.27737003995e-08,0.504988381858
12,2.19999999999,2.83300387238e-05,3.62427733465e-05,0.0192079457791,8.09475479424e-08,0.505111424079
13,2.40000000001,3.07146570522e-05,4.32364863188e-05,0.0192509328429,8.92769778938e-08,0.505237489759
14,2.59999999999,3.30893077042e-05,5.08778974764e-05,0.0193274347706,9.77612211159e-08,0.505365327492
