,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,3.16460024563e-06,9.92304517487e-07,0.0268108003718,2.63244967953e-07,0.507717186136
1,0.699999999999,3.57958958758e-06,1.3116117081e-06,0.0253384182617,2.82756587258e-07,0.507438685064
2,0.800000000001,3.97836673004e-06,1.67208234948e-06,0.0242563593862,2.98696958811e-07,0.507237419576
3,0.900000000002,4.3626880682e-06,2.07288785226e-06,0.0234403860181,3.11812620928e-07,0.507090563265
4,1.0,4.73406046482e-06,2.51328005242e-06,0.0228137088346,3.22668783462e-07,0.506983543769
5,1.1,5.09378788164e-06,2.99258367595e-06,0.0223263163687,3.31699947018e-07,0.506906580753
6,1.2,5.44300601973e-06,3.51018877771e-06,0.0219442456551,3.39243557658e-07,0.506852843695
7,1.3,5.78270899716e-06,4.06554431708e-06,0.0216436292814,3.45565351229e-07,0.506817407861
8,1.4,6.11377152554e-06,4.6581520923e-06,0.0214072090706,3.50876319528e-07,0.506796627348
9,1.6,6.75297860534e-06,5.95336529921e-06,0.0210789365971,3.59111020502e-07,0.506788624636
10,1.8,7.36582939688e-06,7.39271400915e-06,0.0208894862873,3.64954493692e-07,0.506813356082
11,2.0,7.95646767616e-06,8.97364527321e-06,0.0207963910087,3.69083479014e-07,0.506861098301
12,2.2,8.52823386782e-06,1.06940645957e-05,0.0207724222066,3.71964368335e-07,0.506925439168
13,2.39999999999,9.08384994574e-06,1.25522540405e-05,0.0207993526817,3.73925631874e-07,0.507001986306
14,2.6,9.62555512204e-06,1.45468060322e-05,0.020864546918,3.75202333447e-07,0.507087636473
