,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164692785585,3.84203474674e-09,3.13392250165e-15,7.94472510106e-08,2.95229709333e-14,700.005890058,700.005890058,70.0
1,0.7,0.0185906821815,0.0185904882512,4.7396083375e-09,4.81037894947e-15,1.03504748901e-07,4.28319139523e-14,700.007450474,700.007450474,70.0
2,0.799999999999,0.0205785652206,0.0205783210929,5.70396561085e-09,6.95756111707e-15,1.29902489654e-07,5.95519821058e-14,700.009104241,700.009104241,69.99
3,0.9,0.0224452710642,0.0224449726354,6.73286460086e-09,9.61979535203e-15,1.58436748675e-07,8.00767248797e-14,700.010837336,700.010837336,70.0
4,0.999999999999,0.0242015520551,0.0242011955772,7.8242425938e-09,1.28326457041e-14,1.88927687924e-07,1.04804462696e-13,700.012638559,700.012638559,70.0
5,1.1,0.0258569249727,0.0258565070125,8.97619749262e-09,1.66366081143e-14,2.2121593003e-07,1.34137940824e-13,700.014498852,700.014498852,70.0
6,1.2,0.0274198435519,0.0274193609561,1.01869709208e-08,2.10661258187e-14,2.55159709439e-07,1.68484034455e-13,700.016410807,700.016410807,70.0
7,1.3,0.0288978428809,0.028897292746,1.14549332438e-08,2.61543734216e-14,2.90632488968e-07,2.08253495654e-13,700.018368307,700.018368307,70.0
8,1.4,0.0302976608852,0.0302970405309,1.27785703947e-08,3.1931096325e-14,3.27520954685e-07,2.53860734731e-13,700.02036625,700.02036625,70.0
9,1.6,0.0328863195391,0.0328855514874,1.558732279e-08,4.56720112669e-14,4.05147888004e-07,3.64263362269e-13,700.024466972,700.024466972,70.0
10,1.8,0.0352273160894,0.0352263917796,1.86030213613e-08,6.25083344924e-14,4.87340073907e-07,5.03073707099e-13,700.028685826,700.028685826,70.0
11,2.0,0.0373545694765,0.0373534814766,2.18166995826e-08,8.26503005162e-14,5.73523148209e-07,6.73722096724e-13,700.033002838,700.033002838,70.0
12,2.19999999999,0.0392960751665,0.0392948169772,2.52204193232e-08,1.06288227178e-13,6.6322146401e-07,8.79683884779e-13,700.037402948,700.037402948,70.0
13,2.40000000001,0.0410751441256,0.041073710026,2.88071036196e-08,1.33600092307e-13,7.56037582119e-07,1.12447662948e-12,700.041874572,700.041874572,70.0
14,2.59999999999,0.0427113433019,0.0427097282255,3.25704031979e-08,1.64746707409e-13,8.51636685054e-07,1.41165778668e-12,700.046408633,700.046408633,70.0
