,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.26300686932e-06,1.11035409283e-06,0.0253857330191,1.91831633233e-06,0.507069580508
1,0.7,3.67143811443e-06,1.44009020793e-06,0.024219197368,1.79763562446e-06,0.506893702056
2,0.8,4.06446679325e-06,1.80965178874e-06,0.0233490584252,1.68911983058e-06,0.506768243021
3,0.9,4.44370355317e-06,2.21843794557e-06,0.0226865538427,1.59204662483e-06,0.50667945227
4,1.0,4.81054407847e-06,2.6658799245e-06,0.0221749574324,1.50525785199e-06,0.506618192218
5,1.1,5.16620501292e-06,3.15144562227e-06,0.0217763279464,1.42753187172e-06,0.50657812701
6,1.2,5.51175249383e-06,3.67464080476e-06,0.0214643336496,1.35772646587e-06,0.506554710079
7,1.3,5.84812451741e-06,4.23500864122e-06,0.021220132936,1.29482511099e-06,0.506544588827
8,1.4,6.17614974669e-06,4.83212865864e-06,0.0210298924986,1.23794386822e-06,0.506545232055
9,1.6,6.81001689896e-06,6.13511293132e-06,0.0207722079,1.13930952377e-06,0.506571441521
10,1.8,7.41831906053e-06,7.58087885667e-06,0.0206336872261,1.05696137444e-06,0.506622209973
11,2.0,8.00502963824e-06,9.167158551e-06,0.0205787243879,9.87330210733e-07,0.506690381966
12,2.2,8.57336329078e-06,1.08920653445e-05,0.0205841659149,9.27771965841e-07,0.506771152602
13,2.4,9.1259471759e-06,1.27540349942e-05,0.0206343370339,8.76302202024e-07,0.506861183176
14,2.6,9.66494764375e-06,1.47517754338e-05,0.0207182718334,8.31410256253e-07,0.506958088611
