,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422056460874,1.20061062688e-08,3.79569059206e-15,2.48260398744e-07,9.74646460954e-14,700.007182103,700.007182103,70.0
1,0.7,0.0476422387957,0.0476416327985,1.48109420846e-08,5.84544394406e-15,3.23434423263e-07,1.42258490668e-13,700.009084759,700.009084759,69.99
2,0.800000000001,0.0527365757071,0.0527358128563,1.7824469062e-08,8.4810569238e-15,4.05920480586e-07,1.98893378898e-13,700.011101222,700.011101222,70.0
3,0.900000000002,0.0575203724875,0.0575194399618,2.10396829859e-08,1.17480139733e-14,4.95081912761e-07,2.68817830329e-13,700.013214394,700.013214394,70.0
4,0.999999999997,0.0620211841062,0.0620200701955,2.44501396731e-08,1.57257052504e-14,5.90356713374e-07,3.53503936227e-13,700.015410617,700.015410617,70.0
5,1.1,0.0662633991613,0.0662620931395,2.80498966083e-08,2.04367790515e-14,6.9124681659e-07,4.54445278332e-13,700.017678847,700.017678847,69.99
6,1.2,0.0702686819927,0.0702671740083,3.18334605082e-08,2.59354685205e-14,7.97309200869e-07,5.73155180451e-13,700.020010052,700.020010052,70.0
7,1.3,0.0740563427297,0.0740546237115,3.57957405113e-08,3.22651794222e-14,9.08148439469e-07,7.11165216475e-13,700.022396772,700.022396772,70.0
8,1.4,0.0776436486167,0.0776417101915,3.9932006838e-08,3.94672745839e-14,1.02341042995e-06,8.70023925965e-13,700.024832785,700.024832785,70.0
9,1.6,0.0842775898859,0.0842751899712,4.87091728671e-08,5.6653002848e-14,1.26596189373e-06,1.25655990244e-12,700.029832585,700.029832585,70.0
10,1.8,0.0902768488471,0.090273960701,5.81330763103e-08,7.77723703979e-14,1.52277480763e-06,1.74545241085e-12,700.034976354,700.034976354,70.0
11,2.0,0.0957283493814,0.0957249497883,6.81757106391e-08,1.03096545841e-13,1.79205438098e-06,2.34960508333e-12,700.040239737,700.040239737,70.0
12,2.19999999999,0.100703835316,0.100699903976,7.8812283145e-08,1.3289921523e-13,2.07231432869e-06,3.08211638742e-12,700.045604375,700.045604375,70.0
13,2.40000000001,0.105263045535,0.105258564579,9.00206923699e-08,1.67408316377e-13,2.36231277428e-06,3.95626428426e-12,700.051056144,700.051056144,70.0
14,2.6,0.109456124149,0.109451077753,1.01781111009e-07,2.06846085796e-13,2.66100354091e-06,4.98549394811e-12,700.056583979,700.056583979,70.0
