,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0413376197589,0.000326852694342,8.71916596116e-11,0.00154087433526,0.000421902206326,780.660436795,780.660436795,70.0
1,0.7,0.0476422387957,0.0455431429715,0.00098962570858,4.28591682714e-09,0.00386548278306,0.000910443377908,886.467051975,886.467051975,70.0
2,0.800000000001,0.0527365757071,0.00775259970739,0.0286899542365,0.0442183015513,0.0315783525281,0.00217141134275,1680.71951054,1831.37745889,19.53
3,0.900000000002,0.0575203724875,0.0130152300294,0.0301311281483,0.0475341675862,0.0292902464043,0.00224212009449,1622.97023089,1802.77948325,18.17
4,0.999999999997,0.0620211841062,0.0189670954367,0.0291077825092,0.0461297136082,0.0282799890992,0.00231546435928,1577.99959847,1778.19369406,17.17
5,1.1,0.0662633991613,0.0248132840226,0.0276998400058,0.0436907712325,0.0277619853971,0.00238998738632,1545.842286,1755.75978743,16.4
6,1.2,0.0702686819927,0.0305340976923,0.0261989258111,0.0408603774714,0.0274285332503,0.00246452590529,1521.19451958,1734.39653332,15.78
7,1.3,0.0740563427297,0.0360986388345,0.0247214820923,0.0379178929421,0.027165563339,0.0025386988999,1501.50836884,1713.56983987,15.29
8,1.4,0.0776436486167,0.0414987872995,0.0233117827246,0.0349855244397,0.0269206161197,0.00261213509502,1485.2887469,1692.85205085,14.89
9,1.6,0.0842775898859,0.0518057267416,0.020780243696,0.0294040701945,0.0263782090321,0.00275584903943,1459.77185148,1650.8048428,14.29
10,1.8,0.0902768488471,0.0614713583551,0.0186475851615,0.024335438249,0.0257152009342,0.00289371717305,1440.27008748,1607.23210271,13.88
11,2.0,0.0957283493814,0.0704725862223,0.0168689419776,0.0198346216339,0.0249433332269,0.00302406871854,1424.20733409,1562.68367285,13.57
12,2.19999999999,0.100703835316,0.0785747550141,0.0151683674527,0.0156901524189,0.0243078754157,0.00314715627673,1410.12668317,1518.88849869,13.35
13,2.40000000001,0.105263045535,0.0856067136172,0.013270953664,0.0116169319218,0.0240539635692,0.00326498746915,1397.64698332,1477.6022041,13.16
14,2.6,0.109456124149,0.0920068271395,0.0116943995579,0.00830420314105,0.0236559504303,0.00337079584448,1383.85028871,1439.69457305,13.01
