,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00388824420629,0.00657607917815,0.19875919231,8.84462337725e-09,0.648398348667
1,0.699999999999,0.00459344524172,0.0090403272689,0.178624897897,1.2281015241e-08,0.646647172518
2,0.800000000001,0.00534786071871,0.0120340655084,0.161354575569,1.64671715298e-08,0.645287094237
3,0.900000000002,0.00616985704313,0.0156627821539,0.146873011353,2.166476675e-08,0.644292831771
4,1.0,0.00708368189458,0.0200743085534,0.135018325423,2.82791877283e-08,0.643646281558
5,1.1,0.00812284054569,0.0254809197787,0.12561735915,3.69483665416e-08,0.643338932112
6,1.2,0.00933595182705,0.0321972454049,0.118543768993,4.87195007422e-08,0.64337401243
7,1.3,0.0107975632168,0.040709051101,0.113772813001,6.54147168257e-08,0.643769193439
8,1.4,0.0126296950384,0.0518072217659,0.111453056996,9.04530345875e-08,0.64456063307
9,1.6,0.0184854538583,0.0885733071353,0.116523564117,2.03635303102e-07,0.647613208241
10,1.8,0.0343204800424,0.186329233416,0.149067190688,7.93573156972e-07,0.653612623028
11,2.0,0.116330421336,0.647328978611,0.236552989439,0.00267551446798,0.65898436875
12,2.2,0.222795474966,0.927886606911,0.206072970692,0.116754596157,0.544276570235
13,2.39999999999,0.217049423093,0.983925784656,0.203972828658,0.116673959383,0.544198987133
14,2.6,0.183791625027,0.995726155967,0.212224886299,0.0840285525149,0.575888292262
