,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00388450591082,0.00656925959131,0.198818072186,1.05836153353e-08,0.648396145953
1,0.7,0.0045872060793,0.00902701074506,0.178707236254,1.29473542713e-08,0.646643985277
2,0.8,0.00533792925146,0.0120097460384,0.16145875567,1.61617623272e-08,0.645281965939
3,0.9,0.00615451201031,0.0156203203787,0.146994412363,2.05862539702e-08,0.644284371685
4,1.0,0.00706036354422,0.0200022574179,0.135148922889,2.67874127416e-08,0.643632459452
5,1.1,0.00808760266225,0.0253604957282,0.125744585746,3.5699072896e-08,0.643316748908
6,1.2,0.00928243429756,0.0319965661998,0.118647824418,4.89423169322e-08,0.64333895624
7,1.3,0.0107149305699,0.0403714733711,0.113820810111,6.95259425641e-08,0.643714315831
8,1.4,0.0124981332145,0.0512258174936,0.111386248669,1.03551081378e-07,0.64447492474
9,1.6,0.0180857177814,0.0865624107917,0.115755294604,2.90602113694e-07,0.647398578453
10,1.8,0.0321451623307,0.174692242516,0.144544147828,1.69178604889e-06,0.653004423962
11,2.0,0.0987404270454,0.560990046617,0.227529305582,0.000507631913038,0.660681675206
12,2.2,0.151081297984,0.888963150234,0.245652250904,0.013125061229,0.650728210022
13,2.4,0.153059354183,0.969443842908,0.24236957624,0.0158513685451,0.648389979998
14,2.6,0.142053681275,0.989998385631,0.238888742908,0.0109397447478,0.653203103532
