,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0136570895809,0.0249475056574,0.139872035933,1.97945126052e-08,0.649266399686
1,0.7,0.0204460251699,0.0440770280959,0.13448629756,1.29460595958e-07,0.649970562749
2,0.799999999999,0.0392424340352,0.0975269349165,0.158832766294,1.17761433528e-06,0.653798129044
3,0.9,0.800077458394,0.902187359394,0.197754460383,0.338460774682,0.327929075369
4,0.999999999999,0.796063818617,0.999177179873,0.231344899236,0.393303148913,0.27311840068
5,1.1,0.731971283237,0.999985434596,0.23226299295,0.395393034177,0.270998918723
6,1.2,0.673977583816,0.999999537435,0.231289543377,0.391338257187,0.275001479198
7,1.3,0.621820697531,0.999999976363,0.229694777522,0.384226845962,0.282043756612
8,1.4,0.574390947728,0.999999998109,0.227897936274,0.375157553332,0.291027468299
9,1.6,0.491182922681,0.999999999963,0.224888087735,0.353780427886,0.312186930173
10,1.8,0.419908595521,0.999999999994,0.223511925674,0.329656288019,0.336024526011
11,2.0,0.35788890495,0.999999999997,0.22445116815,0.303706318308,0.361608936711
12,2.19999999999,0.30365583372,0.999999999998,0.227646694056,0.275792174071,0.389066844824
13,2.40000000001,0.256718811658,0.999999999998,0.231980588633,0.245154161109,0.419155851271
14,2.59999999999,0.217433987029,0.999999999997,0.23401986383,0.209600442016,0.454084644868
