,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00388450591091,0.00656925959133,0.198818072187,1.05836138824e-08,0.648396145953
1,0.7,0.00458720607932,0.00902701074498,0.178707236255,1.29473535605e-08,0.646643985277
2,0.8,0.00533792925158,0.0120097460383,0.16145875567,1.61617622593e-08,0.645281965939
3,0.9,0.00615451201032,0.0156203203789,0.146994412362,2.05862550404e-08,0.644284371685
4,1.0,0.00706036354426,0.0200022574179,0.135148922889,2.67874120754e-08,0.643632459452
5,1.1,0.00808760266227,0.0253604957284,0.125744585746,3.56990726942e-08,0.643316748908
6,1.2,0.00928243429752,0.0319965661993,0.118647824418,4.89423197505e-08,0.64333895624
7,1.3,0.0107149305698,0.0403714733701,0.113820810111,6.95259421906e-08,0.643714315831
8,1.4,0.0124981332144,0.0512258174919,0.11138624867,1.03551082953e-07,0.64447492474
9,1.6,0.0180857177821,0.0865624107974,0.115755294606,2.90602110432e-07,0.647398578453
10,1.8,0.0321451623331,0.174692242531,0.144544147834,1.6917860953e-06,0.653004423963
11,2.0,0.0987404270487,0.560990046619,0.227529305587,0.000507631909672,0.660681675209
12,2.2,0.151081297998,0.888963150275,0.245652250885,0.0131250612861,0.650728209968
13,2.4,0.153009047934,0.969224862007,0.242374920579,0.0158163714425,0.648422980446
14,2.6,0.142053681293,0.989998385638,0.238888742899,0.0109397447781,0.653203103503
