,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0162504673185,8.20327029585e-05,1.16091604981e-11,0.000380784317259,0.000101728137908,751.030489703,751.030489703,70.0
1,0.7,0.0185906821815,0.0182215709402,0.000133968394591,1.28962045456e-10,0.000647467544299,0.000179547834546,784.454939944,784.454939944,70.0
2,0.799999999999,0.0205785652206,0.0198055197691,0.000341482859534,2.53181458824e-09,0.00140563474322,0.000346967725589,871.003737759,871.003737759,70.0
3,0.9,0.0224452710642,0.00517118050173,0.00752930729673,0.0129030242778,0.0127489350201,0.000866429414944,1557.75144976,1768.06215953,19.98
4,0.999999999999,0.0242015520551,0.00576641644453,0.0102603522131,0.0174454420751,0.0121276154722,0.000895139623392,1561.7907738,1742.44280493,18.73
5,1.1,0.0258569249727,0.00807038744669,0.00999228024656,0.0170119550546,0.0116676227933,0.000923586082772,1523.11068603,1720.3703878,17.77
6,1.2,0.0274198435519,0.010340759544,0.00956838564366,0.0161908541822,0.0113791826985,0.000952204718364,1495.00926725,1700.50778896,17.0
7,1.3,0.0288978428809,0.0125524575673,0.00909676674901,0.015216340051,0.0111700522546,0.0009807152443,1473.45902736,1681.73590263,16.38
8,1.4,0.0302976608852,0.0146845542507,0.00861776902358,0.0141876249979,0.0110069015087,0.00100909789413,1456.40696633,1663.58997765,15.9
9,1.6,0.0328863195391,0.0187525779581,0.00771565645334,0.0121391915487,0.0107110047556,0.00106473589824,1430.43908477,1627.43957449,15.14
10,1.8,0.0352273160894,0.022564883152,0.00692393608257,0.0102122403128,0.0104091860679,0.00111842978629,1411.32539637,1590.25110516,14.61
11,2.0,0.0373545694765,0.0261255388667,0.00625818794338,0.00846967235528,0.0100812628219,0.00116959293701,1396.41998765,1551.81280586,14.23
12,2.19999999999,0.0392960751665,0.0294491319741,0.00569352320831,0.00689727147233,0.009732497731,0.00121738242399,1384.04785427,1512.59034531,13.95
13,2.40000000001,0.0410751441256,0.0324979507285,0.00519817102784,0.00549336156922,0.00939235396838,0.00126147479535,1372.93909072,1474.16810796,13.73
14,2.59999999999,0.0427113433019,0.0352096415806,0.00469984685597,0.00420886269192,0.00912211480222,0.00130222554755,1362.06615595,1437.79642543,13.56
