,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0162504673185,8.2032702958e-05,1.16091637754e-11,0.000380784317257,0.000101728137908,751.030489703,751.030489703,70.0
1,0.7,0.0185906821815,0.0182215709402,0.000133968394591,1.28962046825e-10,0.000647467544296,0.000179547834546,784.454939944,784.454939944,70.0
2,0.799999999999,0.0205785652206,0.0198055197691,0.000341482859541,2.53181456214e-09,0.00140563474324,0.000346967725595,871.003737762,871.003737762,70.0
3,0.9,0.0224452710642,0.0050593505079,0.0076948557234,0.0131699018275,0.0127601011759,0.000866469874025,1561.33240541,1768.0372073,19.97
4,0.999999999999,0.0242015520551,0.0057715491054,0.010266708522,0.0174541509409,0.0121205482422,0.000895109895191,1561.67534711,1742.40061336,18.72
5,1.1,0.0258569249727,0.00807394202642,0.00999605633956,0.017016792024,0.0116631600459,0.000923564544401,1523.04010303,1720.37164664,17.75
6,1.2,0.0274198435519,0.0103455153779,0.00956818401119,0.016189216342,0.0113764968269,0.000952167450607,1494.93926581,1700.46585625,16.99
7,1.3,0.0288978428809,0.0125505599844,0.0090973894328,0.015217852517,0.0111707454504,0.000980724376438,1473.48094544,1681.75279141,16.38
8,1.4,0.0302976608852,0.0146889706038,0.00861752642646,0.0141858683882,0.0110046494492,0.00100904936423,1456.3552282,1663.53958019,15.88
9,1.6,0.0328863195391,0.0187572135069,0.00771453776359,0.0121360473044,0.0107092282494,0.00106474562095,1430.39784517,1627.39878145,15.13
10,1.8,0.0352273160894,0.0225653219697,0.00692376401158,0.0102118145879,0.010409084496,0.0011184256079,1411.32279579,1590.24415451,14.61
11,2.0,0.0373545694765,0.0261293266023,0.00625687482202,0.00846621753841,0.0100803300342,0.0011695577035,1396.40002689,1551.74519933,14.23
12,2.19999999999,0.0392960751665,0.0294489120141,0.00569431944135,0.00689862308387,0.00973205830048,0.00121737779536,1384.04278006,1512.60149758,13.94
13,2.40000000001,0.0410751441256,0.0324979506987,0.00519817102792,0.00549336160046,0.00939235396849,0.00126147479535,1372.93908993,1474.16810796,13.73
14,2.59999999999,0.0427113433019,0.0352103519691,0.00470068883026,0.00421018301812,0.00912106597785,0.00130222766556,1362.0458688,1437.78897088,13.55
