,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.045162915934477e-10,4.94537367309814e-11,-2.3774438025426867e-10,-8.378318321008863e-11,5.620172986453759e-10,7.160006786099029e-10,1.5396447383045136e-10,3.7558935396662483e-10,5.29565481701443e-10,9.38517166250391e-12,9.226370111530825e-12,-4.217667010765373,5.726277901566528e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.13375557800377383,-2.734752951823179,0.900885692033671,-1.9895986366922551,-3.7038796613744838,-6.462452342346284,-2.8646768647285974,-0.009243157953477988,-2.8736552360746077,-0.06298945762625743,-0.0629894576261139,-61.06768913139654,-2.8489837392966537
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.1562921096780307,0.14775845215437555,0.003074950077381354,-0.005445652821949029,0.9227743011696321,0.9141753367503059,-0.008520340903103663,-0.010767794633683788,-0.019287218083966058,-0.00047484124490058515,-0.00047484122816289704,-70.03391830113553,-0.01890094009449108
3,[H] + [Pt] <=> [Pt],1.101792056208636e-10,3.289901901331059e-10,-1.8388889659419225e-10,3.49237645838686e-11,1.5812158867686271e-09,1.8000301866523712e-09,2.1880629498776843e-10,2.0479463747360247e-10,4.236109209372281e-10,6.082099402265647e-12,6.209140643043981e-12,-17.829228727326345,5.726277901566528e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2312750806813279e-06,-1.165961570167488e-06,-2.5594117803505385e-08,3.971939268856228e-08,-7.262799235364251e-06,-7.197485714522761e-06,6.531350934259515e-08,8.489072975555762e-08,1.5020424074908913e-07,3.698281680144751e-09,3.6985516427813692e-09,-70.38784839994102,1.4710427655197642e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.804960123619953e-06,0.00012776086498294574,-1.1376946146309955e-05,0.00012018886899672773,3.407455967586874e-05,0.00016564043461991435,0.00013156583011395467,2.625230261688379e-07,0.00013182835349374148,2.9072436572043752e-06,2.907244705294583e-06,-55.24258958855626,0.00013150366913810836
6,[OH] + [Pt] <=> O[Pt],1.9365874054212373e-10,9.47355858542078e-10,-1.9765957195558382e-10,5.560438802202212e-10,2.1512950082795575e-09,2.9049986881539036e-09,7.536998000478949e-10,5.588447744839436e-10,1.31255633938754e-09,2.8774841036306402e-11,2.9791170962533266e-11,-37.26588998672762,1.6410602277285884e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.57040050664021e-09,5.944183987646601e-08,-5.435412162344386e-10,5.032789522338932e-08,5.4163639651486374e-08,1.0503508922698394e-07,5.0871433194901376e-08,-3.54382422450989e-10,5.051705357660187e-08,1.107847260052894e-09,1.1091335526157643e-09,-70.50582509954285,5.058705070740647e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.021735937745009846,0.3371411772558801,-0.036722642895469275,0.2784982552574366,0.3141800811921401,0.630507504408813,0.31533669812247545,-0.001496698608661448,0.3138352798738459,0.006904636306886358,0.006904636311459775,-70.16664208818757,0.31284912038780516
9,CC + 2 [Pt] <=> 2 C[Pt],-2.1586243194530855e-05,-4.318845340413e-06,-2.2048256702150086e-05,-4.780858934922613e-06,-1.9274980397393737e-05,-2.0075821292080672e-06,1.7267401582325332e-05,-1.9421329872195066e-05,-2.1539316327002233e-06,-5.653821147384542e-08,-5.65356706490293e-08,-48.44418227400087,-2.227178396036649e-06
