,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.65652911816663e-10,2.39926600851981e-10,-9.742518040625619e-10,2.3133682100661113e-10,-8.874648572085206e-11,1.116846551470716e-09,1.2055864143295302e-09,-6.931444729455582e-10,5.124382629064787e-10,5.565881479625162e-12,3.705194357075958e-12,203.4090909090909,3.1355614785302404e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.3093372173054487,-0.8978161344126857,1.3536868962621744,-0.854432669876508,-3.2149193226161072,-5.323505965081166,-2.1786277675312964,-0.18065421051429603,-2.3553461952521095,-0.008634621588421426,-0.008634621573082672,-1.0869565217391246,-2.259384121175234
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010383273655457484,0.009937744186582333,0.000763044320702072,0.0003175577083596576,0.9917744924230484,0.9913245910210665,-0.00044548321312270914,-0.001432353720720698,-0.0018778305529533897,-7.844894154365116e-06,-7.844896015052037e-06,14.9703557312253,-0.0017374665040316686
3,[H] + [Pt] <=> [Pt],5.319007704245813e-11,-2.897256294470773e-12,-4.670563518621546e-12,-6.073034335845306e-11,5.954841280560437e-09,5.898769971214517e-09,-5.6078767767961913e-11,-1.2960056875262994e-10,-1.8568556959519337e-10,-1.9415865626599404e-13,5.501161927536357e-13,47.33201581027669,-3.13615796142909e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.005051421851957e-08,-8.578892817554193e-08,-7.13812396055625e-09,-2.8765112773199976e-09,-8.548216866264762e-06,-8.543955270626151e-06,4.2615957770555556e-09,1.1629383225106823e-08,1.5890977067726338e-08,6.636990066692563e-11,6.711417551594356e-11,-1.0869565217391246,1.4514576267458687e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1895749401309402e-05,1.9892618441697232e-05,-1.202621406171726e-05,1.976215375380853e-05,1.4133788350185946e-06,3.320175092105206e-05,3.178837163272371e-05,1.6406171373867496e-06,3.3428989295650634e-05,1.2369618236296566e-07,1.236945643741603e-07,96.6897233201581,3.255508245536907e-05
6,[OH] + [Pt] <=> O[Pt],-1.3614644773760485e-10,-5.2046675854932364e-11,-1.3973539913262038e-10,-5.5613723373619045e-11,2.2929246715626292e-10,3.1340796650048913e-10,8.411185208243399e-11,1.0324584205951374e-10,1.8734872503284624e-10,-1.1325921615516319e-13,1.5047295860614155e-12,1.8774703557312378,1.9409553528582111e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.5520690644477374e-09,5.475788412188376e-09,-3.6596061720549665e-09,5.368252731780477e-09,7.4173339797372275e-09,1.6445187486220367e-08,9.027862666605715e-09,-4.5045610043929304e-10,8.577408743663443e-09,3.6145869841519225e-11,3.3832145854348596e-11,241.89723320158106,8.183104153107048e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.07003767496793332,0.11237991795256251,-0.07256445910357949,0.10984852128761821,0.1877278809401295,0.3706160131378551,0.18254544350489357,0.009661597101508775,0.1922246774116733,0.0007105150699472981,0.000710515068199852,0.24703557312253313,0.18695789302595447
9,CC + 2 [Pt] <=> 2 C[Pt],-3.386395150624851e-05,-4.508459041641724e-06,-3.394180761767729e-05,-4.586315161610649e-06,-2.5921593774022214e-05,3.433901029152192e-06,2.935550240632259e-05,-2.9160465539783977e-05,1.9502830225356778e-07,-2.0893736598544062e-09,-2.087804210716203e-09,-0.1482213438735234,-1.1087544911612595e-07
