,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01778769342713252,0.049126906566410444,0.005714604156296843,0.03705003435730012,0.030728207743339314,0.06207147561674168,0.031333639607532486,-0.15605227518341452,-0.12476753243338272,-0.04790963470881242,-0.0005120870906735453,-0.056721497447521335,4.440892098500714e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07982496414969055,-0.2967386608402261,-0.020987714888202395,-0.23802913958996247,-0.1428895410210384,-0.35966633272221504,-0.21708698629951523,0.785346624325721,0.5665547527074543,0.21453106800394742,0.05787594834208867,0.45377197958027143,-3.2196467714130176e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0012250297857418846,-0.008897608665048013,0.0011924364156981112,-0.00893019873582727,0.0012599649181141248,-0.008862677068984599,-0.010122514446973303,0.003101379905220701,-0.007021448479379356,-0.003111580036855572,-0.004430625174889326,0.056721497447561636,0.0
3,[H] + [Pt] <=> [Pt],0.01101745667839832,0.025128860338876628,0.003814114048778314,0.017924501328482927,0.018738343713381112,0.03285083677938158,0.014109849113968351,-0.09102944186139199,-0.0769324368643241,-0.02978045789896943,-0.0012903202144612543,-0.056721497447521335,2.220446049250357e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.034768590679262225,0.019169413475790036,-0.022196354408667008,0.031748433318269466,-0.048244114614911626,0.005686618583487851,0.05395676416153179,0.15953792392512123,0.21358076958801867,0.08379041504977419,0.0496736726475573,0.0,-8.881784197001428e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.020855145370963234,0.06181307419567718,0.005094563648373213,0.046046038611220134,0.037748090402492274,0.07871293678496519,0.04094938877016618,-0.18634775047875873,-0.14547466997339747,-0.05696315518886402,-0.0009111315834112023,-0.056721497447521335,5.5511151231258925e-14
6,[OH] + [Pt] <=> O[Pt],0.009570354897095675,0.03283684255092304,0.00239937150850929,0.02566419088603393,0.017256557750360738,0.04052483354250531,0.023264261181474028,-0.09360210010693668,-0.07035961476249916,-0.026930764181066755,-5.2181594804595e-06,0.0,2.220446049250357e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.029388112891163477,0.03836238306438854,-0.02070774395953317,0.047048634717847405,-0.038692147335866435,0.029052043237179734,0.0677704124008637,0.10743108562596132,0.17527430451660722,0.06926412687869771,0.04955280061583158,0.0,-8.881784197001428e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09290404470276657,0.31704759019362566,0.02925704869733828,0.25325806596923245,0.1611239380967628,0.38542025214723463,0.22393550035350707,-0.879572329195421,-0.657606503538265,-0.24743731740239952,-0.06185229636442461,-0.3970504821327098,2.664535259100428e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02948739459077244,0.03801301336944866,-0.020746605192859882,0.046759704576151424,-0.03885619058003331,0.028637891539351167,0.06752031794280053,0.10840533019834253,0.1759988437647604,0.06952856834306169,0.04967207426072062,0.0,-8.881784197001428e-14
