,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.65270614184466e-05,0.037874586520638784,0.05974496213971041,0.024335573608452652,0.004065726433374267,1827.225850664099,1961.5981897119807,12.540000000000001,0.9999999936923604
1,0.7000000000000002,0.04764223879568619,0.0009806046607371947,0.04226835986881021,0.07407481125312253,0.018497514211467742,0.0036471592991760018,1590.0722354491954,1916.4044561220142,12.010000000000002,0.9999999999818366
2,0.8,0.05273657570711542,0.006034488249276048,0.04233510152593345,0.07622869781698745,0.01640262629301288,0.003604282104344226,1494.8484301732672,1883.478889991392,11.66,0.9999999999987372
3,0.8999999999999999,0.05752037248751414,0.012373386620241329,0.040776440190440064,0.07382862669701253,0.015768252509010875,0.0036832664865998933,1452.7772474745343,1855.5666073745638,11.410000000000002,0.9999999999995985
4,1.0,0.06202118410625546,0.018768379376885053,0.03885397823978718,0.0703100707551956,0.015575900803795962,0.0037954988033767436,1427.948163100798,1830.2673373939954,11.23,0.9999999999997833
5,1.1,0.0662633991614029,0.024982556230506082,0.03683539734863424,0.06644840004806948,0.01556361690253831,0.003920049608338921,1410.8710548660886,1806.799504137072,11.1,0.9999999999998506
6,1.1999999999999995,0.07026868199272561,0.030934402439433958,0.03482459069328592,0.06254116567375721,0.01563367033231253,0.004049281702951456,1397.9376771669695,1783.9132874223917,11.000000000000002,0.9999999999998825
7,1.2999999999999998,0.0740563427297203,0.03660083653463475,0.03286614620036706,0.05871769034897831,0.015740502879363173,0.004179632500299304,1387.4374751504408,1761.3301170858394,10.920000000000002,0.9999999999999004
8,1.3999999999999995,0.07764364861664726,0.041975132327810895,0.030988536511248468,0.055057822617534634,0.01585394757489257,0.004308460441205627,1378.296119400305,1738.5546435405504,10.860000000000001,0.9999999999999122
9,1.6000000000000003,0.08427758988601221,0.05190417798435231,0.027492826758670586,0.048287390022157595,0.016064054095400057,0.004558106577951035,1362.4884473005131,1692.0501987991831,10.77,0.9999999999999274
10,1.7999999999999998,0.09027684884714632,0.06080286453906559,0.024404228293274526,0.04240423155955832,0.016175673213837265,0.004786823324485226,1347.412937573311,1643.8901573279077,10.71,0.9999999999999406
11,2.0,0.09572834938139431,0.06876137717804454,0.0217507736893692,0.0374741921696068,0.01614421277258245,0.004984498072241956,1331.409922095078,1595.6737826776712,10.660000000000002,0.999999999999955
12,2.2000000000000006,0.10070383531597826,0.07587194135676795,0.019516023359480928,0.033455614466378555,0.01596778582658413,0.005145256603670039,1313.9449173016924,1549.4968195672366,10.620000000000001,0.9999999999999694
13,2.4,0.10526304553491962,0.08224123361937369,0.017637297278881175,0.030197177660969455,0.015681671402215935,0.005270269894190381,1295.4841948847245,1506.7142967619268,10.59,0.9999999999999807
14,2.6,0.10945612414928066,0.08798333934748101,0.016035246309344674,0.027507809232628428,0.015332235440285743,0.005365504753265414,1276.8833345977698,1467.7313139494506,10.55,0.9999999999999885
