,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.48448276262e-06,-1.16604277733e-06,4.85058775441e-09,3.13589387575e-07,1.67988477908e-06,22.3648161803,-3.18439984272e-07,5.7142832146e-09,-3.127256926e-07,-1.06483887275e-10,-1.06483887275e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.3102610865e-06,-6.94624856535e-06,-2.08675334454e-08,-6.1511990278e-07,7.14635757855e-06,22.3648119124,6.3598743331e-07,2.16787534025e-08,6.57666191384e-07,-4.94662072044e-11,-4.94662072044e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.03156878682e-05,4.03388673595e-05,-6.84909124437e-09,3.00285941785e-08,-4.56389218732e-05,22.3648529343,-2.31795003619e-08,2.91716470118e-08,5.99214612852e-09,-1.59035642532e-10,-1.59035642532e-10,0.0
3,[H] + [Pt] <=> [Pt],5.19384059197e-05,5.1686174531e-05,1.7908527103e-08,-2.7014006321e-07,-5.87998196376e-05,22.3648631419,2.52231524305e-07,1.72130817069e-09,2.53952831585e-07,1.4908069013e-11,1.4908069013e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.341870859587,-1.01787288435,-0.553360340389,-0.116610522123,0.460096174515,21.5429156494,0.673698844733,-0.0195016773383,0.65406578482,4.41755843505e-05,4.41755843505e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0483164994559,-0.0105574282982,-0.354822654023,0.296129265711,-0.0078389260066,22.4140222902,0.0589023873257,-0.0180905854641,0.0408011460749,-8.06969361717e-06,-8.06969361717e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0167475152323,-0.0161204944838,0.0104474222032,-0.00982044095108,0.0175795131368,22.34939066,-0.000626915755599,-0.00529460078246,-0.00592148334536,-7.05155204576e-07,-7.05155204576e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.19736476111e-06,-5.70763908119e-06,2.09882697452e-08,-5.31262579253e-07,5.88096329865e-06,22.3648129303,5.10274296838e-07,2.05556422633e-08,5.30829937999e-07,-9.80554691728e-11,-9.80554691728e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100266263446,-0.30714008765,-0.167559883601,-0.0387604333911,0.135635708324,22.1167140063,0.206666607318,-0.00519578596161,0.201460083402,1.37356330197e-05,1.37356330197e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00566085644691,-0.0445650273366,-0.0240894842217,-0.0148031131998,0.00958972241456,22.3291155317,0.0389019687051,0.0016162019343,0.0405187993738,3.10064523343e-06,3.10064523343e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00112410506964,-0.00121856299593,0.0101322012159,-0.010226667651,-6.55150014925e-05,22.3647672515,9.44568645056e-05,0.000393642721473,0.000488099957798,1.0496238729e-08,1.0496238729e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0316649773843,0.0360513232861,0.00156590705238,0.00282189693269,-0.0360534881712,22.3965586655,-0.00438773527722,-0.0330781786429,-0.0374644625372,3.28372500917e-07,3.28372500917e-07,0.0
12,[OH] + [Pt] <=> O[Pt],-0.0136188686223,-0.0156477183218,0.000182175242336,-0.0022107523686,0.0153933345999,22.3513591901,0.00202857343069,-0.000115221958268,0.00191334913506,1.2284294338e-07,1.2284294338e-07,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0412456217524,-0.108573096775,0.00912976142188,-0.0764356225609,0.0454868811074,22.2829838203,0.0672997168354,0.00041117775804,0.0677111713149,4.43135395937e-06,4.43135395937e-06,0.0
14,O + [Pt] <=> O.[Pt],-1.38987992711e-05,-1.35704345198e-05,5.47270203058e-08,2.73637684642e-07,1.5727064193e-05,22.3648053101,-3.28364707306e-07,5.14533501475e-08,-2.76911352737e-07,-1.50964498415e-10,-1.50964498415e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0462386292459,-0.0148687015197,0.487640149656,-0.456131818587,-0.0120533893542,22.3955229409,-0.0313554294054,0.01610637965,-0.0152540999798,-2.35910579837e-06,-2.35910579837e-06,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.18324662283e-07,8.40221435313e-07,2.77731555558e-08,4.94123625362e-07,-3.64030766773e-07,22.3648177619,-5.21896780118e-07,-7.63130307413e-11,-5.21973094895e-07,-2.80947270071e-12,-2.80947270071e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.125315994471,0.0882359558378,0.680313240901,-0.717692381989,-0.231708365592,22.441405285,0.0371265641559,0.159427815524,0.19661356975,3.23960953042e-05,3.23960953042e-05,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000839857926094,0.000551046004588,0.00458117111421,-0.00486999869243,-0.00155576557715,22.3652982544,0.00028881434713,0.00107993151424,0.00136874898037,2.21804621776e-07,2.21804621776e-07,0.0
