,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.48448276262e-06,-1.16604277733e-06,-2.65052556711e-06,1.29680976262e-09,-1.67373737827e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.3102610865e-06,-6.94624856535e-06,-1.325651009e-05,-3.8792496911e-09,-7.17110435333e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.03156878682e-05,4.03388673595e-05,8.0654538955e-05,3.61671099691e-08,4.56682398744e-05
3,[H] + [Pt] <=> [Pt],5.19384059197e-05,5.1686174531e-05,0.000103624553597,-1.37431615907e-09,5.88163538457e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.341870859587,-1.01787288435,-1.36322355472,-0.0391768231644,-1.05867185934
5,CC + 2 [Pt] <=> 2 C[Pt],0.0483164994559,-0.0105574282982,0.0377641721375,0.410170521825,0.0633795257607
6,[CH3] + [Pt] <=> C[Pt],-0.0167475152323,-0.0161204944838,-0.0328707094984,-0.0127386588534,-0.019870913183
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.19736476111e-06,-5.70763908119e-06,-1.09050041372e-05,7.35530657973e-11,-5.85990148525e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100266263446,-0.30714008765,-0.407714308985,-0.0158235448236,-0.319576080434
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00566085644691,-0.0445650273366,-0.0502284065458,-0.0122953515262,-0.0459868152392
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00112410506964,-0.00121856299593,-0.0023426817635,-0.0102624271845,-6.46976883774e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0316649773843,0.0360513232861,0.067704885027,0.00326747644403,0.0408850534064
12,[OH] + [Pt] <=> O[Pt],-0.0136188686223,-0.0156477183218,-0.0292687179863,-0.00212384239368,-0.0173352971008
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0412456217524,-0.108573096775,-0.149863500176,-0.069029061055,-0.105407956413
14,O + [Pt] <=> O.[Pt],-1.38987992711e-05,-1.35704345198e-05,-2.74692356899e-05,-3.03735449603e-09,-1.56753745232e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0462386292459,-0.0148687015197,-0.0611142058494,-0.460005157312,0.0395509615427
