,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000471639753059,0.000117554658714,0.000589193857339,-0.000886352297369,7.56592179517e-05
1,[Pt],-0.000306190947598,-0.000215804334152,-0.000521995942507,-0.000293079856895,3.10578473307e-06
2,O=[Pt],0.000402929332028,0.000754792712785,0.00115771900353,0.00070924207579,0.000720582859633
3,C[Pt],0.000101614926468,0.000102034611606,0.000203649434407,2.05756316043e-05,0.00013170757712
4,O[Pt],0.000145654311467,0.000237372890479,0.000383026856213,8.42357300956e-05,0.000277161443725
5,O.[Pt],0.00022908372312,0.00019338171584,0.000422464995955,0.000673077774309,4.33485620657e-05
6,O=C=O.[Pt],-0.000254368223896,-0.000254220017374,-0.000508588887913,-0.0014284912683,0.000136528086133
7,O=C=[Pt],0.000108257442063,0.000108329959163,0.000216587283965,2.70769453568e-09,0.000143900969985
8,C~[Pt],0.000102195659811,8.11878845876e-05,0.000183383461438,2.00891378567e-06,0.000110311521707
9,C=[Pt],3.85322817447e-05,5.86992719737e-05,9.72315311097e-05,0.00113515819231,-9.63318438996e-05
10,C#[Pt],9.89819352899e-05,0.000120326782514,0.000219308598714,2.65250540425e-06,0.000156472887961
11,C.[Pt],5.19413677776e-05,-0.000112202925903,-6.02614998456e-05,-1.90190152481e-05,-0.000120292350773
12,[H][H].[Pt],9.04401898233e-05,9.05564938927e-05,0.000180996601828,-1.92305834455e-08,0.000120222798381
13,[C-]#[O+].[Pt],0.00010889782436,0.000109033519784,0.000217931225418,1.75165291179e-08,0.000144748768265
14,CC.[Pt],9.55045654606e-05,9.55933463057e-05,0.000191097820468,7.15850410136e-10,0.000126949023764
15,C=O.[Pt],0.000100168115777,0.00010020497781,0.00020037299323,3.78968205343e-11,0.000133146634494
16,CO.[Pt],0.00010526439881,0.000105358809403,0.000210623097318,8.28987400604e-09,0.000139919298927
17,C=C.[Pt],0.000104164453247,0.000104295144475,0.000208459489101,7.86862559975e-09,0.000138458281265
18,[CH]C.[Pt],9.17100694622e-05,9.17725781419e-05,0.000183482563439,-9.03226051342e-10,0.000121907645054
19,C#C.[Pt],0.000100718332283,0.000100890933892,0.000201609164568,5.12856895488e-09,0.000133877455337
