,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000475205961819,-0.000707554858515,0.000719967574578,-0.000952317039958,0.000304980115929,-0.000537328617092,0.00023234779257,0.00102877645478,0.0012611266377,1.24993857599e-07,1.24993857599e-07,0.0
1,[Pt],-0.000651782391717,-0.000568072632399,0.000345359534091,-0.000261650031271,0.000864892158235,-0.000781182220516,-8.37092137171e-05,-0.00050895453259,-0.000592663320253,-6.21548112938e-08,-6.21548112938e-08,0.0
2,O=[Pt],-0.000150723611051,0.000134769743513,-0.000389990749514,0.000675482560386,0.000526777512615,-0.000241283084431,-0.000285492924255,2.13234730044e-05,-0.000264169512117,-2.21885133884e-08,-2.21885133884e-08,0.0
3,C[Pt],-0.000351504401916,-0.000350995146464,-3.06992687812e-05,3.12085222864e-05,0.000617317910938,-0.000616808654128,-5.09253658652e-07,-1.23963990413e-05,-1.29056526366e-05,-1.31098219963e-09,-1.31098219963e-09,0.0
4,O[Pt],-0.000360293813576,-0.000236057884613,1.75674522276e-05,0.000106668050953,0.000598651798387,-0.000474415573285,-0.000124235481351,7.74063457818e-06,-0.00011649485638,-1.06400054544e-08,-1.06400054544e-08,0.0
5,O.[Pt],-9.25762853385e-05,-0.000136392249278,-0.000707760854804,0.000663945241555,0.000649191618771,-0.000693007826576,4.3815923371e-05,-3.1375595039e-05,1.24403145927e-05,3.69711660802e-09,3.69711660802e-09,0.0
6,O=C=O.[Pt],-0.000987610945769,-0.000987635693949,0.00142842809724,-0.00142845284552,0.000681033163172,-0.000681057911255,2.47479337588e-08,-2.50437394348e-08,-2.95789431682e-10,6.45195258043e-11,6.45195258043e-11,0.0
7,O=C=[Pt],-0.000377753179653,-0.000377771457225,-3.19755522104e-08,1.36980667672e-08,0.000640493716862,-0.000640511994447,1.82774959931e-08,-1.76498551647e-08,6.27637696556e-10,5.74066256527e-11,5.74066256527e-11,0.0
8,C~[Pt],-0.000376936460793,-0.00041547265052,-4.13588209084e-05,2.82279237243e-06,0.000667850821801,-0.000706387123628,3.85360444765e-05,-7.61925135917e-06,3.09167901863e-05,2.91809164644e-09,2.91809164644e-09,0.0
9,C=[Pt],-7.55970718336e-06,1.4985963123e-05,-0.00113889986945,0.00116144528129,0.000804894914457,-0.000782349064379,-2.25456685951e-05,-0.000515344371745,-0.000537889924151,-5.69901799644e-08,-5.69901799644e-08,0.0
10,C#[Pt],-0.000403903715619,-0.000365228606805,2.9244671947e-05,9.43029197915e-06,0.000664470117028,-0.000625794907419,-3.86749526071e-05,1.89378115636e-06,-3.67811721704e-05,-3.43418289488e-09,-3.43418289488e-09,0.0
11,C.[Pt],-0.000320936553141,-0.000561786895977,-0.000232220397776,-8.62861277615e-06,0.000705643978615,-0.000946495248004,0.00024084956986,1.56005008541e-05,0.000256450108284,2.57345701854e-08,2.57345701854e-08,0.0
12,[H][H].[Pt],-0.000359558606407,-0.000359578025814,-1.60290768745e-08,-3.39024352764e-09,0.000609634162813,-0.000609653582258,1.94193330172e-08,-1.88014898758e-08,6.17857941797e-10,5.43373605188e-11,5.43373605188e-11,0.0
13,[C-]#[O+].[Pt],-0.0003992517805,-0.000399302029787,-4.99872489871e-08,-2.61821100173e-10,0.000676956606952,-0.000677006856368,5.02490836652e-08,-4.94268165171e-08,8.22269796191e-10,6.32203659592e-11,6.32203659592e-11,0.0
14,CC.[Pt],-0.000401604380856,-0.000401627225808,-2.41562056524e-08,1.31135713072e-09,0.000680927419718,-0.000680950264713,2.2844860867e-08,-2.16897033499e-08,1.15516665621e-09,5.96476763854e-11,5.96476763854e-11,0.0
15,C=O.[Pt],-0.000383571497406,-0.000383625172224,-5.04736308944e-08,-3.20096836146e-09,0.000650371400373,-0.000650425075307,5.3674611515e-08,-5.31584386818e-08,5.16187012126e-10,5.71143146876e-11,5.71143146876e-11,0.0
16,CO.[Pt],-0.000386865878457,-0.000386899380645,-1.13333663095e-07,7.98316156789e-08,0.000656000662279,-0.000656034164541,3.35020623502e-08,-3.25960841096e-08,9.0598620892e-10,5.94528024086e-11,5.94528024086e-11,0.0
17,C=C.[Pt],-0.000400219825624,-0.000400284918918,-6.92124695373e-08,4.11945558395e-09,0.000678611274963,-0.00067867636842,6.50930320884e-08,-6.43776335918e-08,7.15398690575e-10,5.96476763854e-11,5.96476763854e-11,0.0
18,[CH]C.[Pt],-0.000354937903077,-0.000354985107415,-4.4784711327e-08,-2.41945528876e-09,0.000601819869722,-0.000601867074156,4.72041737493e-08,-4.65180697466e-08,6.861022261e-10,5.34117091292e-11,5.34117091292e-11,0.0
19,C#C.[Pt],-0.000375625083982,-0.000375688654793,-7.01275560434e-08,6.556983165e-09,0.000636912115352,-0.000636975686315,6.35705771304e-08,-6.29929388858e-08,5.7764752781e-10,5.81861215597e-11,5.81861215597e-11,0.0
