,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000402236755907,0.00013176572724,0.000534001953134,-0.000953655497637,-7.23814910407e-06
1,[Pt],-0.000360316094572,-0.000256797618883,-0.000617114638738,-0.000259479519789,-9.6224727739e-05
2,O=[Pt],0.000251100231957,0.000546572905559,0.000797671765069,0.000678409627128,0.000485264391466
3,C[Pt],1.13383521837e-05,1.2438920143e-05,2.37772709166e-05,3.09257252986e-05,1.29477754764e-05
4,O[Pt],5.44912974731e-05,0.000180216238328,0.000234707437596,0.00010744359613,0.000179116311861
5,O.[Pt],0.000111310997775,6.91630579303e-05,0.000180473978715,0.000663572899022,-2.4627578857e-05
6,O=C=O.[Pt],-0.000208969748215,-0.000208946189401,-0.000417916374253,-0.00142841586721,-1.10180759334e-06
7,O=C=[Pt],1.8138245196e-06,1.8184397406e-06,3.63226422674e-06,-1.49420633133e-08,2.11857322482e-06
8,C~[Pt],-9.58358925753e-06,-4.71070466215e-05,-5.66906403977e-05,2.88730055428e-06,-5.04474709844e-05
9,C=[Pt],-0.000146704617432,-0.000104965944938,-0.000251670716362,0.00116326113626,-0.000154083917791
10,C#[Pt],2.59653804809e-06,4.06111263492e-05,4.32076633412e-05,9.41177389549e-06,4.25715769073e-05
11,C.[Pt],-6.34596102078e-05,-0.000318498451212,-0.000381958263539,-1.42796636018e-05,-0.000334823596827
12,[H][H].[Pt],1.19432046652e-05,1.19681495428e-05,2.39113527732e-05,-3.97987110863e-09,1.39333203602e-05
13,[C-]#[O+].[Pt],3.05146267574e-06,3.1161427605e-06,6.16760534026e-06,1.13796179154e-10,3.56112366599e-06
14,CC.[Pt],1.03665508176e-05,1.04275346034e-05,2.07940843355e-05,6.40245777925e-10,1.20916583385e-05
15,C=O.[Pt],2.23656455454e-06,2.28876962566e-06,4.52533412286e-06,-2.5806114051e-09,2.61056819631e-06
16,CO.[Pt],-1.07512442143e-05,-1.07618762236e-05,-2.15131216006e-05,-1.14676756712e-09,-1.25390623535e-05
17,C=C.[Pt],-5.76559854504e-06,-5.76837592067e-06,-1.15339748042e-05,-1.89737507204e-09,-6.72575948166e-06
18,[CH]C.[Pt],4.37851360051e-06,4.41916774149e-06,8.79768115258e-06,1.84998961622e-08,5.10357665787e-06
19,C#C.[Pt],1.39241703773e-06,1.45432489456e-06,2.84674191479e-06,-5.60548517027e-09,1.62583388693e-06
