,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000415859062655,0.00016062147936,0.000576479874066,-0.000964441294055,1.71659597953e-05
1,[Pt],-0.000341437944956,-0.00023626911757,-0.000577707869235,-0.000255154545924,-7.61092923427e-05
2,O=[Pt],0.000249097567263,0.000534225536215,0.000783321772736,0.000674140712203,0.000474835883107
3,C[Pt],-9.3084073839e-06,-8.23119006669e-06,-1.75395982109e-05,3.2776779249e-05,-1.05797702009e-05
4,O[Pt],6.14822824945e-05,0.000192434152313,0.0002539163165,0.000111559314963,0.000191395614708
5,O.[Pt],8.56375680864e-05,4.25552895175e-05,0.000128192821162,0.000662195213621,-4.76775359121e-05
6,O=C=O.[Pt],-0.000193788395477,-0.000193839802367,-0.000387628573483,-0.00142847556552,5.09714923194e-07
7,O=C=[Pt],-6.90116288517e-06,-6.94632432837e-06,-1.38474876924e-05,-5.43681644114e-08,-7.94913320488e-06
8,C~[Pt],-1.30544617935e-06,-4.1402484793e-05,-4.270793151e-05,2.91432510944e-06,-4.29902403911e-05
9,C=[Pt],-0.000158986694487,-0.000113851136719,-0.000272838012215,0.0011664791771,-0.000151648243608
10,C#[Pt],9.14028866128e-06,4.97371857752e-05,5.88774698981e-05,1.11192892008e-05,5.25271398255e-05
11,C.[Pt],-7.76219427774e-05,-0.000347380343819,-0.000425002556233,-1.31074677134e-05,-0.000362710301594
12,[H][H].[Pt],9.34230880477e-06,9.33952654247e-06,1.86818344777e-05,2.22983410581e-10,1.07747259701e-05
13,[C-]#[O+].[Pt],4.49892321005e-06,4.46982125024e-06,8.96874426419e-06,1.71934317656e-09,5.18887861989e-06
14,CC.[Pt],-2.25146057004e-06,-2.26494916448e-06,-4.51640977717e-06,5.27701550677e-09,-2.59640474109e-06
15,C=O.[Pt],1.17855636544e-05,1.18314058941e-05,2.3616968164e-05,-7.72444553265e-10,1.35953055607e-05
16,CO.[Pt],4.57859666652e-06,4.55172518315e-06,9.13032165082e-06,1.46676001269e-09,5.28146253853e-06
17,C=C.[Pt],4.27383494829e-06,4.25677759517e-06,8.53061236109e-06,-3.79304487266e-10,4.92936458027e-06
18,[CH]C.[Pt],-3.76142540163e-08,-1.49690298731e-08,-5.25832843363e-08,1.12824951968e-09,-4.41660900624e-08
19,C#C.[Pt],1.45928326224e-05,1.46257380656e-05,2.92185685628e-05,5.34409710063e-10,1.68308317908e-05
