,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000438448179004,0.000133768295558,0.000572215888065,-0.000928609001698,2.17390863058e-05
1,[Pt],-0.000369836527498,-0.000270785121243,-0.000640622650207,-0.000270620780378,-0.000101733808873
2,O=[Pt],0.000290088319572,0.000608572878963,0.000898659433143,0.000688994083045,0.000549133450043
3,C[Pt],4.20294221888e-05,4.27068489401e-05,8.47362531805e-05,2.68068356954e-05,4.94143272208e-05
4,O[Pt],0.000122592027717,0.000235750024144,0.000358341762844,9.81875065682e-05,0.000251824288052
5,O.[Pt],0.000118202584976,7.81610672884e-05,0.000196363559876,0.000667008158765,-3.74851663644e-05
6,O=C=O.[Pt],-0.0002169296896,-0.000216933224655,-0.000433863384843,-0.00142848187732,3.86337448643e-05
7,O=C=[Pt],9.2153333189e-05,9.22305987794e-05,0.000184383846974,-1.34937522212e-08,0.000111242291793
8,C~[Pt],5.20989784091e-06,-2.62520513875e-05,-2.10421521813e-05,2.69161822849e-06,-2.77766054178e-05
9,C=[Pt],-0.000119476688785,-8.59926026304e-05,-0.00020546939415,0.00115442861842,-0.0001705205616
10,C#[Pt],0.000116407027188,0.000148136796763,0.000264543651511,6.15761295562e-06,0.000174421525618
11,C.[Pt],-3.89684026051e-05,-0.000259572233431,-0.000298540737189,-1.6624704346e-05,-0.000279549094769
12,[H][H].[Pt],2.03391474753e-05,2.03127442913e-05,4.06518876426e-05,6.85390019799e-09,2.45487402466e-05
13,[C-]#[O+].[Pt],2.01074878107e-05,2.00744782908e-05,4.01819620624e-05,2.24641177143e-09,2.42723395686e-05
14,CC.[Pt],3.93613903502e-05,3.93985097408e-05,7.87598845797e-05,4.51099910922e-09,4.75129063259e-05
15,C=O.[Pt],2.96369904789e-05,2.96253245306e-05,5.92623062376e-05,-4.26393492996e-09,3.57766186062e-05
16,CO.[Pt],5.37417281232e-06,5.30762335999e-06,1.06817958885e-05,8.40815816846e-09,6.48714419997e-06
17,C=C.[Pt],2.14042407973e-05,2.12985614545e-05,4.27027976932e-05,-3.85276126802e-09,2.58380929021e-05
18,[CH]C.[Pt],4.48424713032e-06,4.4339594522e-06,8.91820637959e-06,1.17955896453e-09,5.41252081957e-06
19,C#C.[Pt],2.4678728406e-05,2.46538497718e-05,4.93325720926e-05,-1.87398206434e-08,2.97948641476e-05
